feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
atr_pct_14,Very Low,test,3,0.7849375009536743,1.0,15038892.8451196
atr_pct_14,Low,test,21,2.735914945602417,0.7619047619047619,0.5874376328283476
atr_pct_14,Medium,test,12,2.5886056423187256,0.9166666666666666,1.8787024121187808
atr_pct_14,High,test,7,1.6952452659606934,1.0,19539475.127676476
atr_pct_14,Very High,test,40,6.424257278442383,0.85,0.8649515114129537
band_bb_percB_20_2,Extreme Bullish,test,4,0.8967670798301697,1.0,4.000006732995854
band_bb_percB_20_2,Neutral Negative,test,3,0.7462635040283203,1.0,24165254.74031384
band_bb_percB_20_2,Weak Bearish,test,1,-0.2530369162559509,0.0,0.0
band_bb_percB_20_2,Strong Bullish,test,50,9.582361221313477,0.9,1.2621329683926905
band_bb_percB_20_2,Bullish,test,2,0.49157342314720154,1.0,16074452.3235483
band_bb_percB_20_2,Weak Bullish,test,1,0.2583828568458557,1.0,0.0
band_bb_percB_20_2,Neutral Positive,test,3,0.24307440221309662,0.6666666666666666,0.2566000780704634
band_bb_percB_20_2,Extreme Bearish,test,13,1.2486916780471802,0.6923076923076923,0.4196612027720794
band_bb_percB_20_2,Bearish,test,3,0.2461002618074417,0.6666666666666666,0.2566001038818452
band_bb_percB_20_2,Strong Bearish,test,3,0.768783450126648,1.0,9235474141.718164
channel_pos_20,Very High,test,52,10.095863342285156,0.9038461538461539,1.2986633085269053
channel_pos_20,High,test,6,0.8440309166908264,0.8333333333333334,0.6978027292786254
channel_pos_20,Medium,test,6,1.010087013244629,0.8333333333333334,0.7711357030006722
channel_pos_20,Very Low,test,13,1.7599197626113892,0.7692307692307693,0.6571825366277568
channel_pos_20,Low,test,6,0.5190584063529968,0.6666666666666666,0.28688761211706076
close_location_value,Very High,test,26,4.399521827697754,0.8461538461538461,0.9432897860376288
close_location_value,Low,test,12,1.966176986694336,0.8333333333333334,0.8087738672774145
close_location_value,Very Low,test,28,4.918735504150391,0.8571428571428571,1.0057615660761394
close_location_value,Medium,test,9,2.219395637512207,1.0,18071344.21177377
close_location_value,High,test,8,0.7251306176185608,0.75,0.37790268463769044
dmi_balance_14,Extreme Bullish,test,40,8.510398864746094,0.95,1.7907109660982725
dmi_balance_14,Weak Bullish,test,2,-0.0186674352735281,0.5,-0.026189142066473867
dmi_balance_14,Strong Bullish,test,11,1.3038328886032104,0.7272727272727273,0.5276873553040503
dmi_balance_14,Weak Bearish,test,4,0.9981195330619812,1.0,19470004.7553927
dmi_balance_14,Extreme Bearish,test,18,2.028301477432251,0.7222222222222222,0.4893034981180139
dmi_balance_14,Neutral Positive,test,2,0.5213496088981628,1.0,32384292.179346062
dmi_balance_14,Bullish,test,1,0.1435462087392807,1.0,0.0
dmi_balance_14,Neutral Negative,test,0,0.0,0.0,0.0
dmi_balance_14,Strong Bearish,test,2,0.5014592409133911,1.0,130564510.49909618
dmi_balance_14,Bearish,test,3,0.24061965942382812,0.6666666666666666,0.2566001213319907
dollar_vol_rel_20,Very High,test,9,1.0834721326828003,0.7777777777777778,0.5436146304496253
dollar_vol_rel_20,Medium,test,11,2.3190741539001465,1.0,2.7908592550146816
dollar_vol_rel_20,Low,test,15,1.7055435180664062,0.7333333333333333,0.469296678172331
dollar_vol_rel_20,Very Low,test,43,8.3734130859375,0.8837209302325582,1.2656455274056533
dollar_vol_rel_20,High,test,5,0.7474561929702759,0.8,0.6294116445022748
downside_semivol_20,Very Low,test,18,4.3288702964782715,1.0,9.310262694213094
downside_semivol_20,Low,test,6,0.9950752258300781,0.8333333333333334,0.7711356137884561
downside_semivol_20,Medium,test,28,4.05451774597168,0.7857142857142857,0.7128301061546161
downside_semivol_20,High,test,16,2.9289631843566895,0.875,1.0436707902637474
downside_semivol_20,Very High,test,15,1.9215335845947266,0.8,0.6015152576440098
efficiency_ratio_20,Very High,test,65,11.847129821777344,0.8769230769230769,1.1213893400232988
efficiency_ratio_20,Low,test,5,1.163962960243225,1.0,4.583947388042983
efficiency_ratio_20,Medium,test,2,0.4813537895679474,1.0,11859620.917653844
efficiency_ratio_20,Very Low,test,5,0.2190866470336914,0.6,0.14876410744093552
efficiency_ratio_20,High,test,6,0.5174265503883362,0.6666666666666666,0.2868876829208649
ema_gap_atr_20,Extreme Bullish,test,43,9.10476016998291,0.9534883720930233,1.8435483516005786
ema_gap_atr_20,Weak Bearish,test,4,-0.017014265060424805,0.5,-0.03207509703123089
ema_gap_atr_20,Bearish,test,4,0.510913074016571,0.75,0.4629629575922569
ema_gap_atr_20,Strong Bullish,test,8,1.1231712102890015,0.75,0.6284480020038956
ema_gap_atr_20,Bullish,test,3,0.2511962056159973,0.6666666666666666,0.25660006330453095
ema_gap_atr_20,Neutral Positive,test,3,0.7499562501907349,1.0,19687102.755019255
ema_gap_atr_20,Extreme Bearish,test,16,2.011045217514038,0.75,0.5791153161948173
ema_gap_atr_20,Strong Bearish,test,0,0.0,0.0,0.0
ema_gap_atr_20,Neutral Negative,test,2,0.4949323832988739,1.0,7821649.775029014
ema_gap_atr_20,Weak Bullish,test,0,0.0,0.0,0.0
ema_slope_atr_20_5,Extreme Bullish,test,42,9.488182067871094,0.9761904761904762,2.5790754898817037
ema_slope_atr_20_5,Weak Bullish,test,0,0.0,0.0,0.0
ema_slope_atr_20_5,Neutral Positive,test,1,0.24816323816776276,1.0,0.0
ema_slope_atr_20_5,Bullish,test,3,-0.15306153893470764,0.3333333333333333,-0.20694352094920904
ema_slope_atr_20_5,Weak Bearish,test,3,0.7071447372436523,1.0,11761396.681155214
ema_slope_atr_20_5,Strong Bearish,test,2,0.5231956243515015,1.0,39221101.43347839
ema_slope_atr_20_5,Strong Bullish,test,9,0.7486022114753723,0.6666666666666666,0.2962962277128823
ema_slope_atr_20_5,Neutral Negative,test,1,0.1435462087392807,1.0,0.0
ema_slope_atr_20_5,Extreme Bearish,test,18,1.5252243280410767,0.6666666666666666,0.3430164081674448
ema_slope_atr_20_5,Bearish,test,4,0.9979625940322876,1.0,13635006.404413842
macd_hist_atr,Extreme Bullish,test,25,5.13815975189209,0.92,1.415332582680062
macd_hist_atr,Neutral Positive,test,4,0.9533765912055969,1.0,12662865.797824502
macd_hist_atr,Weak Bearish,test,4,0.24031004309654236,0.75,0.2383330051999026
macd_hist_atr,Bullish,test,3,0.7386968731880188,1.0,20292755.689659517
macd_hist_atr,Weak Bullish,test,16,2.9175496101379395,0.875,1.0436708333572882
macd_hist_atr,Strong Bullish,test,9,2.2580811977386475,1.0,32060643.14030116
macd_hist_atr,Neutral Negative,test,4,-0.02207944355905056,0.5,-0.030839292151300456
macd_hist_atr,Strong Bearish,test,18,2.004866123199463,0.7222222222222222,0.4893035248312894
macd_hist_atr,Bearish,test,0,0.0,0.0,0.0
macd_hist_atr,Extreme Bearish,test,0,0.0,0.0,0.0
parkinson_vol_20,Very Low,test,5,0.7740470767021179,0.8,0.6294117427546057
parkinson_vol_20,Low,test,13,1.7662495374679565,0.7692307692307693,0.6245591003333496
parkinson_vol_20,Medium,test,14,2.549377679824829,0.8571428571428571,1.0943986972285942
parkinson_vol_20,High,test,10,1.4571936130523682,0.8,0.6675918834335671
parkinson_vol_20,Very High,test,41,7.682092666625977,0.9024390243902439,1.2020185562895052
percent_b_20,Extreme Bullish,test,4,0.8967670798301697,1.0,4.000006732995854
percent_b_20,Neutral Negative,test,3,0.7462635040283203,1.0,24165254.74031384
percent_b_20,Weak Bearish,test,1,-0.2530369162559509,0.0,0.0
percent_b_20,Strong Bullish,test,50,9.582361221313477,0.9,1.2621329683926905
percent_b_20,Bullish,test,2,0.49157342314720154,1.0,16074452.3235483
percent_b_20,Weak Bullish,test,1,0.2583828568458557,1.0,0.0
percent_b_20,Neutral Positive,test,3,0.24307440221309662,0.6666666666666666,0.2566000780704634
percent_b_20,Extreme Bearish,test,13,1.2486916780471802,0.6923076923076923,0.4196612027720794
percent_b_20,Bearish,test,3,0.2461002618074417,0.6666666666666666,0.2566001038818452
percent_b_20,Strong Bearish,test,3,0.768783450126648,1.0,9235474141.718164
range_compression_20_100,High,test,12,1.4563395977020264,0.75,0.5608362725937817
range_compression_20_100,Very High,test,20,3.508955240249634,0.85,0.9048279165324467
range_compression_20_100,Medium,test,10,1.934713363647461,0.9,1.2063502247358033
range_compression_20_100,Very Low,test,34,6.474888324737549,0.9117647058823529,1.2653488339842898
range_compression_20_100,Low,test,7,0.8540633320808411,0.7142857142857143,0.5235300600625206
realized_vol_20,Very Low,test,9,0.7666457891464233,0.6666666666666666,0.37257435126395494
realized_vol_20,Low,test,14,2.4533157348632812,0.8571428571428571,0.8952819739308963
realized_vol_20,Medium,test,14,2.8444271087646484,0.9285714285714286,1.46767124380162
realized_vol_20,High,test,11,2.1921420097351074,0.9090909090909091,1.2953819896770986
realized_vol_20,Very High,test,35,5.972428798675537,0.8571428571428571,0.9635682060278634
ret_autocorr_1_30,Weak Bearish,test,3,0.7286565899848938,1.0,11745208.232767077
ret_autocorr_1_30,Extreme Bearish,test,24,3.4131646156311035,0.7916666666666666,0.6918446052784096
ret_autocorr_1_30,Extreme Bullish,test,27,3.9212849140167236,0.8148148148148148,0.7349753035900034
ret_autocorr_1_30,Bearish,test,2,0.5026841759681702,1.0,36898284.95029473
ret_autocorr_1_30,Strong Bearish,test,2,-0.0048736813478171825,0.5,-0.026189212038203777
ret_autocorr_1_30,Neutral Negative,test,7,1.7373723983764648,1.0,19252679.294383295
ret_autocorr_1_30,Neutral Positive,test,5,0.713902473449707,0.8,0.6294116638112133
ret_autocorr_1_30,Weak Bullish,test,5,1.2391750812530518,1.0,22998409.729868487
ret_autocorr_1_30,Bullish,test,4,0.9835782647132874,1.0,11783465.976324901
ret_autocorr_1_30,Strong Bullish,test,4,0.994015097618103,1.0,11866131.578602584
return_skew_30,Neutral Positive,test,3,0.7264591455459595,1.0,16008391.75837115
return_skew_30,Extreme Bullish,test,30,5.439731597900391,0.9,1.150966429757236
return_skew_30,Weak Bearish,test,3,0.7457340955734253,1.0,379787436.5565369
return_skew_30,Strong Bullish,test,5,1.2213506698608398,1.0,19332855.07087301
return_skew_30,Extreme Bearish,test,20,1.9920358657836914,0.7,0.40510225571769304
return_skew_30,Neutral Negative,test,3,0.7698801159858704,1.0,296168870.4957984
return_skew_30,Weak Bullish,test,4,0.9751517176628113,1.0,33566580.385308996
return_skew_30,Bullish,test,6,1.5167127847671509,1.0,18900805.907293297
return_skew_30,Strong Bearish,test,7,0.32892730832099915,0.5714285714285714,0.17186802288598463
return_skew_30,Bearish,test,2,0.5129760503768921,1.0,21005892.897432685
roc_10,Extreme Bullish,test,37,6.792995452880859,0.8918918918918919,1.1704493622834662
roc_10,Bullish,test,6,1.5304924249649048,1.0,29923211.709883265
roc_10,Neutral Negative,test,1,0.242522194981575,1.0,0.0
roc_10,Strong Bullish,test,7,1.2488895654678345,0.8571428571428571,0.8959157469655595
roc_10,Strong Bearish,test,5,0.7811189889907837,0.8,0.6294116342750055
roc_10,Weak Bullish,test,7,1.700102686882019,1.0,15220333.392240921
roc_10,Extreme Bearish,test,14,0.9765173196792603,0.6428571428571429,0.2947079123212638
roc_10,Weak Bearish,test,1,0.23423680663108826,1.0,0.0
roc_10,Neutral Positive,test,4,0.9739423394203186,1.0,24002411.651845656
roc_10,Bearish,test,1,-0.2518579959869385,0.0,0.0
rsi_centered_14,Extreme Bullish,test,41,8.206509590148926,0.926829268292683,1.4451322785459553
rsi_centered_14,Neutral Negative,test,2,-0.0186674352735281,0.5,-0.026189142066473867
rsi_centered_14,Strong Bullish,test,9,1.8888086080551147,0.8888888888888888,1.5436706543327914
rsi_centered_14,Bearish,test,2,0.008704900741577148,0.5,-0.026189233773616392
rsi_centered_14,Neutral Positive,test,0,0.0,0.0,0.0
rsi_centered_14,Weak Bullish,test,0,0.0,0.0,0.0
rsi_centered_14,Extreme Bearish,test,17,2.26942777633667,0.7647058823529411,0.6258024226312178
rsi_centered_14,Weak Bearish,test,5,1.2378368377685547,1.0,16161867.904037686
rsi_centered_14,Bullish,test,4,0.3838083744049072,0.75,0.37457133281346655
rsi_centered_14,Strong Bearish,test,3,0.2525302469730377,0.6666666666666666,0.2566001116778072
tr_to_atr_14,Very High,test,18,2.336940050125122,0.7777777777777778,0.5831299115624974
tr_to_atr_14,Low,test,9,1.9577910900115967,1.0,2.7288352257471606
tr_to_atr_14,Very Low,test,39,6.361532211303711,0.8205128205128205,0.8576066787725264
tr_to_atr_14,High,test,10,1.878713846206665,0.9,1.1396844735623777
tr_to_atr_14,Medium,test,7,1.693982481956482,1.0,16240964.886588316
up_close_ratio_5,Very High,test,39,7.355763912200928,0.8974358974358975,1.15714762222516
up_close_ratio_5,Very Low,test,26,3.4370222091674805,0.7692307692307693,0.6250279692530752
up_close_ratio_5,Medium,test,18,3.436173439025879,0.8888888888888888,1.2849218551397592
upside_semivol_20,Very Low,test,22,2.970057725906372,0.7727272727272727,0.6237040560255848
upside_semivol_20,Low,test,0,0.0,0.0,0.0
upside_semivol_20,Medium,test,2,0.4824000298976898,1.0,47172628.668220796
upside_semivol_20,High,test,4,0.4542405307292938,0.75,0.46296293181219633
upside_semivol_20,Very High,test,55,10.32226276397705,0.8909090909090909,1.1844767134611498
