feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
ff_support_distance_20,Neutral Negative,test,0,0.0,0.0,0.0
ff_support_distance_20,Extreme Bullish,test,200,1.6511863470077515,0.49,0.10475807373290542
ff_support_distance_20,Weak Bullish,test,0,0.0,0.0,0.0
ff_support_distance_20,Strong Bullish,test,0,0.0,0.0,0.0
ff_support_distance_20,Extreme Bearish,test,0,0.0,0.0,0.0
ff_support_distance_20,Bullish,test,0,0.0,0.0,0.0
ff_support_distance_20,Strong Bearish,test,0,0.0,0.0,0.0
ff_support_distance_20,Weak Bearish,test,0,0.0,0.0,0.0
ff_support_distance_20,Bearish,test,0,0.0,0.0,0.0
ff_relative_volume_20,Very Low,test,0,0.0,0.0,0.0
ff_relative_volume_20,Medium,test,21,1.0961322784423828,0.7619047619047619,0.7433046462936275
ff_relative_volume_20,Very High,test,129,0.39146068692207336,0.4573643410852713,0.03971903072323111
ff_relative_volume_20,Low,test,3,-0.05253224074840546,0.3333333333333333,-0.18042197418536762
ff_relative_volume_20,High,test,47,0.21612578630447388,0.46808510638297873,0.06063950456400233
ff_bollinger_percent_b_20,Neutral Negative,test,0,0.0,0.0,0.0
ff_bollinger_percent_b_20,Bearish,test,0,0.0,0.0,0.0
ff_bollinger_percent_b_20,Extreme Bearish,test,0,0.0,0.0,0.0
ff_bollinger_percent_b_20,Bullish,test,3,0.10975857824087143,0.6666666666666666,0.3969282939489586
ff_bollinger_percent_b_20,Extreme Bullish,test,197,1.5414279699325562,0.4873096446700508,0.09939809548322116
ff_rsi_14_distance_midline,Neutral Negative,test,0,0.0,0.0,0.0
ff_rsi_14_distance_midline,Strong Bullish,test,0,0.0,0.0,0.0
ff_rsi_14_distance_midline,Bullish,test,0,0.0,0.0,0.0
ff_rsi_14_distance_midline,Weak Bearish,test,0,0.0,0.0,0.0
ff_rsi_14_distance_midline,Weak Bullish,test,0,0.0,0.0,0.0
ff_rsi_14_distance_midline,Bearish,test,0,0.0,0.0,0.0
ff_rsi_14_distance_midline,Strong Bearish,test,0,0.0,0.0,0.0
ff_rsi_14_distance_midline,Extreme Bullish,test,200,1.6511863470077515,0.49,0.10475807373290542
ff_rsi_14_distance_midline,Extreme Bearish,test,0,0.0,0.0,0.0
ff_roc_16,Neutral Negative,test,0,0.0,0.0,0.0
ff_roc_16,Weak Bearish,test,0,0.0,0.0,0.0
ff_roc_16,Weak Bullish,test,94,-1.1815537214279175,0.3617021276595745,-0.15690884359657034
ff_roc_16,Bullish,test,98,3.239637613296509,0.6428571428571429,0.42638739428102923
ff_roc_16,Bearish,test,0,0.0,0.0,0.0
ff_roc_16,Strong Bearish,test,0,0.0,0.0,0.0
ff_roc_16,Strong Bullish,test,8,-0.40689733624458313,0.125,-0.8838835386838991
ff_kama_distance_10,Neutral Negative,test,0,0.0,0.0,0.0
ff_kama_distance_10,Weak Bearish,test,0,0.0,0.0,0.0
ff_kama_distance_10,Weak Bullish,test,2,0.18097808957099915,1.0,35021217.31810539
ff_kama_distance_10,Extreme Bearish,test,0,0.0,0.0,0.0
ff_kama_distance_10,Strong Bearish,test,0,0.0,0.0,0.0
ff_kama_distance_10,Bearish,test,0,0.0,0.0,0.0
ff_kama_distance_10,Strong Bullish,test,9,0.49387356638908386,0.7777777777777778,0.7716774185265082
ff_kama_distance_10,Extreme Bullish,test,187,0.7958284616470337,0.46524064171123,0.05546687935771045
ff_kama_distance_10,Bullish,test,2,0.18050630390644073,1.0,0.0
ff_range_expansion_ratio,Very Low,test,0,0.0,0.0,0.0
ff_range_expansion_ratio,High,test,65,0.41488903760910034,0.47692307692307695,0.07832072685607416
ff_range_expansion_ratio,Medium,test,40,1.359372854232788,0.65,0.43991667780414745
ff_range_expansion_ratio,Low,test,0,0.0,0.0,0.0
ff_range_expansion_ratio,Very High,test,95,-0.12307535111904144,0.43157894736842106,-0.011891507464529239
ff_bollinger_width_20,Very Low,test,0,0.0,0.0,0.0
ff_bollinger_width_20,Low,test,48,-1.1379247903823853,0.2916666666666667,-0.31748478678464986
ff_bollinger_width_20,Medium,test,83,0.39622819423675537,0.46987951807228917,0.06448482478815329
ff_bollinger_width_20,High,test,55,2.417581796646118,0.7090909090909091,0.5925174329720605
ff_bollinger_width_20,Very High,test,14,-0.024699129164218903,0.42857142857142855,-0.017386248694246622
ff_donchian_width_20,Very Low,test,0,0.0,0.0,0.0
ff_donchian_width_20,Low,test,57,-1.127115249633789,0.3157894736842105,-0.259532093194217
ff_donchian_width_20,Medium,test,94,0.905529797077179,0.5,0.12433329687590179
ff_donchian_width_20,High,test,47,2.014843463897705,0.7021276595744681,0.5724558759666043
ff_donchian_width_20,Very High,test,2,-0.1420718878507614,0.0,-168628007.13480365
ff_channel_midpoint_bias_20,Neutral Negative,test,0,0.0,0.0,0.0
ff_channel_midpoint_bias_20,Bearish,test,0,0.0,0.0,0.0
ff_channel_midpoint_bias_20,Extreme Bearish,test,0,0.0,0.0,0.0
ff_channel_midpoint_bias_20,Bullish,test,2,0.1798200011253357,1.0,0.0
ff_channel_midpoint_bias_20,Extreme Bullish,test,198,1.47136652469635,0.48484848484848486,0.09450088028168323
ff_ppo_sign,Neutral (0),test,25,-0.31375256180763245,0.36,-0.15819624522623238
ff_ppo_sign,Positive (1),test,175,1.9649392366409302,0.5085714285714286,0.14175693093123737
ff_ppo_sign,Negative (-1),test,0,0.0,0.0,0.0
ff_price_vs_ema_20,Neutral (0),test,0,0.0,0.0,0.0
ff_price_vs_ema_20,Negative (-1),test,0,0.0,0.0,0.0
ff_price_vs_ema_20,Positive (1),test,200,1.6511863470077515,0.49,0.10475807373290542
ff_rsi_7_level,Neutral (0),test,0,0.0,0.0,0.0
ff_rsi_7_level,Positive (1),test,200,1.6511863470077515,0.49,0.10475807373290542
ff_rsi_7_level,Negative (-1),test,0,0.0,0.0,0.0
ff_rsi_14_midline_cross,Inactive (0),test,0,0.0,0.0,0.0
ff_rsi_14_midline_cross,Active (1),test,200,1.6511863470077515,0.49,0.10475807373290542
ff_price_vs_ema_50,Neutral (0),test,0,0.0,0.0,0.0
ff_price_vs_ema_50,Positive (1),test,200,1.6511863470077515,0.49,0.10475807373290542
ff_price_vs_ema_50,Negative (-1),test,0,0.0,0.0,0.0
ff_volume_regime_20,Neutral (0),test,24,0.8844970464706421,0.6666666666666666,0.4759001561222638
ff_volume_regime_20,Negative (-1),test,11,0.35126346349716187,0.6363636363636364,0.3941601144936339
ff_volume_regime_20,Positive (1),test,165,0.4154260754585266,0.45454545454545453,0.03412873735886949
ff_ema_stack_8_21_55,Neutral (0),test,2,0.18050630390644073,1.0,0.0
ff_ema_stack_8_21_55,Positive (1),test,198,1.4706801176071167,0.48484848484848486,0.09450088051980221
ff_ema_stack_8_21_55,Negative (-1),test,0,0.0,0.0,0.0
