feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Very Low,test,0,0.0,0.0,0.0
range_compression_20_100,High,test,127,-5.64404700623121,0.28346456692913385,-0.10327074258140191
range_compression_20_100,Low,test,0,0.0,0.0,0.0
range_compression_20_100,Very High,test,0,0.0,0.0,0.0
range_compression_20_100,Medium,test,23,-1.0860384319694711,0.2608695652173913,-0.09399852072657112
downside_semivol_20,Very Low,test,44,0.9243493672255554,0.3409090909090909,0.05562053950378146
downside_semivol_20,Medium,test,24,-0.12056472263186997,0.375,-0.004140671123702066
downside_semivol_20,High,test,16,2.6486822737677165,0.4375,0.3914517763307534
downside_semivol_20,Very High,test,42,-5.679702598694258,0.19047619047619047,-0.34154293840243777
downside_semivol_20,Low,test,24,-4.502849757867826,0.125,-0.6099242513317454
dmi_balance_14,Weak Bearish,test,8,-1.022698729635617,0.0,-0.8935066657365275
dmi_balance_14,Strong Bullish,test,0,0.0,0.0,0.0
dmi_balance_14,Bullish,test,1,0.6416182593707581,1.0,0.0
dmi_balance_14,Neutral Positive,test,5,2.0073842133699693,0.8,0.9393081394257057
dmi_balance_14,Extreme Bullish,test,0,0.0,0.0,0.0
dmi_balance_14,Bearish,test,30,-0.9798719699791779,0.26666666666666666,-0.07029531635319974
dmi_balance_14,Weak Bullish,test,2,-0.6922774592076434,0.0,-8301034833169298.0
dmi_balance_14,Extreme Bearish,test,88,-5.595320724699636,0.2840909090909091,-0.14853584863889194
dmi_balance_14,Neutral Negative,test,3,-1.0466162643651828,0.0,0.0
dmi_balance_14,Strong Bearish,test,13,-0.04230276305415206,0.3076923076923077,-0.002824292622675621
drawdown_from_peak_60,Low,test,38,-2.638522403983979,0.21052631578947367,-0.18455137641755653
drawdown_from_peak_60,Very Low,test,11,-0.11026951459016238,0.36363636363636365,-0.004467283825940695
drawdown_from_peak_60,Medium,test,31,2.564689597600946,0.3870967741935484,0.17663989175696246
drawdown_from_peak_60,High,test,15,0.7541252622322585,0.4,0.10987529750188661
drawdown_from_peak_60,Very High,test,55,-7.300108379459745,0.21818181818181817,-0.33832619130600405
roc_10,Neutral Negative,test,7,0.5259096172337947,0.42857142857142855,0.15525933593055513
roc_10,Strong Bullish,test,3,-0.052496058973689405,0.3333333333333333,-0.016495721976846397
roc_10,Neutral Positive,test,7,0.6810891399456483,0.42857142857142855,0.17963378549666933
roc_10,Weak Bullish,test,2,-0.6816014587108475,0.0,-8301034833169298.0
roc_10,Weak Bearish,test,15,-1.4962379277525333,0.2,-0.22766899244059102
roc_10,Bearish,test,8,-0.2525849971840583,0.25,-0.05328829914491506
roc_10,Extreme Bullish,test,2,-0.6957449537211075,0.0,0.0
roc_10,Bullish,test,4,-1.3899081761377794,0.0,-8301034833169298.0
roc_10,Extreme Bearish,test,92,-5.043927044231249,0.2717391304347826,-0.13364649713707225
roc_10,Strong Bearish,test,10,1.6754164213311409,0.5,0.3585297644574421
channel_pos_20,Low,test,5,0.5694593338509835,0.4,0.1825741858350554
channel_pos_20,Very High,test,1,-0.33289247095819635,0.0,0.0
channel_pos_20,Very Low,test,134,-6.569506751975464,0.27611940298507465,-0.11557985590180896
channel_pos_20,Medium,test,7,-1.605218362217713,0.14285714285714285,-0.7233739586418926
channel_pos_20,High,test,3,1.2080728130997076,0.6666666666666666,0.6350852961085883
open_gap_atr_14,Strong Positive,test,20,1.4245631833877372,0.4,0.1502344530771306
open_gap_atr_14,Strong Negative,test,48,-2.6638834836810177,0.2708333333333333,-0.11808123654211562
open_gap_atr_14,Exactly Zero,test,57,-2.88461043928188,0.2807017543859649,-0.11625574516243403
