feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,648,-14.304830517722447,0.49074074074074076,-0.0470048051639769
amihud_illiquidity_20,High,test,201,-0.2204317777691827,0.32338308457711445,-0.010939847150576172
amihud_illiquidity_20,Medium,test,0,0.0,0.0,0.0
amihud_illiquidity_20,Low,test,0,0.0,0.0,0.0
amihud_illiquidity_20,Very Low,test,0,0.0,0.0,0.0
range_compression_20_100,Very Low,test,156,-5.961965140997411,0.358974358974359,-0.09619410597202954
range_compression_20_100,Low,test,88,-1.9315541578867284,0.4090909090909091,-0.049938692193674875
range_compression_20_100,Medium,test,53,-2.1417055284674245,0.3584905660377358,-0.08377195209724976
range_compression_20_100,High,test,55,-2.795436054609196,0.45454545454545453,-0.08769916361905121
range_compression_20_100,Very High,test,497,-1.694601413530873,0.4969818913480885,-0.0010164570690713195
upside_semivol_20,Very Low,test,249,-9.942176158581702,0.42168674698795183,-0.10706706338299843
upside_semivol_20,Low,test,142,-1.0693605948166671,0.43661971830985913,-0.007219135611051161
upside_semivol_20,Medium,test,115,-2.3335970360129408,0.4434782608695652,-0.05143199217437636
upside_semivol_20,High,test,121,-5.395667608586218,0.4214876033057851,-0.12851234512373005
upside_semivol_20,Very High,test,222,4.215539102505897,0.5135135135135135,0.0675979745851019
dmi_balance_14,Weak Bearish,test,10,-0.6235082378736492,0.3,-0.44946870596503274
dmi_balance_14,Extreme Bearish,test,6,-0.27041295857831915,0.3333333333333333,-0.26743497769064073
dmi_balance_14,Bearish,test,3,-0.05743787278606292,0.3333333333333333,-0.07216878364870316
dmi_balance_14,Neutral Positive,test,40,-1.1216894301332052,0.375,-0.1951701063978076
dmi_balance_14,Weak Bullish,test,70,-1.351955602425022,0.44285714285714284,-0.11699765230565308
dmi_balance_14,Strong Bearish,test,5,-0.10291516644537965,0.2,-0.1144443210867492
dmi_balance_14,Strong Bullish,test,77,1.1683329515937717,0.5194805194805194,0.09735725699976411
dmi_balance_14,Extreme Bullish,test,559,-11.38127694971187,0.45796064400715564,-0.03993362744697086
dmi_balance_14,Neutral Negative,test,24,1.0489998120802435,0.5833333333333334,0.23859200863145072
dmi_balance_14,Bullish,test,55,-1.833398841212136,0.36363636363636365,-0.20452826345431724
drawdown_from_peak_60,Low,test,117,-2.8686466677119413,0.42735042735042733,-0.048830741827467536
drawdown_from_peak_60,Very Low,test,661,-10.218645386386509,0.4508320726172466,-0.03974959640797037
drawdown_from_peak_60,Medium,test,48,-1.1188966787083898,0.4791666666666667,-0.0466183822491121
drawdown_from_peak_60,High,test,13,-0.7343349118493695,0.5384615384615384,-0.13240059318131392
drawdown_from_peak_60,Very High,test,10,0.4152613491645742,0.5,0.1775036794112046
