feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Very Low,test,0,0.0,0.0,0.0
range_compression_20_100,High,test,375,-1.6738580445690197,0.37333333333333335,-0.007592022299909434
range_compression_20_100,Low,test,0,0.0,0.0,0.0
range_compression_20_100,Very High,test,0,0.0,0.0,0.0
range_compression_20_100,Medium,test,0,0.0,0.0,0.0
dmi_balance_14,Weak Bearish,test,16,-0.5290810178901534,0.4375,-0.08001931626804513
dmi_balance_14,Strong Bullish,test,20,-0.41725065279256696,0.3,-0.03888147742046318
dmi_balance_14,Bullish,test,23,-0.2988117103360886,0.30434782608695654,-0.02632186053365722
dmi_balance_14,Neutral Positive,test,19,1.0411361550357647,0.42105263157894735,0.12585493485122376
dmi_balance_14,Extreme Bullish,test,118,4.314310435159006,0.4067796610169492,0.08466663680799257
dmi_balance_14,Bearish,test,27,-2.52247407956393,0.25925925925925924,-0.22455058798208186
dmi_balance_14,Weak Bullish,test,20,1.0965283216695205,0.5,0.11969112722341295
dmi_balance_14,Extreme Bearish,test,92,-5.366170778619798,0.34782608695652173,-0.14655937249729956
dmi_balance_14,Neutral Negative,test,19,-0.13142578063260463,0.3157894736842105,-0.01657811889036016
dmi_balance_14,Strong Bearish,test,21,1.1393810634018309,0.42857142857142855,0.1085186053875922
open_gap_atr_14,Strong Positive,test,56,3.0057621001541723,0.4642857142857143,0.12084433274150817
open_gap_atr_14,Strong Negative,test,58,2.9741533482756486,0.43103448275862066,0.11780414243075453
open_gap_atr_14,Exactly Zero,test,184,-1.9530022766022497,0.375,-0.021358359948723708
open_gap_atr_14,Weak Positive,test,40,-5.421865523109042,0.225,-0.35416436075163577
open_gap_atr_14,Weak Negative,test,37,-0.27890569328754766,0.2972972972972973,-0.009259776521107474
channel_pos_20,Low,test,49,-1.8251561304889559,0.3469387755102041,-0.08427616142419636
channel_pos_20,Very High,test,156,-0.07219069423154813,0.3717948717948718,-0.001201879974653061
channel_pos_20,Very Low,test,102,-2.879542522899878,0.3627450980392157,-0.059826477494273306
