feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Very Low,test,53,10.373587572836195,0.5849056603773585,0.28061103262065723
range_compression_20_100,High,test,215,-7.247745646326154,0.32558139534883723,-0.06931645970032835
range_compression_20_100,Low,test,16,4.039558095523618,0.625,0.333961200805064
range_compression_20_100,Very High,test,10,-0.8754144871856961,0.3,-0.11039616482454932
range_compression_20_100,Medium,test,12,0.13524273332908923,0.5833333333333334,0.025800071176036075
dmi_balance_14,Weak Bearish,test,19,-1.6144432713766537,0.3157894736842105,-0.14168551644982882
dmi_balance_14,Strong Bullish,test,18,-0.5289605666432442,0.2777777777777778,-0.0636228675377916
dmi_balance_14,Bullish,test,15,-1.3980077127717043,0.3333333333333333,-0.1837441424326338
dmi_balance_14,Neutral Positive,test,19,2.257096695716531,0.42105263157894735,0.21753179330799832
dmi_balance_14,Extreme Bullish,test,53,-2.4440900673452886,0.3584905660377358,-0.10613555745130633
dmi_balance_14,Bearish,test,30,3.038643694929619,0.4666666666666667,0.15124164383202268
dmi_balance_14,Weak Bullish,test,19,1.2500990424587215,0.3684210526315789,0.12092531608940407
dmi_balance_14,Extreme Bearish,test,88,4.61762672067235,0.4318181818181818,0.08979751525095456
dmi_balance_14,Neutral Negative,test,23,0.33722935190315717,0.34782608695652173,0.030804917387108846
dmi_balance_14,Strong Bearish,test,22,0.9100343806335633,0.5,0.08791622903565291
open_gap_atr_14,Strong Positive,test,53,2.4694634211251154,0.39622641509433965,0.09682853302792281
open_gap_atr_14,Strong Negative,test,44,-3.5164610969774435,0.3181818181818182,-0.14254629841909816
open_gap_atr_14,Exactly Zero,test,161,4.919117776181113,0.422360248447205,0.059016622088299164
open_gap_atr_14,Weak Positive,test,27,2.7889576787178303,0.4074074074074074,0.16123791842511936
open_gap_atr_14,Weak Negative,test,21,-0.23584951086956246,0.3333333333333333,-0.020219917984234868
channel_pos_20,Low,test,37,-2.198386688270039,0.2702702702702703,-0.12531245251989884
channel_pos_20,Very High,test,61,0.7114993457652776,0.39344262295081966,0.03139606361381139
channel_pos_20,Very Low,test,145,12.600270328199043,0.47586206896551725,0.1414925541429645
channel_pos_20,Medium,test,33,-3.1883473990946847,0.24242424242424243,-0.2163915468437736
channel_pos_20,High,test,30,-1.4998073184225442,0.3333333333333333,-0.10645078755400925
up_close_ratio_5,Very Low,test,108,6.86076501086994,0.4074074074074074,0.11322121389609728
up_close_ratio_5,Very High,test,130,4.235265576856516,0.4,0.0670830263905451
up_close_ratio_5,Medium,test,68,-4.670802319549401,0.36764705882352944,-0.11968496846408824
upper_wick_to_tr,Very High,test,117,4.514021513523348,0.41025641025641024,0.07374878783300733
upper_wick_to_tr,Very Low,test,98,7.794129417785599,0.4489795918367347,0.15225623364721133
upper_wick_to_tr,Medium,test,26,-1.2379688448228174,0.3076923076923077,-0.07126837807701658
upper_wick_to_tr,Low,test,32,-0.6206107836644276,0.375,-0.030074589784765723
upper_wick_to_tr,High,test,33,-4.024343034644649,0.2727272727272727,-0.21559443450496132
rsi_centered_14,Strong Bearish,test,38,7.334423097275311,0.631578947368421,0.2979009253380735
rsi_centered_14,Extreme Bullish,test,49,0.38787614639114026,0.40816326530612246,0.02203591471700877
rsi_centered_14,Neutral Negative,test,11,0.5160712235865952,0.36363636363636365,0.08482508739562508
rsi_centered_14,Weak Bearish,test,19,-1.245581603502295,0.2631578947368421,-0.13832280441078465
rsi_centered_14,Bearish,test,19,1.1841458262946312,0.3684210526315789,0.10992765763316634
rsi_centered_14,Bullish,test,21,1.7452133122591849,0.42857142857142855,0.16985096372059647
rsi_centered_14,Strong Bullish,test,13,-2.377445275019309,0.15384615384615385,-0.5477654709441547
rsi_centered_14,Weak Bullish,test,20,-5.341435852058031,0.1,-0.9363575326983488
rsi_centered_14,Neutral Positive,test,14,-0.5748606846142964,0.2857142857142857,-0.0735172546949654
rsi_centered_14,Extreme Bearish,test,102,4.796822077564123,0.43137254901960786,0.0800709580690299
lower_wick_to_tr,Very Low,test,243,0.30193075529151514,0.3662551440329218,0.006512956818345684
lower_wick_to_tr,Very High,test,26,4.339800099368022,0.5769230769230769,0.23477675747263538
lower_wick_to_tr,Low,test,18,0.7199068739765253,0.4444444444444444,0.06126252093731495
lower_wick_to_tr,Medium,test,10,-1.5979808548689824,0.3,-0.2209532403374573
lower_wick_to_tr,High,test,9,2.6615713944099717,0.6666666666666666,0.3821366762031256
return_skew_30,Strong Bullish,test,8,-0.8007925181217503,0.25,-0.24675881065791158
return_skew_30,Strong Bearish,test,8,1.6278573279813695,0.5,0.364501900159829
return_skew_30,Neutral Positive,test,25,0.6476146952292591,0.4,0.061323955225734486
return_skew_30,Extreme Bullish,test,36,-0.6089457906712545,0.3888888888888889,-0.036701203637326256
return_skew_30,Bearish,test,112,12.830711086940699,0.5178571428571429,0.17185226182600302
return_skew_30,Weak Bullish,test,11,-0.2984331003112516,0.2727272727272727,-0.04466047752571491
return_skew_30,Bullish,test,19,-2.7113101242327784,0.21052631578947367,-0.3380902193523027
return_skew_30,Weak Bearish,test,17,-3.4194661222830303,0.11764705882352941,-0.6577765042886371
return_skew_30,Extreme Bearish,test,51,-1.6980942905898238,0.3137254901960784,-0.07607318026373779
return_skew_30,Neutral Negative,test,19,0.8560871042356177,0.42105263157894735,0.10016007907988898
vol_regime_pct_120,Very Low,test,43,0.5594270174470131,0.4883720930232558,0.029702074978341642
vol_regime_pct_120,High,test,11,1.8799244668659818,0.5454545454545454,0.22563926404247092
vol_regime_pct_120,Very High,test,27,6.856486628485471,0.5925925925925926,0.37137548467995585
vol_regime_pct_120,Low,test,220,-5.2678671796933845,0.33636363636363636,-0.047957891700073654
vol_regime_pct_120,Medium,test,5,2.397257335071967,0.8,0.665448166458574
efficiency_ratio_20,Medium,test,209,-6.547404038079319,0.3253588516746411,-0.06663943636138246
efficiency_ratio_20,Very Low,test,0,0.0,0.0,0.0
efficiency_ratio_20,Very High,test,0,0.0,0.0,0.0
efficiency_ratio_20,High,test,0,0.0,0.0,0.0
efficiency_ratio_20,Low,test,97,12.97263230625637,0.5463917525773195,0.1930397257073219
dollar_vol_rel_20,Low,test,59,-4.340197290618576,0.3389830508474576,-0.13286209760322695
dollar_vol_rel_20,Very Low,test,109,6.138998164619382,0.43119266055045874,0.11154762909682576
dollar_vol_rel_20,Very High,test,81,-4.7774214244761435,0.32098765432098764,-0.10619566539793875
dollar_vol_rel_20,Medium,test,35,1.2646957970903336,0.4,0.07541109443113274
dollar_vol_rel_20,High,test,22,8.139153021562057,0.6363636363636364,0.6552718562397658
band_bb_percB_20_2,Weak Bearish,test,19,-0.6058508952131992,0.3157894736842105,-0.059804864343880056
band_bb_percB_20_2,Extreme Bullish,test,47,-2.136013124648568,0.3617021276595745,-0.10997887870284519
band_bb_percB_20_2,Bearish,test,13,1.510021396210431,0.46153846153846156,0.18996548047581815
band_bb_percB_20_2,Extreme Bearish,test,107,9.512745257721257,0.45794392523364486,0.14483808018783934
band_bb_percB_20_2,Neutral Negative,test,26,-3.493610692481261,0.23076923076923078,-0.34735847785958623
band_bb_percB_20_2,Bullish,test,15,0.6699027720972635,0.4,0.10432640688406812
band_bb_percB_20_2,Strong Bearish,test,30,1.3779957968785126,0.5,0.08131669161452398
band_bb_percB_20_2,Neutral Positive,test,17,-0.7013191334017719,0.29411764705882354,-0.07606087303823593
band_bb_percB_20_2,Weak Bullish,test,15,0.9745094971377882,0.4,0.12686923053498483
band_bb_percB_20_2,Strong Bullish,test,17,-0.6831526061233961,0.29411764705882354,-0.0755174416960035
mom_stoch_rsi_14_14_3,Very High,test,90,-4.543212314102021,0.35555555555555557,-0.09406340262502659
mom_stoch_rsi_14_14_3,Medium,test,35,3.7535876744653036,0.4,0.18999077813838566
mom_stoch_rsi_14_14_3,Low,test,42,1.9181824229630409,0.42857142857142855,0.08426123754451365
mom_stoch_rsi_14_14_3,High,test,34,7.3065418768516,0.5294117647058824,0.3838534782717893
mom_stoch_rsi_14_14_3,Very Low,test,105,-2.009871392000872,0.37142857142857144,-0.032068069709801306
rsi_hidden_div_flag,Neutral (0),test,186,-5.248621542704322,0.3279569892473118,-0.058438599153978525
rsi_hidden_div_flag,Negative (-1),test,104,11.52079565748309,0.5192307692307693,0.16443669547341613
rsi_hidden_div_flag,Positive (1),test,16,0.15305415339828335,0.375,0.02942945564928573
tr_to_atr_14,Low,test,44,4.564059792315521,0.4772727272727273,0.19683890368183443
tr_to_atr_14,Very Low,test,82,-3.0767986548980337,0.35365853658536583,-0.06489301683561277
tr_to_atr_14,High,test,44,2.080250784115975,0.4090909090909091,0.08267648234030307
tr_to_atr_14,Very High,test,95,2.1502725804024334,0.3894736842105263,0.04411988541695474
tr_to_atr_14,Medium,test,41,0.7074437662411581,0.3902439024390244,0.03804077835832869
