feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,15,6.524975776672363,0.7333333333333333,0.46955437623173657
amihud_illiquidity_20,High,test,1,-0.27084439992904663,0.0,0.0
amihud_illiquidity_20,Low,test,16,-5.694523334503174,0.3125,-0.3752877635756606
amihud_illiquidity_20,Medium,test,14,-5.581982612609863,0.2857142857142857,-0.3694233771748401
amihud_illiquidity_20,Very Low,test,177,-7.263913154602051,0.4632768361581921,-0.03155083882554527
range_compression_20_100,Very Low,test,17,5.342052936553955,0.7058823529411765,0.3953977148624103
range_compression_20_100,High,test,54,7.882375240325928,0.5555555555555556,0.17559765411311912
range_compression_20_100,Low,test,14,-0.7500518560409546,0.5,-0.05828079533856421
range_compression_20_100,Very High,test,101,-15.960259437561035,0.37623762376237624,-0.179917727584096
range_compression_20_100,Medium,test,37,-8.800402641296387,0.40540540540540543,-0.22739672406866224
downside_semivol_20,Very Low,test,0,0.0,0.0,0.0
downside_semivol_20,Medium,test,0,0.0,0.0,0.0
downside_semivol_20,High,test,0,0.0,0.0,0.0
downside_semivol_20,Very High,test,223,-12.286293029785156,0.45739910313901344,-0.047839184021070326
downside_semivol_20,Low,test,0,0.0,0.0,0.0
dmi_balance_14,Weak Bearish,test,20,-2.689068555831909,0.45,-0.09067688708151911
dmi_balance_14,Strong Bullish,test,8,-2.452011823654175,0.5,-0.3501162285538168
dmi_balance_14,Bullish,test,13,-1.661576271057129,0.3076923076923077,-0.17589563817151035
dmi_balance_14,Neutral Positive,test,13,7.165872097015381,0.6923076923076923,0.8834261703123016
dmi_balance_14,Extreme Bullish,test,32,-18.63172149658203,0.15625,-0.8154877476141923
dmi_balance_14,Bearish,test,24,3.901973247528076,0.625,0.20636063302522162
dmi_balance_14,Weak Bullish,test,9,0.21681271493434906,0.4444444444444444,-0.04002940264862007
dmi_balance_14,Extreme Bearish,test,61,-4.143555641174316,0.47540983606557374,-0.04908879136231031
dmi_balance_14,Neutral Negative,test,22,9.002653121948242,0.6818181818181818,0.4748342222963916
dmi_balance_14,Strong Bearish,test,21,-2.9956679344177246,0.38095238095238093,-0.1340141982165354
drawdown_from_peak_60,Low,test,21,-2.088824987411499,0.38095238095238093,-0.10432003320001815
drawdown_from_peak_60,Very Low,test,22,-11.966414451599121,0.18181818181818182,-0.6846688459280494
drawdown_from_peak_60,Medium,test,24,-3.9005863666534424,0.4166666666666667,-0.16492716191304024
drawdown_from_peak_60,High,test,24,1.8653727769851685,0.5416666666666666,0.06350138010946647
drawdown_from_peak_60,Very High,test,132,3.8041646480560303,0.5075757575757576,0.05430990168352835
log_range_over_vol_100,Low,test,0,0.0,0.0,0.0
log_range_over_vol_100,Very High,test,0,0.0,0.0,0.0
log_range_over_vol_100,Very Low,test,223,-12.286293029785156,0.45739910313901344,-0.047839184021070326
log_range_over_vol_100,High,test,0,0.0,0.0,0.0
log_range_over_vol_100,Medium,test,0,0.0,0.0,0.0
open_gap_atr_14,Strong Positive,test,4,-0.2132181078195572,0.5,-0.08574312681567281
open_gap_atr_14,Strong Negative,test,9,1.8185718059539795,0.4444444444444444,0.18689194262579614
open_gap_atr_14,Exactly Zero,test,92,-1.3238108158111572,0.5108695652173914,0.0011516031401967908
open_gap_atr_14,Weak Positive,test,61,-4.640915870666504,0.4262295081967213,-0.07925056729604327
open_gap_atr_14,Weak Negative,test,57,-7.926916122436523,0.40350877192982454,-0.12863761440273555
lower_wick_to_tr,Very Low,test,87,-0.7336685061454773,0.4827586206896552,0.021612954037712226
lower_wick_to_tr,Very High,test,52,-3.9734861850738525,0.4230769230769231,-0.07375089226864835
lower_wick_to_tr,Low,test,33,-0.0557619072496891,0.48484848484848486,0.014435574006817532
lower_wick_to_tr,Medium,test,25,-7.717560291290283,0.4,-0.40534348128639935
lower_wick_to_tr,High,test,26,0.19418831169605255,0.46153846153846156,-0.0045951505731996415
rsi_centered_14,Strong Bearish,test,14,0.36343449354171753,0.5714285714285714,0.04971029956709651
rsi_centered_14,Extreme Bullish,test,29,-16.384857177734375,0.1724137931034483,-0.7184660366580523
rsi_centered_14,Neutral Negative,test,15,3.2720680236816406,0.5333333333333333,0.2580286140229171
rsi_centered_14,Weak Bearish,test,15,1.962256669998169,0.6,0.17788715829794569
rsi_centered_14,Bearish,test,29,-5.776707172393799,0.3448275862068966,-0.19708036561845682
rsi_centered_14,Bullish,test,21,4.823431968688965,0.6190476190476191,0.2794194374030332
rsi_centered_14,Strong Bullish,test,3,-1.5393158197402954,0.0,-1.0722214680392286
rsi_centered_14,Weak Bullish,test,15,-1.817609190940857,0.4,-0.18140337329632492
rsi_centered_14,Neutral Positive,test,11,-3.002362012863159,0.36363636363636365,-0.2828108392545274
rsi_centered_14,Extreme Bearish,test,71,5.813371181488037,0.5492957746478874,0.11544583617134196
channel_pos_20,Low,test,32,-8.191454887390137,0.34375,-0.27020974340714415
channel_pos_20,Very High,test,40,-12.892953872680664,0.3,-0.3766939071168428
channel_pos_20,Very Low,test,105,9.895807266235352,0.5523809523809524,0.13144436601197695
channel_pos_20,Medium,test,27,-1.3381423950195312,0.4444444444444444,-0.04872357161677479
channel_pos_20,High,test,19,0.24045142531394958,0.47368421052631576,-0.0002791572164723333
