feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,255,-4.28047513961792,0.3843137254901961,-0.08977153218724201
amihud_illiquidity_20,High,test,1,-0.1699572503566742,0.0,0.0
amihud_illiquidity_20,Low,test,21,-0.02380065806210041,0.38095238095238093,-0.008894137217421055
amihud_illiquidity_20,Medium,test,6,-0.5754550695419312,0.16666666666666666,-0.5715476196415938
amihud_illiquidity_20,Very Low,test,117,-3.037964344024658,0.3504273504273504,-0.13709481339260463
range_compression_20_100,Very Low,test,166,-1.1068344116210938,0.40963855421686746,-0.03595278200820459
range_compression_20_100,High,test,33,-2.4826431274414062,0.21212121212121213,-0.4328013891008807
range_compression_20_100,Low,test,61,1.1520897150039673,0.47540983606557374,0.09536562039291972
range_compression_20_100,Very High,test,90,-3.8687427043914795,0.3111111111111111,-0.2486232302104011
range_compression_20_100,Medium,test,50,-1.781522512435913,0.32,-0.19466246957448602
downside_semivol_20,Very Low,test,122,-3.94402813911438,0.3524590163934426,-0.16917129645539394
downside_semivol_20,Medium,test,44,-0.14444026350975037,0.4318181818181818,-0.021340014218950022
downside_semivol_20,High,test,35,-1.870228886604309,0.2571428571428571,-0.34975927650738375
downside_semivol_20,Very High,test,126,-3.5635416507720947,0.3253968253968254,-0.1515699810297714
downside_semivol_20,Low,test,73,1.434586524963379,0.4931506849315068,0.10481508106938953
dmi_balance_14,Weak Bearish,test,20,0.33824363350868225,0.4,0.08101310728819727
dmi_balance_14,Strong Bullish,test,5,-0.41526639461517334,0.2,-0.4472136357955254
dmi_balance_14,Bullish,test,15,0.6556267142295837,0.4666666666666667,0.21500683519364341
dmi_balance_14,Neutral Positive,test,17,1.180405616760254,0.6470588235294118,0.36464474657394524
dmi_balance_14,Extreme Bullish,test,7,0.522912323474884,0.5714285714285714,0.32200189307617305
dmi_balance_14,Bearish,test,11,-0.301917165517807,0.36363636363636365,-0.14500839986184252
dmi_balance_14,Weak Bullish,test,138,-4.446043491363525,0.34782608695652173,-0.17127867407796402
dmi_balance_14,Extreme Bearish,test,31,-1.2036384344100952,0.3548387096774194,-0.2334540258397958
dmi_balance_14,Neutral Negative,test,149,-4.899333953857422,0.3288590604026846,-0.1750271466460203
dmi_balance_14,Strong Bearish,test,7,0.48135843873023987,0.7142857142857143,0.46368052930384157
drawdown_from_peak_60,Low,test,68,-0.17930364608764648,0.4117647058823529,-0.015006341757041958
drawdown_from_peak_60,Very Low,test,110,-2.7852931022644043,0.37272727272727274,-0.13792452007914602
drawdown_from_peak_60,Medium,test,64,0.9788007736206055,0.453125,0.08191798773194725
drawdown_from_peak_60,High,test,49,-3.0019900798797607,0.24489795918367346,-0.3430248508134319
drawdown_from_peak_60,Very High,test,109,-3.099867582321167,0.3486238532110092,-0.15258976305703087
bb_width_rel_20,Very Low,test,177,-1.7110230922698975,0.3954802259887006,-0.04965472104596692
bb_width_rel_20,Low,test,48,-1.069966197013855,0.3958333333333333,-0.12217573476355008
bb_width_rel_20,Medium,test,38,-1.2119860649108887,0.34210526315789475,-0.17661137963067716
bb_width_rel_20,High,test,13,0.18216364085674286,0.46153846153846156,0.07412864371161461
bb_width_rel_20,Very High,test,124,-4.276841163635254,0.3225806451612903,-0.18415588065056107
roc_10,Neutral Negative,test,21,0.4507662355899811,0.5238095238095238,0.10458067862105049
roc_10,Strong Bullish,test,17,-0.349751353263855,0.35294117647058826,-0.09401461041654924
roc_10,Neutral Positive,test,23,0.2839222848415375,0.43478260869565216,0.05237427197799049
roc_10,Weak Bullish,test,27,-2.462744951248169,0.2222222222222222,-0.585560239422954
roc_10,Weak Bearish,test,19,0.6880266070365906,0.47368421052631576,0.17534059554456596
roc_10,Bearish,test,124,1.5688399076461792,0.45161290322580644,0.06972268079709623
roc_10,Extreme Bullish,test,72,-4.471652984619141,0.2638888888888889,-0.36321686280249255
roc_10,Bullish,test,26,-2.2138147354125977,0.23076923076923078,-0.5043597179812799
roc_10,Extreme Bearish,test,57,-1.336294174194336,0.3508771929824561,-0.11783449412045316
roc_10,Strong Bearish,test,14,-0.2449500411748886,0.35714285714285715,-0.0861891702114569
log_range_over_vol_100,Low,test,69,-1.5555425882339478,0.36231884057971014,-0.11834914696109015
log_range_over_vol_100,Very High,test,96,0.1190052479505539,0.4375,0.0037853760621325864
log_range_over_vol_100,Very Low,test,151,-5.236461639404297,0.31788079470198677,-0.1943094380311286
log_range_over_vol_100,High,test,42,-1.5319628715515137,0.3333333333333333,-0.19683301493197058
log_range_over_vol_100,Medium,test,42,0.11730901896953583,0.4523809523809524,0.0162124705145035
open_gap_atr_14,Strong Positive,test,87,-2.3810508251190186,0.3563218390804598,-0.14737124808696866
open_gap_atr_14,Strong Negative,test,52,-0.33047372102737427,0.40384615384615385,-0.03736734570554015
open_gap_atr_14,Exactly Zero,test,210,-5.421392917633057,0.35714285714285715,-0.13922695439339522
open_gap_atr_14,Weak Positive,test,29,-1.3395371437072754,0.3103448275862069,-0.25746399968299616
open_gap_atr_14,Weak Negative,test,22,1.3848016262054443,0.5454545454545454,0.3035440541703739
lower_wick_to_tr,Very Low,test,151,2.7497076988220215,0.45695364238410596,0.09501224364941763
lower_wick_to_tr,Very High,test,100,-4.6947126388549805,0.32,-0.2684291906870255
lower_wick_to_tr,Low,test,56,-4.05285120010376,0.25,-0.4290979466614458
lower_wick_to_tr,Medium,test,48,-0.008082438260316849,0.4166666666666667,-0.001177150095482345
lower_wick_to_tr,High,test,45,-2.0817148685455322,0.28888888888888886,-0.26606267924023375
rsi_centered_14,Strong Bearish,test,19,-0.464151531457901,0.3684210526315789,-0.135338998164123
rsi_centered_14,Extreme Bullish,test,16,-1.091064214706421,0.25,-0.39681598783688943
rsi_centered_14,Neutral Negative,test,49,0.8529055714607239,0.42857142857142855,0.09088398399578383
rsi_centered_14,Weak Bearish,test,40,-1.695359706878662,0.3,-0.2454991642546331
rsi_centered_14,Bearish,test,41,-0.8047516345977783,0.36585365853658536,-0.09554681999674726
rsi_centered_14,Bullish,test,36,-2.344137668609619,0.2777777777777778,-0.3593314376224935
rsi_centered_14,Strong Bullish,test,31,-1.1798795461654663,0.3225806451612903,-0.1901769279567512
rsi_centered_14,Weak Bullish,test,38,-0.726891815662384,0.39473684210526316,-0.10166387192165588
rsi_centered_14,Neutral Positive,test,82,-0.14517942070960999,0.4146341463414634,-0.014192872538277316
rsi_centered_14,Extreme Bearish,test,48,-0.48914310336112976,0.4166666666666667,-0.05643638956483326
