feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,18,5.166391849517822,0.7222222222222222,0.7214482734629803
amihud_illiquidity_20,High,test,6,0.8755719065666199,0.5,0.33477661774016226
amihud_illiquidity_20,Low,test,23,4.286338806152344,0.6086956521739131,0.41784766998206735
amihud_illiquidity_20,Medium,test,17,-0.762880802154541,0.35294117647058826,-0.09553302991300512
amihud_illiquidity_20,Very Low,test,291,-13.793498039245605,0.3470790378006873,-0.10351150874349174
range_compression_20_100,Very Low,test,32,1.4383567571640015,0.4375,0.12123495545287974
range_compression_20_100,High,test,86,3.8068785667419434,0.45348837209302323,0.11695057755742182
range_compression_20_100,Low,test,27,0.3838884234428406,0.4074074074074074,0.04445008512556631
range_compression_20_100,Very High,test,159,-11.204141616821289,0.32075471698113206,-0.17227270886880133
range_compression_20_100,Medium,test,51,1.3469412326812744,0.43137254901960786,0.0616346510896449
downside_semivol_20,Very Low,test,0,0.0,0.0,0.0
downside_semivol_20,Medium,test,0,0.0,0.0,0.0
downside_semivol_20,High,test,0,0.0,0.0,0.0
downside_semivol_20,Very High,test,355,-4.228074550628662,0.38591549295774646,-0.021467497971670347
downside_semivol_20,Low,test,0,0.0,0.0,0.0
dmi_balance_14,Weak Bearish,test,25,-0.5625604391098022,0.36,-0.050060347264646816
dmi_balance_14,Strong Bullish,test,21,1.9228858947753906,0.47619047619047616,0.18217529764274834
dmi_balance_14,Bullish,test,19,-2.9526281356811523,0.21052631578947367,-0.4520910092926688
dmi_balance_14,Neutral Positive,test,27,0.5794981122016907,0.4444444444444444,0.04591588381793844
dmi_balance_14,Extreme Bullish,test,52,-9.219648361206055,0.19230769230769232,-0.5026902102744744
dmi_balance_14,Bearish,test,36,4.175261974334717,0.5277777777777778,0.2777940468610538
dmi_balance_14,Weak Bullish,test,16,1.9133586883544922,0.5,0.2919594015180865
dmi_balance_14,Extreme Bearish,test,98,2.705477476119995,0.4489795918367347,0.09414577815162574
dmi_balance_14,Neutral Negative,test,29,0.14195208251476288,0.41379310344827586,0.01440106876685016
dmi_balance_14,Strong Bearish,test,32,-2.9316718578338623,0.28125,-0.23527770133354559
drawdown_from_peak_60,Low,test,33,-2.3893027305603027,0.30303030303030304,-0.18273289721809707
drawdown_from_peak_60,Very Low,test,35,-1.9454004764556885,0.3142857142857143,-0.14335725681614533
drawdown_from_peak_60,Medium,test,39,-2.021019697189331,0.358974358974359,-0.11773454491608251
drawdown_from_peak_60,High,test,45,-0.695163905620575,0.37777777777777777,-0.03744290241720365
drawdown_from_peak_60,Very High,test,203,2.8228113651275635,0.4187192118226601,0.04550871364124163
log_range_over_vol_100,Low,test,0,0.0,0.0,0.0
log_range_over_vol_100,Very High,test,0,0.0,0.0,0.0
log_range_over_vol_100,Very Low,test,355,-4.228074550628662,0.38591549295774646,-0.021467497971670347
log_range_over_vol_100,High,test,0,0.0,0.0,0.0
log_range_over_vol_100,Medium,test,0,0.0,0.0,0.0
open_gap_atr_14,Strong Positive,test,9,0.295728862285614,0.4444444444444444,0.08432736240497417
open_gap_atr_14,Strong Negative,test,11,2.374134063720703,0.6363636363636364,0.4684874647198538
open_gap_atr_14,Exactly Zero,test,145,2.867730140686035,0.42758620689655175,0.05319325231423662
open_gap_atr_14,Weak Positive,test,96,-3.799467086791992,0.34375,-0.09270246773560342
open_gap_atr_14,Weak Negative,test,94,-5.966203212738037,0.32978723404255317,-0.14083193193908602
lower_wick_to_tr,Very Low,test,138,-1.0025964975357056,0.391304347826087,-0.008607014560585914
lower_wick_to_tr,Very High,test,92,1.4801944494247437,0.41304347826086957,0.04358894882752202
lower_wick_to_tr,Low,test,49,2.8740217685699463,0.46938775510204084,0.15434018441236105
lower_wick_to_tr,Medium,test,39,-3.5468790531158447,0.28205128205128205,-0.23656322307220215
lower_wick_to_tr,High,test,37,-4.032816410064697,0.2972972972972973,-0.2977985730726943
rsi_centered_14,Strong Bearish,test,20,2.4608993530273438,0.55,0.2942882942069827
rsi_centered_14,Extreme Bullish,test,46,-7.611342430114746,0.1956521739130435,-0.4738977207788608
rsi_centered_14,Neutral Negative,test,24,-0.5617208480834961,0.375,-0.05133219661441589
rsi_centered_14,Weak Bearish,test,20,-0.07342646270990372,0.4,3.135695227777358e-06
rsi_centered_14,Bearish,test,43,-4.5919952392578125,0.27906976744186046,-0.24709979895519227
rsi_centered_14,Bullish,test,33,1.9558733701705933,0.48484848484848486,0.127101927301988
