feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,22,-3.272846221923828,0.22727272727272727,-0.8428728779341864
amihud_illiquidity_20,High,test,8,-1.5632878541946411,0.125,-0.8838835077426959
amihud_illiquidity_20,Low,test,5,-0.7401703596115112,0.2,-0.5310661599125175
amihud_illiquidity_20,Medium,test,8,-1.5679054260253906,0.125,-0.8838834607523853
amihud_illiquidity_20,Very Low,test,70,2.689512252807617,0.5,0.12403655020357066
range_compression_20_100,Very Low,test,32,-0.1772303581237793,0.4375,-0.01614228820984639
range_compression_20_100,High,test,21,0.386174738407135,0.47619047619047616,0.061792269883962296
range_compression_20_100,Low,test,20,0.1145184263586998,0.45,0.024231268024586437
range_compression_20_100,Very High,test,23,-3.8524444103240967,0.17391304347826086,-0.7573298054357552
range_compression_20_100,Medium,test,17,-0.9257151484489441,0.35294117647058826,-0.18323421842636703
downside_semivol_20,Very Low,test,12,0.7405194640159607,0.5833333333333334,0.20150311846123886
downside_semivol_20,Medium,test,14,0.2901581823825836,0.5,0.07059334035366922
downside_semivol_20,High,test,9,0.7748253345489502,0.5555555555555556,0.2754322969427159
downside_semivol_20,Very High,test,57,-5.00203800201416,0.2982456140350877,-0.3018585444020486
downside_semivol_20,Low,test,21,-1.2581616640090942,0.3333333333333333,-0.20777659387755418
dmi_balance_14,Weak Bearish,test,7,-0.037261009216308594,0.42857142857142855,-0.01670384879463573
dmi_balance_14,Strong Bullish,test,9,0.5704787373542786,0.5555555555555556,0.1968394882865403
dmi_balance_14,Bullish,test,11,-0.49115461111068726,0.36363636363636365,-0.15182958923420514
dmi_balance_14,Neutral Positive,test,3,0.08660135418176651,0.6666666666666666,0.09530407379489819
dmi_balance_14,Extreme Bullish,test,32,1.611884355545044,0.53125,0.1724504733848246
dmi_balance_14,Bearish,test,3,-0.8264926075935364,0.0,-77508284.60584438
dmi_balance_14,Weak Bullish,test,6,-1.4961225986480713,0.0,-3.9765149311777055
dmi_balance_14,Extreme Bearish,test,32,-4.38384485244751,0.21875,-0.5208166817538525
dmi_balance_14,Neutral Negative,test,4,0.2725572884082794,0.5,0.21246319609032696
dmi_balance_14,Strong Bearish,test,6,0.2386574000120163,0.5,0.1141088510564427
drawdown_from_peak_60,Low,test,14,-0.26696133613586426,0.42857142857142855,-0.06092178176225003
drawdown_from_peak_60,Very Low,test,44,-0.378278523683548,0.4318181818181818,-0.0245424651809319
drawdown_from_peak_60,Medium,test,8,0.29904305934906006,0.5,0.11637113691418542
drawdown_from_peak_60,High,test,6,0.23510397970676422,0.5,0.11410883730035412
drawdown_from_peak_60,Very High,test,41,-4.34360408782959,0.2682926829268293,-0.37721078743419234
roc_10,Neutral Negative,test,11,-0.8038426637649536,0.36363636363636365,-0.33003661328760314
roc_10,Strong Bullish,test,6,-0.11785096675157547,0.5,-0.06597721902795323
roc_10,Neutral Positive,test,2,0.07329957187175751,0.5,0.08838832376019626
roc_10,Weak Bullish,test,7,0.6796056628227234,0.5714285714285714,0.3116909053311539
roc_10,Weak Bearish,test,2,0.07819776982069016,0.5,0.08838837387228797
roc_10,Bearish,test,1,-0.15111130475997925,0.0,0.0
roc_10,Extreme Bullish,test,31,-0.41286149621009827,0.41935483870967744,-0.036173842371229496
roc_10,Bullish,test,6,0.8526588678359985,0.6666666666666666,0.4432034619845283
