feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Very Low,test,65,-1.6963084420567511,0.36923076923076925,-0.08209356774631114
range_compression_20_100,High,test,113,-13.078141306998905,0.22123893805309736,-0.36841020077616743
range_compression_20_100,Low,test,39,0.28193211868642537,0.4358974358974359,0.010510299673397701
range_compression_20_100,Very High,test,91,-1.1372630710965823,0.3956043956043956,-0.027357391153143777
range_compression_20_100,Medium,test,22,1.2514484947776634,0.36363636363636365,0.1786634996899006
downside_semivol_20,Very Low,test,166,-3.3658196794692627,0.37349397590361444,-0.054078014797840156
downside_semivol_20,Medium,test,33,-4.381367852091793,0.21212121212121213,-0.4232764841515958
downside_semivol_20,High,test,28,-3.3867283366991088,0.21428571428571427,-0.3687969917859781
downside_semivol_20,Very High,test,77,0.6537332126222246,0.38961038961038963,0.02074774964984062
downside_semivol_20,Low,test,26,-3.898149551050208,0.19230769230769232,-0.4977535963942711
upside_semivol_20,Very Low,test,47,0.6866833844278547,0.44680851063829785,0.04657588011461942
upside_semivol_20,High,test,132,-3.4731505240183957,0.3560606060606061,-0.07614039538957906
upside_semivol_20,Very High,test,58,-4.241873716322749,0.3275862068965517,-0.2086578288220005
upside_semivol_20,Medium,test,50,-6.041994237195689,0.2,-0.42268609216740627
upside_semivol_20,Low,test,43,-1.3079971135791708,0.3023255813953488,-0.08044012629799432
dmi_balance_14,Weak Bearish,test,23,-1.2044657576818463,0.30434782608695654,-0.1438717565155778
dmi_balance_14,Strong Bullish,test,19,-0.6149115895910656,0.3157894736842105,-0.09336823271228731
dmi_balance_14,Bullish,test,28,-0.6563951520069322,0.35714285714285715,-0.05589924639421033
dmi_balance_14,Neutral Positive,test,15,-0.6840314749033358,0.4,-0.12449749870944885
dmi_balance_14,Extreme Bullish,test,136,-6.556290642375538,0.33088235294117646,-0.13520855600463025
dmi_balance_14,Bearish,test,14,-0.8470397511952242,0.35714285714285715,-0.22266388610230015
dmi_balance_14,Weak Bullish,test,17,-1.4675824369934762,0.29411764705882354,-0.25307819879771176
dmi_balance_14,Extreme Bearish,test,53,-3.2370124887983915,0.3018867924528302,-0.18100216630822683
dmi_balance_14,Neutral Negative,test,11,-0.47432644450893147,0.2727272727272727,-0.12838578511415175
dmi_balance_14,Strong Bearish,test,14,1.3637235313665923,0.5,0.23469541605662578
realized_vol_20,Very Low,test,68,0.9851738373216781,0.4117647058823529,0.041359928181742125
realized_vol_20,Medium,test,109,-14.745415598994738,0.1926605504587156,-0.44713923777403464
realized_vol_20,High,test,31,-2.7868309436810055,0.3225806451612903,-0.2700050140737742
