feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,314,-33.05505471724925,0.410828025477707,-0.12309325517700317
amihud_illiquidity_20,High,test,0,0.0,0.0,0.0
amihud_illiquidity_20,Medium,test,0,0.0,0.0,0.0
amihud_illiquidity_20,Low,test,0,0.0,0.0,0.0
amihud_illiquidity_20,Very Low,test,0,0.0,0.0,0.0
range_compression_20_100,Very Low,test,63,-5.335841367329489,0.4126984126984127,-0.10841438018620075
range_compression_20_100,Low,test,30,-1.34275321882625,0.5333333333333333,-0.08395000112408864
range_compression_20_100,Medium,test,29,-3.161656423500372,0.3448275862068966,-0.23509421875078138
range_compression_20_100,High,test,14,4.636979367194278,0.6428571428571429,0.4062625765428364
range_compression_20_100,Very High,test,178,-27.851783074787402,0.38202247191011235,-0.16396662282937277
downside_semivol_20,Very Low,test,103,-3.634884747412568,0.46601941747572817,-0.07890594319982677
downside_semivol_20,Low,test,36,0.9269262445116586,0.4722222222222222,0.10567688728643902
downside_semivol_20,Medium,test,163,-30.077213666340885,0.3558282208588957,-0.19022168452501115
downside_semivol_20,Very High,test,7,-2.0888439396054177,0.2857142857142857,-0.5270263701819611
downside_semivol_20,High,test,5,1.8189613915979725,0.8,0.7218842020856509
dmi_balance_14,Weak Bearish,test,9,0.8003833566968066,0.5555555555555556,0.16898157649659165
dmi_balance_14,Extreme Bearish,test,58,-21.645455664119297,0.3275862068965517,-0.48249218246784714
dmi_balance_14,Bearish,test,5,2.2454276989548805,0.8,0.6963626888475258
dmi_balance_14,Neutral Positive,test,12,-4.045609219923824,0.25,-0.5689688620954059
dmi_balance_14,Weak Bullish,test,20,-2.65237855339845,0.45,-0.15107404507565358
dmi_balance_14,Strong Bearish,test,7,-0.0670566262257748,0.42857142857142855,0.038250407365815836
dmi_balance_14,Strong Bullish,test,24,-0.5949657702962892,0.4583333333333333,-0.015627813754002372
dmi_balance_14,Extreme Bullish,test,153,-4.2841465074019265,0.41830065359477125,-0.035221033119226156
dmi_balance_14,Neutral Negative,test,9,-1.0773169185811846,0.5555555555555556,-0.1284674456740229
dmi_balance_14,Bullish,test,17,-1.7339365129541762,0.35294117647058826,-0.16579026033004768
drawdown_from_peak_60,Low,test,33,-1.5292408030849605,0.36363636363636365,-0.0452038889747135
drawdown_from_peak_60,Very Low,test,189,-5.915324472299101,0.43915343915343913,-0.036474073682054756
drawdown_from_peak_60,Medium,test,26,-0.9478059123472055,0.46153846153846156,-0.029856174300664964
drawdown_from_peak_60,High,test,15,-3.827640140178427,0.4,-0.28610130244764814
drawdown_from_peak_60,Very High,test,51,-20.835043389339546,0.3137254901960784,-0.5280219856336131
bb_width_rel_20,Very Low,test,102,-5.850247364557126,0.43137254901960786,-0.10760478427959709
