feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,126,-0.7296068072319031,0.42063492063492064,-0.025572176283268088
amihud_illiquidity_20,High,test,0,0.0,0.0,0.0
amihud_illiquidity_20,Low,test,6,0.30016469955444336,0.5,0.18257416604541873
amihud_illiquidity_20,Medium,test,2,-0.40156933665275574,0.0,-68612225.44670698
amihud_illiquidity_20,Very Low,test,20,-0.1862301081418991,0.4,-0.03742433544322894
range_compression_20_100,Very Low,test,56,1.4598852396011353,0.5,0.11905928969621783
range_compression_20_100,High,test,16,-0.8091036081314087,0.3125,-0.23929263416685778
range_compression_20_100,Low,test,22,-0.20110519230365753,0.4090909090909091,-0.03622541786877784
range_compression_20_100,Very High,test,41,-2.270244598388672,0.3170731707317073,-0.2936241111761207
range_compression_20_100,Medium,test,19,0.803326427936554,0.47368421052631576,0.1751127843651403
downside_semivol_20,Very Low,test,43,-0.46303728222846985,0.4186046511627907,-0.04375968011866657
downside_semivol_20,Medium,test,24,0.37389400601387024,0.5,0.06709149596913136
downside_semivol_20,High,test,18,-0.8785577416419983,0.2777777777777778,-0.31903226277562124
downside_semivol_20,Very High,test,36,-0.6145003437995911,0.3611111111111111,-0.07653614880293626
downside_semivol_20,Low,test,33,0.5649597644805908,0.48484848484848486,0.07856713249118256
dmi_balance_14,Weak Bearish,test,22,-0.21361695230007172,0.36363636363636365,-0.0426697063871137
dmi_balance_14,Strong Bullish,test,6,-0.352616548538208,0.3333333333333333,-0.2600707593131032
dmi_balance_14,Bullish,test,15,0.7908879518508911,0.4666666666666667,0.21587055945436318
dmi_balance_14,Neutral Positive,test,18,1.0930171012878418,0.6111111111111112,0.2629254679471497
dmi_balance_14,Extreme Bullish,test,9,0.5857725143432617,0.5555555555555556,0.2549093994255317
dmi_balance_14,Bearish,test,11,-0.34473755955696106,0.36363636363636365,-0.14500836810648562
dmi_balance_14,Weak Bullish,test,13,-0.6102914214134216,0.3076923076923077,-0.2506880947759962
dmi_balance_14,Extreme Bearish,test,32,-1.393286108970642,0.375,-0.22115030455542165
dmi_balance_14,Neutral Negative,test,19,-0.8116907477378845,0.3157894736842105,-0.18988663676425283
dmi_balance_14,Strong Bearish,test,9,0.23932014405727386,0.5555555555555556,0.14276992199931737
drawdown_from_peak_60,Low,test,30,-0.6423832774162292,0.4,-0.09640228370472118
drawdown_from_peak_60,Very Low,test,40,-0.4192027747631073,0.425,-0.04944738605030766
drawdown_from_peak_60,Medium,test,40,1.6402523517608643,0.5,0.19234961752376495
drawdown_from_peak_60,High,test,22,-1.8271276950836182,0.22727272727272727,-0.3846981603895673
drawdown_from_peak_60,Very High,test,22,0.23121975362300873,0.45454545454545453,0.04970553115107286
bb_width_rel_20,Very Low,test,84,-0.06937400251626968,0.42857142857142855,-0.0018973085191610866
bb_width_rel_20,Low,test,16,-0.04401552677154541,0.4375,-0.01148815243976847
bb_width_rel_20,Medium,test,13,-0.02440556325018406,0.38461538461538464,-0.006024752999527122
bb_width_rel_20,High,test,4,-0.47197848558425903,0.25,-1.1168356265971389
bb_width_rel_20,Very High,test,37,-0.4074680209159851,0.40540540540540543,-0.04561408393525438
roc_10,Neutral Negative,test,3,-0.09818258881568909,0.3333333333333333,-0.11547004284306381
roc_10,Strong Bullish,test,4,-0.3084716796875,0.25,-0.3000000170280727
roc_10,Neutral Positive,test,6,0.3026362657546997,0.5,0.1825741547316256
roc_10,Weak Bullish,test,1,-0.20097704231739044,0.0,0.0
roc_10,Weak Bearish,test,0,0.0,0.0,0.0
roc_10,Bearish,test,122,-0.8486297726631165,0.4180327868852459,-0.0312596825426614
roc_10,Extreme Bullish,test,3,-0.101901113986969,0.3333333333333333,-0.11547010403829637
roc_10,Bullish,test,4,0.017505835741758347,0.5,0.018266691751201516
roc_10,Extreme Bearish,test,9,-0.3891817033290863,0.3333333333333333,-0.17723959705248132
roc_10,Strong Bearish,test,2,0.6099599599838257,1.0,0.0
log_range_over_vol_100,Low,test,23,-0.7105081081390381,0.391304347826087,-0.1366276989824621
log_range_over_vol_100,Very High,test,31,3.2104785442352295,0.6451612903225806,0.45330971304579226
log_range_over_vol_100,Very Low,test,67,-2.415212869644165,0.3283582089552239,-0.17952724718380594
log_range_over_vol_100,High,test,14,-1.8338732719421387,0.21428571428571427,-1.0080479631703267
log_range_over_vol_100,Medium,test,19,0.7318740487098694,0.5263157894736842,0.1689347343595892
open_gap_atr_14,Strong Positive,test,28,-0.8269704580307007,0.35714285714285715,-0.138070657569487
open_gap_atr_14,Strong Negative,test,21,0.597423255443573,0.5238095238095238,0.12599837809231623
open_gap_atr_14,Exactly Zero,test,90,-0.1768968552350998,0.4222222222222222,-0.007412772201038999
open_gap_atr_14,Weak Positive,test,8,-0.7847883701324463,0.25,-0.4999619897311432
open_gap_atr_14,Weak Negative,test,7,0.17399072647094727,0.42857142857142855,0.09873478708073914
lower_wick_to_tr,Very Low,test,68,1.6188850402832031,0.45588235294117646,0.11229914803134246
lower_wick_to_tr,Very High,test,38,-1.4668020009994507,0.39473684210526316,-0.1899238664765299
lower_wick_to_tr,Low,test,14,-0.6346254348754883,0.35714285714285715,-0.200220450529335
lower_wick_to_tr,Medium,test,15,0.5936896204948425,0.4666666666666667,0.1601607166369497
lower_wick_to_tr,High,test,19,-1.128388524055481,0.3157894736842105,-0.28493529445855165
rsi_centered_14,Strong Bearish,test,14,-0.6702436804771423,0.35714285714285715,-0.2515029500714237
rsi_centered_14,Extreme Bullish,test,1,-0.20099475979804993,0.0,0.0
rsi_centered_14,Neutral Negative,test,15,0.43843984603881836,0.4,0.12477455615295549
rsi_centered_14,Weak Bearish,test,9,0.5185785293579102,0.5555555555555556,0.31028174645298
rsi_centered_14,Bearish,test,19,-0.5263696908950806,0.3684210526315789,-0.12190924558711579
rsi_centered_14,Bullish,test,6,-0.7065580487251282,0.16666666666666666,-0.571547611838418
rsi_centered_14,Strong Bullish,test,0,0.0,0.0,0.0
rsi_centered_14,Weak Bullish,test,10,0.46195775270462036,0.6,0.2017893709675314
rsi_centered_14,Neutral Positive,test,45,-0.004564476199448109,0.4222222222222222,0.00017033849115509088
rsi_centered_14,Extreme Bearish,test,35,-0.3274872601032257,0.42857142857142855,-0.0438346197537463
upper_wick_to_tr,Very High,test,41,-0.13856954872608185,0.43902439024390244,-0.014158166126131059
upper_wick_to_tr,Very Low,test,66,-1.6963303089141846,0.3787878787878788,-0.12829768943847117
upper_wick_to_tr,Medium,test,16,1.4342283010482788,0.625,0.3721342482445746
upper_wick_to_tr,Low,test,20,-1.0082988739013672,0.3,-0.21999218076701768
upper_wick_to_tr,High,test,11,0.3917286992073059,0.45454545454545453,0.1420532958165973
efficiency_ratio_20,Medium,test,23,1.135021686553955,0.5217391304347826,0.2077489372812617
efficiency_ratio_20,Very Low,test,67,-1.9511935710906982,0.3582089552238806,-0.1460278616281981
efficiency_ratio_20,Very High,test,14,-0.7167338132858276,0.35714285714285715,-0.2420317358387495
efficiency_ratio_20,High,test,18,0.4459055960178375,0.5,0.1044091891477331
efficiency_ratio_20,Low,test,32,0.069758839905262,0.4375,0.009294857827168176
