feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,62,1.4248262643814087,0.532258064516129,0.15100499061575234
amihud_illiquidity_20,High,test,5,0.3343663513660431,0.6,0.3025962722599741
amihud_illiquidity_20,Low,test,24,0.07203147560358047,0.4583333333333333,0.015521104125981374
amihud_illiquidity_20,Medium,test,16,-0.27256473898887634,0.5,-0.0990830205316783
amihud_illiquidity_20,Very Low,test,222,-1.838646411895752,0.42342342342342343,-0.04092126898644939
range_compression_20_100,Very Low,test,16,0.468863308429718,0.5625,0.19350912957072064
range_compression_20_100,High,test,6,0.5813654661178589,0.8333333333333334,0.92334677252218
range_compression_20_100,Low,test,281,-1.8584840297698975,0.43416370106761565,-0.03249223216187602
range_compression_20_100,Very High,test,19,1.2731834650039673,0.5789473684210527,0.5329217914207732
range_compression_20_100,Medium,test,7,-0.7449151873588562,0.2857142857142857,-0.8944069007551018
dmi_balance_14,Weak Bearish,test,33,0.12597668170928955,0.45454545454545453,0.02099825586388578
dmi_balance_14,Strong Bullish,test,25,0.03661787509918213,0.44,0.012984784349865832
dmi_balance_14,Bullish,test,18,1.0282396078109741,0.6111111111111112,0.2926913203950497
dmi_balance_14,Neutral Positive,test,21,0.7607487440109253,0.5714285714285714,0.18162256380309222
dmi_balance_14,Extreme Bullish,test,60,-0.61967533826828,0.45,-0.06151177917401377
dmi_balance_14,Bearish,test,29,-1.9076443910598755,0.2413793103448276,-0.37407260405403475
dmi_balance_14,Weak Bullish,test,32,1.401151180267334,0.59375,0.2315941945202743
dmi_balance_14,Extreme Bearish,test,65,-1.6443321704864502,0.4,-0.12082918095236296
dmi_balance_14,Neutral Negative,test,28,0.6430560946464539,0.5,0.11679427120553869
dmi_balance_14,Strong Bearish,test,18,-0.10412514954805374,0.3888888888888889,-0.026806362124822774
drawdown_from_peak_60,Low,test,73,0.7963340878486633,0.4931506849315068,0.07498195249668231
drawdown_from_peak_60,Very Low,test,20,-1.7044776678085327,0.3,-0.5662459728061242
drawdown_from_peak_60,Medium,test,9,-0.37924283742904663,0.3333333333333333,-0.20833335154838153
drawdown_from_peak_60,High,test,21,-0.00846476573497057,0.42857142857142855,-0.005358663828004193
drawdown_from_peak_60,Very High,test,206,1.015864372253418,0.46116504854368934,0.027373473418705656
bb_width_rel_20,Very Low,test,30,2.2263002395629883,0.7,0.5407907677830261
bb_width_rel_20,Low,test,7,-0.49076029658317566,0.14285714285714285,-0.7062711137311067
bb_width_rel_20,Medium,test,4,-0.020106399431824684,0.5,-0.08413777139254813
bb_width_rel_20,High,test,5,-0.27322545647621155,0.4,-0.428838876033198
bb_width_rel_20,Very High,test,283,-1.722194790840149,0.43462897526501765,-0.029348948457279703
log_range_over_vol_100,Low,test,51,-4.074610710144043,0.21568627450980393,-0.5035471264112068
log_range_over_vol_100,Very High,test,138,2.862309217453003,0.5072463768115942,0.10817901856913674
log_range_over_vol_100,Very Low,test,46,3.6067380905151367,0.6739130434782609,0.4979594293030326
log_range_over_vol_100,High,test,46,-3.344900608062744,0.2608695652173913,-0.41281655372084375
log_range_over_vol_100,Medium,test,48,0.6704776287078857,0.5208333333333334,0.08244383158599099
roc_10,Neutral Negative,test,16,0.8796844482421875,0.5625,0.37537362214470243
roc_10,Strong Bullish,test,8,0.21017280220985413,0.5,0.12466414626752845
