feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,39,-2.536774932099646,0.358974358974359,-0.1683804288618639
amihud_illiquidity_20,High,test,11,-0.626600583303503,0.45454545454545453,-0.2770488372948951
amihud_illiquidity_20,Medium,test,33,-0.7455471813899096,0.3333333333333333,-0.055264855841978607
amihud_illiquidity_20,Low,test,34,-0.5790236432483642,0.4411764705882353,-0.05181675214401778
amihud_illiquidity_20,Very Low,test,222,-13.366881006504139,0.33783783783783783,-0.11799723703044888
range_compression_20_100,Very Low,test,49,-4.352107121854511,0.3877551020408163,-0.1782057478150364
range_compression_20_100,Low,test,38,-4.923757069009335,0.21052631578947367,-0.31996029701348727
range_compression_20_100,Medium,test,30,-4.344842704715857,0.43333333333333335,-0.45444306962631287
range_compression_20_100,High,test,27,-0.9993326904959104,0.37037037037037035,-0.06097281237697137
range_compression_20_100,Very High,test,195,-3.2347877604699473,0.358974358974359,-0.035043776515181
downside_semivol_20,Very Low,test,164,-2.915300449448647,0.3597560975609756,-0.03416597548234281
downside_semivol_20,Low,test,16,-1.8895310837157346,0.25,-0.5303633742297965
downside_semivol_20,Medium,test,15,-0.051231785394461195,0.3333333333333333,-0.00801240606166895
downside_semivol_20,Very High,test,128,-11.673027415431887,0.375,-0.175485520220542
downside_semivol_20,High,test,16,-1.3257366125548313,0.25,-0.4430446186741043
dmi_balance_14,Weak Bearish,test,11,-0.6323425977302048,0.36363636363636365,-0.1346049734568125
dmi_balance_14,Extreme Bearish,test,21,0.07843751178998427,0.5238095238095238,0.04440565408945125
dmi_balance_14,Bearish,test,7,0.41021027881293587,0.5714285714285714,0.6091550496043038
dmi_balance_14,Neutral Positive,test,16,0.4173439167180948,0.375,0.04333971460840982
dmi_balance_14,Weak Bullish,test,17,-3.7147589746987917,0.29411764705882354,-0.609048180904552
dmi_balance_14,Strong Bearish,test,9,-1.8936458382881143,0.0,-0.805806855515088
dmi_balance_14,Strong Bullish,test,19,-2.019816066525003,0.3157894736842105,-0.23809260758730652
dmi_balance_14,Extreme Bullish,test,200,-7.993447894921757,0.35,-0.07676496844524251
dmi_balance_14,Neutral Negative,test,14,0.159577996063114,0.35714285714285715,0.03800388962305946
dmi_balance_14,Bullish,test,25,-2.6663856777658217,0.36,-0.25563332579244946
drawdown_from_peak_60,Low,test,5,-1.8480070646293996,0.0,-1.3232680538385742
drawdown_from_peak_60,Very Low,test,143,-1.7265974880328459,0.36363636363636365,-0.02491608811584074
