feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,62,5.048509912943257,0.5645161290322581,0.15704436047449905
amihud_illiquidity_20,High,test,162,-6.990035607541096,0.46296296296296297,-0.1778181745463069
amihud_illiquidity_20,Medium,test,26,3.4175441810995055,0.6153846153846154,0.2456812864648977
amihud_illiquidity_20,Low,test,29,0.34982214704829245,0.4482758620689655,0.02276364452424741
amihud_illiquidity_20,Very Low,test,89,11.057261874482029,0.550561797752809,0.200492012850943
range_compression_20_100,Very Low,test,29,0.9109251210138909,0.5517241379310345,0.18916511861438712
range_compression_20_100,Low,test,13,0.5907709611720531,0.6153846153846154,0.28798420507305106
range_compression_20_100,Medium,test,15,-0.09199668409661191,0.4666666666666667,-0.031632555792385345
range_compression_20_100,High,test,253,12.085358349167269,0.5098814229249012,0.08955083764048041
range_compression_20_100,Very High,test,58,-0.6119552392246126,0.4827586206896552,-0.06640486601493524
downside_semivol_20,Very Low,test,77,-4.9950371449942566,0.4155844155844156,-0.14849579719886755
downside_semivol_20,Low,test,45,-3.6487684044752102,0.4222222222222222,-0.1949396530662962
downside_semivol_20,Medium,test,59,3.9507682643282194,0.5423728813559322,0.1408590988681498
downside_semivol_20,Very High,test,151,19.09562609496728,0.5695364238410596,0.2594380679275753
downside_semivol_20,High,test,36,-1.5194863017940394,0.5277777777777778,-0.108384454193842
drawdown_from_peak_60,Low,test,43,-2.8638033776379275,0.4418604651162791,-0.13871967828281181
drawdown_from_peak_60,Very Low,test,59,3.494640882381343,0.559322033898305,0.21390109412429817
drawdown_from_peak_60,Medium,test,38,3.2715528262894185,0.6052631578947368,0.1858102464502394
drawdown_from_peak_60,High,test,51,-0.4486217880885965,0.47058823529411764,-0.024112407435425188
drawdown_from_peak_60,Very High,test,177,9.429333965087752,0.5028248587570622,0.11182754595392547
bb_width_rel_20,Very Low,test,72,-2.6976170742574372,0.4722222222222222,-0.07986561058761774
bb_width_rel_20,Low,test,30,-4.717722579561287,0.3,-0.289135583657213
bb_width_rel_20,Medium,test,34,-1.8285430235056066,0.4117647058823529,-0.08502162067912979
bb_width_rel_20,High,test,164,5.596453853311948,0.5304878048780488,0.12964063599610692
bb_width_rel_20,Very High,test,68,16.530531332044376,0.6470588235294118,0.40465321466698295
channel_pos_20,Low,test,50,7.644053808707948,0.64,0.2887716344479522
channel_pos_20,Very High,test,78,3.131089281480183,0.5384615384615384,0.1309346261382468
channel_pos_20,Very Low,test,164,3.70236559983982,0.4817073170731707,0.05005024523375216
channel_pos_20,Medium,test,36,-0.5611186283243588,0.4444444444444444,-0.010123018033554034
channel_pos_20,High,test,40,-1.0332875536716029,0.475,-0.05802461671371224
efficiency_ratio_20,Medium,test,45,2.758817813020784,0.5555555555555556,0.13571590973404207
efficiency_ratio_20,Very Low,test,109,-2.651930496225762,0.45871559633027525,-0.04354216387288583
efficiency_ratio_20,Low,test,43,7.337837007488234,0.627906976744186,0.37794684693950936
efficiency_ratio_20,Very High,test,123,5.013734031068151,0.5203252032520326,0.09028579340834744
efficiency_ratio_20,High,test,48,0.4246441526805825,0.4583333333333333,0.02592409702148204
rsi_centered_14,Strong Bearish,test,30,0.836945980432727,0.4666666666666667,0.05211888661924153
rsi_centered_14,Weak Bearish,test,23,4.135944083574232,0.6086956521739131,0.3940013814954773
rsi_centered_14,Strong Bullish,test,17,0.08574251317989598,0.5294117647058824,0.028713022733855887
rsi_centered_14,Extreme Bearish,test,162,1.560401149752314,0.4691358024691358,0.024459971025387852
rsi_centered_14,Bearish,test,27,2.616545611958778,0.6296296296296297,0.19427758041067555
rsi_centered_14,Neutral Negative,test,26,2.1169638441932195,0.5769230769230769,0.14572328837829027
rsi_centered_14,Neutral Positive,test,19,-0.33211158805886976,0.42105263157894735,-0.030696860981279623
rsi_centered_14,Extreme Bullish,test,43,0.6760391510796427,0.5348837209302325,0.08109594609207985
rsi_centered_14,Bullish,test,16,0.9667815026749894,0.5625,0.1314730107910291
rsi_centered_14,Weak Bullish,test,5,0.21985025924506044,0.6,0.15268014994434415
up_close_ratio_5,Very Low,test,137,12.467757694982948,0.5401459854014599,0.18813238775153066
up_close_ratio_5,Medium,test,95,-2.9701276053289853,0.4631578947368421,-0.07594809742884648
up_close_ratio_5,Very High,test,136,3.38547241837803,0.5147058823529411,0.05639033720989708
vol_over_median20,Low,test,56,3.441038534237938,0.5,0.11598170117301292
