feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,455,-3.093083496071446,0.45714285714285713,-0.015292355675127723
amihud_illiquidity_20,High,test,0,0.0,0.0,0.0
amihud_illiquidity_20,Low,test,0,0.0,0.0,0.0
amihud_illiquidity_20,Medium,test,0,0.0,0.0,0.0
amihud_illiquidity_20,Very Low,test,0,0.0,0.0,0.0
range_compression_20_100,Very Low,test,91,1.1073875964398305,0.5054945054945055,0.04739142295933521
range_compression_20_100,High,test,25,2.2222871648746967,0.56,0.25598513011630675
range_compression_20_100,Low,test,43,-2.5864537474418947,0.4186046511627907,-0.1607597448340685
range_compression_20_100,Very High,test,189,-6.248788203568821,0.41798941798941797,-0.09069417907125611
range_compression_20_100,Medium,test,107,2.412483693624743,0.4766355140186916,0.07623818782012089
downside_semivol_20,Very Low,test,82,-4.207231125523117,0.43902439024390244,-0.16511807208277007
downside_semivol_20,Medium,test,156,-5.710858849252494,0.38461538461538464,-0.10777754970304095
downside_semivol_20,High,test,43,-0.12317398643631731,0.4883720930232558,-0.009736786643311651
downside_semivol_20,Very High,test,73,1.1586702071967157,0.5205479452054794,0.0454177946086251
downside_semivol_20,Low,test,101,5.789510257943766,0.5247524752475248,0.1600366854829345
upside_semivol_20,Very Low,test,72,-4.937585798873169,0.3611111111111111,-0.25993283463067707
upside_semivol_20,High,test,23,2.0020601218448637,0.5217391304347826,0.28409188385133644
upside_semivol_20,Very High,test,284,-3.0909474841468345,0.4507042253521127,-0.02740380452852649
upside_semivol_20,Medium,test,37,2.150406269792615,0.5945945945945946,0.18335347116223769
upside_semivol_20,Low,test,39,0.7829833953110786,0.5128205128205128,0.07356549599360365
drawdown_from_peak_60,Low,test,68,-4.323428226781342,0.4117647058823529,-0.18289818847793274
drawdown_from_peak_60,Very Low,test,230,-3.3815829802713337,0.4260869565217391,-0.03491982818488619
drawdown_from_peak_60,Medium,test,23,1.6865142722215838,0.6956521739130435,0.24633294694997723
drawdown_from_peak_60,High,test,16,-1.6068169961801315,0.375,-0.2495054054446507
