feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,44,-3.1783030033111572,0.36363636363636365,-0.13882791544874729
amihud_illiquidity_20,High,test,22,-1.5480175018310547,0.36363636363636365,-0.11816595416825143
amihud_illiquidity_20,Low,test,27,0.9104318022727966,0.4074074074074074,0.07307837853366432
amihud_illiquidity_20,Medium,test,22,-3.556333065032959,0.18181818181818182,-0.3376226146524418
amihud_illiquidity_20,Very Low,test,239,-10.407276153564453,0.3179916317991632,-0.07255459827293936
range_compression_20_100,Very Low,test,78,0.83828204870224,0.358974358974359,0.030013253016950615
range_compression_20_100,High,test,54,-1.7243843078613281,0.3148148148148148,-0.06959219503314497
range_compression_20_100,Low,test,42,0.5411390066146851,0.40476190476190477,0.03665893023075875
range_compression_20_100,Very High,test,133,-9.101909637451172,0.3157894736842105,-0.1255634716032331
range_compression_20_100,Medium,test,47,-8.332625389099121,0.23404255319148937,-0.3407399451505019
dmi_balance_14,Weak Bearish,test,24,-2.8083152770996094,0.3333333333333333,-0.21368840808934939
dmi_balance_14,Strong Bullish,test,173,-12.356915473937988,0.24277456647398843,-0.12241217643046151
dmi_balance_14,Bullish,test,5,1.3818596601486206,0.6,0.36453411323121276
dmi_balance_14,Neutral Positive,test,19,-1.874271273612976,0.3157894736842105,-0.16612715625707136
dmi_balance_14,Extreme Bullish,test,0,0.0,0.0,0.0
dmi_balance_14,Bearish,test,36,0.05053701624274254,0.4444444444444444,0.01721398417161522
dmi_balance_14,Weak Bullish,test,10,2.8190064430236816,0.6,0.4876312117921595
dmi_balance_14,Extreme Bearish,test,35,-1.1965566873550415,0.4,-0.06409534789346691
dmi_balance_14,Neutral Negative,test,25,-2.507908582687378,0.36,-0.16750833861988973
dmi_balance_14,Strong Bearish,test,27,-1.2869329452514648,0.4074074074074074,-0.06651083028352993
roc_10,Neutral Negative,test,9,3.947889804840088,0.6666666666666666,0.6523258903938755
roc_10,Strong Bullish,test,6,-1.4146474599838257,0.16666666666666666,-0.8744136040809353
roc_10,Neutral Positive,test,15,-3.362835645675659,0.13333333333333333,-0.6786254646784089
roc_10,Weak Bullish,test,12,2.1951210498809814,0.5,0.29009578084619264
roc_10,Weak Bearish,test,8,-2.6707355976104736,0.0,-3.729176473922821
roc_10,Bearish,test,7,1.0053555965423584,0.2857142857142857,0.17566202965016878
roc_10,Extreme Bullish,test,254,-13.026806831359863,0.35039370078740156,-0.08505175387061495
roc_10,Bullish,test,13,-2.307194471359253,0.15384615384615385,-0.36679911235626494
roc_10,Extreme Bearish,test,25,-1.2101008892059326,0.24,-0.06955086673765899
roc_10,Strong Bearish,test,5,-0.9355432391166687,0.2,-1.002921654671617
rsi_centered_14,Strong Bearish,test,2,-0.24923942983150482,0.5,-0.4353934813245563
rsi_centered_14,Extreme Bullish,test,78,0.19136330485343933,0.28205128205128205,0.010810252562149802
rsi_centered_14,Neutral Negative,test,1,-0.37343043088912964,0.0,0.0
rsi_centered_14,Weak Bearish,test,184,-5.512904644012451,0.40217391304347827,-0.048263163321174425
rsi_centered_14,Bearish,test,0,0.0,0.0,0.0
rsi_centered_14,Bullish,test,28,-1.278739333152771,0.25,-0.06510556446223881
rsi_centered_14,Strong Bullish,test,31,-4.907217025756836,0.22580645161290322,-0.33615747472084645
rsi_centered_14,Weak Bullish,test,20,-2.0191540718078613,0.2,-0.2117911229360211
rsi_centered_14,Neutral Positive,test,9,-3.265911817550659,0.0,-5.205332567595029
rsi_centered_14,Extreme Bearish,test,1,-0.36426472663879395,0.0,0.0
log_range_over_vol_100,Low,test,42,-2.5418143272399902,0.38095238095238093,-0.1095417487300744
