feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
atr_pct_14,Very Low,test,8,0.45671918988227844,0.25,0.06586966296346153
atr_pct_14,Low,test,1,0.9981355667114258,1.0,0.0
atr_pct_14,Medium,test,3,1.4444485902786255,0.6666666666666666,0.6237068855678873
atr_pct_14,High,test,32,2.9215898513793945,0.375,0.11408331883213357
atr_pct_14,Very High,test,36,16.397924423217773,0.6944444444444444,0.740805223864014
band_bb_percB_20_2,Extreme Bullish,test,34,7.933660507202148,0.5294117647058824,0.34430583770774176
band_bb_percB_20_2,Neutral Negative,test,2,1.6630936861038208,1.0,36912549.14568083
band_bb_percB_20_2,Weak Bearish,test,0,0.0,0.0,0.0
band_bb_percB_20_2,Strong Bullish,test,3,-1.3223761320114136,0.0,-11.547025427729324
band_bb_percB_20_2,Bullish,test,6,1.4761199951171875,0.5,0.30664664899495087
band_bb_percB_20_2,Weak Bullish,test,5,2.1661627292633057,0.6,0.5214500173738474
band_bb_percB_20_2,Neutral Positive,test,6,-1.039820671081543,0.16666666666666666,-0.2962868020923118
band_bb_percB_20_2,Extreme Bearish,test,15,7.936756134033203,0.6666666666666666,0.771788925917836
band_bb_percB_20_2,Bearish,test,2,0.7499562501907349,0.5,0.3676955206317054
band_bb_percB_20_2,Strong Bearish,test,7,2.655264377593994,0.5714285714285714,0.5897978868080285
channel_pos_20,Very High,test,36,8.296836853027344,0.5277777777777778,0.33896134855911125
channel_pos_20,High,test,10,-1.5018848180770874,0.2,-0.2992176010144187
channel_pos_20,Medium,test,10,4.081888675689697,0.6,0.5541157879191551
channel_pos_20,Very Low,test,23,11.78645133972168,0.6521739130434783,0.7879257362812457
channel_pos_20,Low,test,1,-0.44447439908981323,0.0,0.0
close_location_value,Very High,test,53,15.198190689086914,0.5660377358490566,0.43413606533946836
close_location_value,Low,test,6,2.153640031814575,0.5,0.4381470437132209
close_location_value,Very Low,test,14,2.1605796813964844,0.35714285714285715,0.18609847014282682
close_location_value,Medium,test,6,1.7034443616867065,0.5,0.39960708834767683
close_location_value,High,test,1,1.0029634237289429,1.0,0.0
dmi_balance_14,Extreme Bullish,test,21,0.37475669384002686,0.38095238095238093,0.02723149542231591
dmi_balance_14,Weak Bullish,test,5,0.6813563704490662,0.4,0.1950295807346032
dmi_balance_14,Strong Bullish,test,6,3.2485597133636475,0.6666666666666666,0.7177651437891237
dmi_balance_14,Weak Bearish,test,5,0.6015713810920715,0.4,0.15811543875966907
dmi_balance_14,Extreme Bearish,test,14,10.886195182800293,0.8571428571428571,1.4789160083969275
dmi_balance_14,Neutral Positive,test,4,0.9850233793258667,0.5,0.2721794652925829
dmi_balance_14,Bullish,test,8,0.7602026462554932,0.5,0.17848459591047927
dmi_balance_14,Neutral Negative,test,10,1.8505737781524658,0.4,0.19524448743013384
dmi_balance_14,Strong Bearish,test,3,1.5721662044525146,0.6666666666666666,0.7132275856369151
dmi_balance_14,Bearish,test,4,1.2584115266799927,0.5,0.42799123348426077
dollar_vol_rel_20,Very High,test,14,5.118417263031006,0.5714285714285714,0.5494783891549805
dollar_vol_rel_20,Medium,test,7,2.582329511642456,0.5714285714285714,0.5121111662039866
dollar_vol_rel_20,Low,test,19,-0.9039452075958252,0.3157894736842105,-0.06445599281086888
