feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,559,-4.711152136673145,0.518783542039356,-0.015608770745040851
amihud_illiquidity_20,High,test,203,-0.39239746890705085,0.3251231527093596,-0.009704756548542087
amihud_illiquidity_20,Medium,test,0,0.0,0.0,0.0
amihud_illiquidity_20,Low,test,0,0.0,0.0,0.0
amihud_illiquidity_20,Very Low,test,0,0.0,0.0,0.0
range_compression_20_100,Very Low,test,144,-5.47762770375342,0.3541666666666667,-0.08286605258538142
range_compression_20_100,Low,test,83,4.059838531451493,0.4578313253012048,0.09776205016786503
range_compression_20_100,Medium,test,55,-3.979366558044249,0.32727272727272727,-0.15752484843532935
range_compression_20_100,High,test,333,1.9131809946408538,0.5405405405405406,0.021451191772369135
range_compression_20_100,Very High,test,147,-1.6195748698748693,0.46938775510204084,-0.02275180532298416
dmi_balance_14,Weak Bearish,test,41,-4.034590940319995,0.34146341463414637,-0.3871831120028758
dmi_balance_14,Extreme Bearish,test,53,3.740908514698371,0.6226415094339622,0.2740451585361112
dmi_balance_14,Bearish,test,30,1.0169259773383774,0.5666666666666667,0.14252345163277627
dmi_balance_14,Neutral Positive,test,52,-0.47353340658192355,0.46153846153846156,-0.03930542770713711
dmi_balance_14,Weak Bullish,test,51,1.274557707623275,0.5294117647058824,0.11005211588894159
dmi_balance_14,Strong Bearish,test,34,0.40183315995213226,0.47058823529411764,0.042425242847417284
dmi_balance_14,Strong Bullish,test,25,1.6366472941339294,0.48,0.3268049939140643
dmi_balance_14,Extreme Bullish,test,400,-8.116747911585705,0.4425,-0.03770376730163074
dmi_balance_14,Neutral Negative,test,38,-0.06846392407831686,0.5,-0.0010409996247554725
dmi_balance_14,Bullish,test,38,-0.4810860767603373,0.4473684210526316,-0.04823561534831595
drawdown_from_peak_60,Low,test,322,3.4616111468685795,0.5496894409937888,0.03521521252376909
drawdown_from_peak_60,Very Low,test,413,-5.9134235693805275,0.4067796610169492,-0.03021143958251244
drawdown_from_peak_60,Medium,test,16,-2.6058844971691264,0.3125,-0.2796328002585508
drawdown_from_peak_60,High,test,6,-0.6750549840830047,0.5,-0.21200283286029867
drawdown_from_peak_60,Very High,test,5,0.6292022981838817,0.6,0.3498888086243065
bb_width_rel_20,Very Low,test,401,-4.206241723509179,0.4513715710723192,-0.022866190171792557
bb_width_rel_20,Low,test,170,-2.557964117987989,0.48823529411764705,-0.03267066987879216
bb_width_rel_20,Medium,test,86,-1.7731354164186655,0.4069767441860465,-0.05201932402372447
bb_width_rel_20,High,test,41,-2.3402019597903205,0.5121951219512195,-0.16086232886856633
bb_width_rel_20,Very High,test,64,5.773993612125961,0.5625,0.23376642223147248
channel_pos_20,Low,test,341,2.248929044461171,0.533724340175953,0.021864508398341496
channel_pos_20,Very High,test,169,3.045948154936614,0.38461538461538464,0.05057354636882641
channel_pos_20,Very Low,test,18,0.11388052733554846,0.3333333333333333,0.018701153791684102
channel_pos_20,Medium,test,104,-6.085133895882023,0.41346153846153844,-0.10558934214763517
channel_pos_20,High,test,130,-4.427173436431505,0.46153846153846156,-0.06270657590478995
efficiency_ratio_20,Medium,test,112,2.749223959919141,0.5357142857142857,0.06418700152420054
efficiency_ratio_20,Very Low,test,328,-4.855649210936053,0.46646341463414637,-0.033639931768428194
efficiency_ratio_20,Low,test,154,2.8694530508107996,0.5064935064935064,0.04971806903613895
efficiency_ratio_20,Very High,test,82,-2.721201576678295,0.36585365853658536,-0.10018617509527214
efficiency_ratio_20,High,test,86,-3.145375828695786,0.4069767441860465,-0.08955699158756372
rsi_centered_14,Strong Bearish,test,45,0.7761980035974053,0.5111111111111111,0.0666860560267982
rsi_centered_14,Weak Bearish,test,72,-0.836083131945822,0.5,-0.03535321226651659
rsi_centered_14,Strong Bullish,test,23,-0.13845589604529537,0.34782608695652173,-0.02080787406294363
rsi_centered_14,Extreme Bearish,test,25,0.020787834954357234,0.44,0.0016357156985477696
rsi_centered_14,Bearish,test,57,2.0439401060291256,0.5964912280701754,0.148591019103671
rsi_centered_14,Neutral Negative,test,46,-0.471542280825378,0.5,-0.03854378980600147
rsi_centered_14,Neutral Positive,test,45,-3.7326514120346053,0.37777777777777777,-0.343140097909436
rsi_centered_14,Extreme Bullish,test,106,1.5736851897934292,0.33962264150943394,0.07608226014945611
rsi_centered_14,Bullish,test,302,-8.557627914300053,0.48013245033112584,-0.047146380950933216
rsi_centered_14,Weak Bullish,test,41,4.218199895196645,0.5609756097560976,0.4864350414775061
upper_wick_to_tr,Very High,test,252,-7.480457795059174,0.43253968253968256,-0.079243433793865
upper_wick_to_tr,Very Low,test,232,-7.850993548386878,0.47413793103448276,-0.07669390690408687
upper_wick_to_tr,Low,test,97,-3.1088075726136006,0.41237113402061853,-0.07671004707471395
upper_wick_to_tr,Medium,test,92,7.889162738853534,0.532608695652174,0.20123143230361334
upper_wick_to_tr,High,test,89,5.447546571625925,0.5393258426966292,0.15938773020438463
return_skew_30,Strong Bullish,test,61,-3.0275608072890607,0.4918032786885246,-0.1130038359430361
return_skew_30,Extreme Bullish,test,210,6.314446878444251,0.5190476190476191,0.07039368200919507
return_skew_30,Extreme Bearish,test,137,-1.9538932091110623,0.46715328467153283,-0.0338222170634859
return_skew_30,Strong Bearish,test,42,-0.9279110263773556,0.38095238095238093,-0.06629915791604642
return_skew_30,Neutral Negative,test,55,-2.090069256293352,0.36363636363636365,-0.07981544758514049
return_skew_30,Bullish,test,65,2.6210065713403123,0.5230769230769231,0.10482519308342401
return_skew_30,Weak Bullish,test,57,-4.492761835484119,0.42105263157894735,-0.215280117388337
return_skew_30,Neutral Positive,test,47,-2.9944140479373105,0.40425531914893614,-0.1613538765459619
return_skew_30,Weak Bearish,test,39,2.1261580005032745,0.5384615384615384,0.14399965359477496
return_skew_30,Bearish,test,49,-0.6785508733757702,0.3877551020408163,-0.021200946031917297
lower_wick_to_tr,Very Low,test,308,-8.28916478524823,0.44155844155844154,-0.0656415210173726
lower_wick_to_tr,Very High,test,191,-2.9646357022580787,0.45549738219895286,-0.03715825220248244
lower_wick_to_tr,Medium,test,71,8.958153995511033,0.6197183098591549,0.355298996356599
lower_wick_to_tr,High,test,92,-2.9559044010626154,0.40217391304347827,-0.07167009856836676
lower_wick_to_tr,Low,test,100,0.1480012874776975,0.52,0.0038935879480265193
up_close_ratio_5,Very Low,test,232,5.250367886037545,0.521551724137931,0.05566331341894895
up_close_ratio_5,Medium,test,198,4.171019187300628,0.4898989898989899,0.059636038041528075
up_close_ratio_5,Very High,test,332,-14.524936678918369,0.41566265060240964,-0.1078676121667753
close_location_value,Very Low,test,291,6.012114264301268,0.49828178694158076,0.04949567593047006
close_location_value,Very High,test,173,-11.427947546936675,0.42196531791907516,-0.17262206720122347
close_location_value,Medium,test,83,-0.9949942750317029,0.43373493975903615,-0.03673666068598882
close_location_value,Low,test,122,0.45630538998917236,0.45081967213114754,0.010644464114822665
close_location_value,High,test,93,0.8509725620977457,0.5053763440860215,0.02773515308612845
sign_flip_rate_20,Very Low,test,149,-8.74348117396764,0.48322147651006714,-0.1292582428411119
sign_flip_rate_20,Low,test,95,0.8906363674536286,0.5578947368421052,0.018064319209005055
sign_flip_rate_20,Medium,test,299,-0.0953561607589151,0.38127090301003347,-6.643515456304401e-05
sign_flip_rate_20,High,test,77,0.742227435631325,0.5064935064935064,0.02642065510401443
sign_flip_rate_20,Very High,test,142,2.1024239260614057,0.5492957746478874,0.0400331490372782
body_to_tr,Low,test,273,-3.9071901019945843,0.3663003663003663,-0.048554280248291
body_to_tr,Very Low,test,136,2.411443853847489,0.5808823529411765,0.047951055017701694
body_to_tr,Medium,test,72,-5.221226474617591,0.4027777777777778,-0.15360958842794742
body_to_tr,Very High,test,213,1.0628928549425476,0.5117370892018779,0.014108567185173804
body_to_tr,High,test,68,0.5505302622419457,0.5735294117647058,0.013384216293457964
volume_percentile_60,Very Low,test,277,-15.656732306443102,0.4151624548736462,-0.14013190322568694
volume_percentile_60,Very High,test,188,6.5988556979421835,0.5053191489361702,0.09797241789612479
volume_percentile_60,Low,test,109,3.7118970928897763,0.46788990825688076,0.07730980476588492
volume_percentile_60,High,test,97,-1.551538479087025,0.4742268041237113,-0.03960492284848572
volume_percentile_60,Medium,test,91,1.7939683891179745,0.5384615384615384,0.055016480403801866
body_signed_to_tr,Bearish,test,58,1.7717573606366814,0.46551724137931033,0.09611286746678183
body_signed_to_tr,Weak Bearish,test,21,2.325478667090058,0.6190476190476191,0.28621344039207736
body_signed_to_tr,Extreme Bullish,test,115,-10.981863490401853,0.4434782608695652,-0.23939575904013738
body_signed_to_tr,Neutral Negative,test,42,-3.9957962119930674,0.40476190476190477,-0.23291512638582318
body_signed_to_tr,Extreme Bearish,test,218,7.742980578888058,0.536697247706422,0.07391218754481453
body_signed_to_tr,Strong Bullish,test,98,-1.7776998096623613,0.3673469387755102,-0.07640632031052891
body_signed_to_tr,Strong Bearish,test,106,-5.28915144008356,0.33962264150943394,-0.135490970311188
body_signed_to_tr,Bullish,test,71,3.6188571835371857,0.5070422535211268,0.15529824009739546
body_signed_to_tr,Neutral Positive,test,17,3.5912430674394686,0.8235294117647058,0.5816563050340668
body_signed_to_tr,Weak Bullish,test,16,-2.109355511030798,0.5625,-0.2767112815742833
macd_hist_atr,Bullish,test,48,3.5232441779973827,0.5,0.158654421610465
macd_hist_atr,Strong Bullish,test,51,-6.80840955448754,0.3137254901960784,-0.2662715563797147
macd_hist_atr,Extreme Bullish,test,124,6.6838501454628245,0.4838709677419355,0.13771675207949832
macd_hist_atr,Weak Bearish,test,85,-3.1955598060559636,0.4588235294117647,-0.09752866115394077
macd_hist_atr,Bearish,test,82,-4.533265901817482,0.4146341463414634,-0.14554528569465322
macd_hist_atr,Extreme Bearish,test,132,4.913559440755457,0.5454545454545454,0.11376979489542592
macd_hist_atr,Weak Bullish,test,59,1.0807042708060368,0.5084745762711864,0.05109555251177873
macd_hist_atr,Neutral Negative,test,65,-1.1041267529695975,0.5076923076923077,-0.03546406775580325
macd_hist_atr,Neutral Positive,test,63,-3.438185388500698,0.3968253968253968,-0.14010990619872907
macd_hist_atr,Strong Bearish,test,53,-2.225360236770615,0.4339622641509434,-0.10156567767077766
vol_of_vol_ratio_20,Very Low,test,196,-2.7927453186583406,0.42346938775510207,-0.058104188511716386
vol_of_vol_ratio_20,Low,test,73,2.5587641490895914,0.4657534246575342,0.15815758105499803
vol_of_vol_ratio_20,Very High,test,384,-5.643412212430081,0.4947916666666667,-0.025966600058173868
vol_of_vol_ratio_20,High,test,37,0.6538519421087599,0.5135135135135135,0.07419941380855703
vol_of_vol_ratio_20,Medium,test,72,0.11999183430987492,0.4166666666666667,0.008410032744765827
log_range_over_vol_100,Low,test,111,-4.5963719868155,0.42342342342342343,-0.08761820626866694
log_range_over_vol_100,Very Low,test,350,-0.7690244076609947,0.4714285714285714,-0.006116331458313608
log_range_over_vol_100,Medium,test,86,0.4540717892459055,0.5232558139534884,0.018221204762447464
log_range_over_vol_100,High,test,85,-1.1455378888632768,0.4588235294117647,-0.03404887116910445
log_range_over_vol_100,Very High,test,130,0.9533128885136721,0.46153846153846156,0.02163139614330673
mom_stoch_rsi_14_14_3,Very High,test,208,7.1237601544476945,0.47115384615384615,0.0899731751108079
mom_stoch_rsi_14_14_3,Low,test,106,-0.24574160337936293,0.5,0.0007097207680316168
mom_stoch_rsi_14_14_3,Very Low,test,260,-8.161038723541955,0.46153846153846156,-0.07878341405615832
mom_stoch_rsi_14_14_3,High,test,93,-0.4991188149633936,0.4838709677419355,-0.009321098315591723
mom_stoch_rsi_14_14_3,Medium,test,95,-3.321410618143176,0.42105263157894735,-0.08965081153882405
rsi_hidden_div_flag,Neutral (0),test,643,-10.302620197925393,0.447900466562986,-0.036182156845277404
rsi_hidden_div_flag,Negative (-1),test,26,0.7084723629900324,0.6538461538461539,0.08374846800350756
rsi_hidden_div_flag,Positive (1),test,93,4.490598229355165,0.5483870967741935,0.10956840096282165
