feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,68,-4.222750086812053,0.3382352941176471,-0.2013467764073116
amihud_illiquidity_20,High,test,13,-0.20731127766254911,0.38461538461538464,-0.04094736760740863
amihud_illiquidity_20,Low,test,15,0.6762395740522703,0.4666666666666667,0.14800551804582904
amihud_illiquidity_20,Medium,test,9,-1.1664518866340514,0.2222222222222222,-0.34018777479242746
amihud_illiquidity_20,Very Low,test,338,-8.53567960894038,0.3609467455621302,-0.07257375024615059
range_compression_20_100,Very Low,test,182,-3.786279872075736,0.3791208791208791,-0.05926135703507875
range_compression_20_100,High,test,36,1.4907518173588397,0.5,0.1057999201897045
range_compression_20_100,Low,test,59,0.10628607981822617,0.3728813559322034,0.009059276231037711
range_compression_20_100,Very High,test,124,-7.241460118369705,0.31451612903225806,-0.18699785931380156
range_compression_20_100,Medium,test,42,-4.02525119272839,0.2619047619047619,-0.29319397305755723
downside_semivol_20,Very Low,test,42,-2.279803312635638,0.38095238095238093,-0.1800075745258559
downside_semivol_20,Medium,test,32,-3.426219201766129,0.25,-0.3761997502012882
downside_semivol_20,High,test,41,-6.124052477432321,0.1951219512195122,-0.4770076692043565
downside_semivol_20,Very High,test,299,0.7328681455557443,0.39464882943143814,0.010055162495798704
downside_semivol_20,Low,test,29,-2.3587464397184212,0.3103448275862069,-0.27008184179973294
upside_semivol_20,Very Low,test,79,-5.8532309077290785,0.3037974683544304,-0.24045862926054545
upside_semivol_20,High,test,36,-1.6631440161566258,0.2777777777777778,-0.12823392782537857
upside_semivol_20,Very High,test,242,0.12206148382809623,0.40082644628099173,0.005049554460859628
upside_semivol_20,Medium,test,44,-1.7898377352979673,0.36363636363636365,-0.12242717563222957
upside_semivol_20,Low,test,42,-4.27180211064119,0.2857142857142857,-0.34193782279133433
drawdown_from_peak_60,Low,test,40,0.2912930528770419,0.375,0.024793457588629213
drawdown_from_peak_60,Very Low,test,69,-2.7384106267176,0.36231884057971014,-0.11782636697238168
drawdown_from_peak_60,Medium,test,33,0.6460098463897026,0.48484848484848486,0.05961143470683451
drawdown_from_peak_60,High,test,25,-2.0410545760751533,0.32,-0.24289700240862028
drawdown_from_peak_60,Very High,test,276,-9.613790982470755,0.3442028985507246,-0.10059894106058315
open_gap_atr_14,Strong Positive,test,34,-1.4267215614079554,0.35294117647058826,-0.1238922593734245
open_gap_atr_14,Strong Negative,test,35,-1.068525850086519,0.34285714285714286,-0.10878117227157025
open_gap_atr_14,Exactly Zero,test,139,-9.161497807420897,0.302158273381295,-0.20461314102044936
open_gap_atr_14,Weak Positive,test,50,-4.524787644834481,0.3,-0.2941830272333742
open_gap_atr_14,Weak Negative,test,185,2.7255795777530856,0.42162162162162165,0.0445458862660032
log_range_over_vol_100,Low,test,6,-1.3635869597785635,0.0,-1.305154690736402
log_range_over_vol_100,Very High,test,6,0.07579462293431107,0.6666666666666666,0.03494494605755665
log_range_over_vol_100,Very Low,test,217,-1.9716994676600499,0.3870967741935484,-0.022364310201271626
log_range_over_vol_100,High,test,2,-0.6981455389048277,0.0,0.0
log_range_over_vol_100,Medium,test,212,-9.498315942587634,0.33490566037735847,-0.13398423378827126
channel_pos_20,Low,test,66,-3.457456155918647,0.36363636363636365,-0.15517893377026937
channel_pos_20,Very High,test,95,3.1878852089181944,0.45263157894736844,0.10053524408635257
channel_pos_20,Very Low,test,185,-9.724093105379565,0.33513513513513515,-0.15778361730550963
channel_pos_20,Medium,test,52,-2.0083471633275405,0.28846153846153844,-0.11114982705748974
channel_pos_20,High,test,45,-1.4539420702892112,0.3333333333333333,-0.09906532160712622
lower_wick_to_tr,Very Low,test,138,-7.606767675258648,0.35507246376811596,-0.1648483906514387
lower_wick_to_tr,Very High,test,145,2.064986619563233,0.42758620689655175,0.045405249841273275
lower_wick_to_tr,Low,test,57,-1.0994195402366929,0.3333333333333333,-0.0515789508996602
lower_wick_to_tr,Medium,test,63,-4.023400511062626,0.2857142857142857,-0.1954507389251537
lower_wick_to_tr,High,test,40,-2.791352179002032,0.275,-0.202264023231349
return_skew_30,Strong Bullish,test,14,1.6081689909171502,0.5,0.3013496439530157
return_skew_30,Strong Bearish,test,26,-0.4716204429965987,0.3076923076923077,-0.05040658392747243
return_skew_30,Neutral Positive,test,26,-1.6049922698936718,0.3076923076923077,-0.18488227554552525
return_skew_30,Extreme Bullish,test,57,-3.22585439126743,0.3508771929824561,-0.17258117655780614
return_skew_30,Bearish,test,31,-4.0857173398271645,0.25806451612903225,-0.3929307437305442
return_skew_30,Weak Bullish,test,22,-1.5285843179920053,0.3181818181818182,-0.2181010925983433
return_skew_30,Bullish,test,14,1.5639862897163903,0.5714285714285714,0.3079558589516632
return_skew_30,Weak Bearish,test,13,0.01197462794960007,0.38461538461538464,0.010383104072609055
return_skew_30,Extreme Bearish,test,206,-1.8920069445734637,0.38349514563106796,-0.024383839069950074
return_skew_30,Neutral Negative,test,34,-3.8313074880295743,0.2647058823529412,-0.3319739121692651
vol_over_ema20,Low,test,76,2.277964167175415,0.40789473684210525,0.08712233961728444
vol_over_ema20,Very Low,test,152,-7.105209801993259,0.32894736842105265,-0.13996911455975
vol_over_ema20,Very High,test,129,-6.316868876950108,0.34108527131782945,-0.14894749516224068
vol_over_ema20,Medium,test,48,1.0557267203067646,0.4583333333333333,0.06513052813885736
vol_over_ema20,High,test,38,-3.3675654945355795,0.3157894736842105,-0.269113378821938
mom_stoch_rsi_14_14_3,Very High,test,109,2.9188176341020844,0.43119266055045874,0.08342769593518519
mom_stoch_rsi_14_14_3,Medium,test,64,-3.3778121815342073,0.3125,-0.16146286868436618
mom_stoch_rsi_14_14_3,Low,test,76,-0.8627897590495063,0.39473684210526316,-0.030293949575600783
mom_stoch_rsi_14_14_3,High,test,52,-4.927372980443069,0.28846153846153844,-0.2719572843282439
mom_stoch_rsi_14_14_3,Very Low,test,142,-7.206795999072066,0.33098591549295775,-0.15073688774585717
vol_regime_pct_120,Very Low,test,97,-1.1363319759058732,0.3917525773195876,-0.03049163388485082
vol_regime_pct_120,High,test,20,-2.2398562901075643,0.25,-0.3732204544372489
vol_regime_pct_120,Very High,test,93,-2.096211665308844,0.3763440860215054,-0.06799229571216496
vol_regime_pct_120,Low,test,217,-6.688895546245368,0.3548387096774194,-0.0889351645035176
vol_regime_pct_120,Medium,test,16,-1.2946578084291156,0.25,-0.23828554486838377
tr_to_atr_14,Low,test,76,-1.9114229871683783,0.35526315789473684,-0.07811384431658024
tr_to_atr_14,Very Low,test,128,-1.4678682756631165,0.390625,-0.03105335390392274
tr_to_atr_14,High,test,58,-0.616704877974671,0.39655172413793105,-0.037616059029573747
tr_to_atr_14,Very High,test,126,-7.72310504479063,0.3253968253968254,-0.17714485733772062
tr_to_atr_14,Medium,test,55,-1.7368521003999715,0.32727272727272727,-0.08707808942527198
percent_b_20,Weak Bearish,test,31,-0.8961341083623162,0.3548387096774194,-0.08999653482679994
percent_b_20,Extreme Bullish,test,71,2.206658258225167,0.43661971830985913,0.09354836209721903
percent_b_20,Bearish,test,37,-1.9656131290458023,0.32432432432432434,-0.16550497475194953
percent_b_20,Extreme Bearish,test,151,-6.716639306036884,0.3509933774834437,-0.13139060922697715
percent_b_20,Neutral Negative,test,28,-1.9571483310122786,0.32142857142857145,-0.22204503742537027
percent_b_20,Bullish,test,25,-2.256733290711067,0.24,-0.2779325424563509
percent_b_20,Strong Bearish,test,37,-4.94375654428382,0.21621621621621623,-0.4364767382439362
percent_b_20,Neutral Positive,test,16,-0.1331513776320466,0.375,-0.022918572850705518
percent_b_20,Weak Bullish,test,16,2.935117323444788,0.5625,0.49719903681234395
percent_b_20,Strong Bullish,test,31,0.2714472194174946,0.45161290322580644,0.037229456144623044
rsi_hidden_div_flag,Neutral (0),test,371,-6.640665129002802,0.38005390835579517,-0.05163045373692569
rsi_hidden_div_flag,Negative (-1),test,51,-6.000930906800887,0.23529411764705882,-0.356953719496
rsi_hidden_div_flag,Positive (1),test,21,-0.8143572501930784,0.2857142857142857,-0.10471518344808024
sign_flip_rate_20,Very Low,test,100,-2.1964330285114997,0.36,-0.06866783647690929
sign_flip_rate_20,Very High,test,159,-5.68591358122624,0.3584905660377358,-0.10311927593707955
sign_flip_rate_20,Low,test,58,-6.99659610494828,0.2413793103448276,-0.40577508097952375
sign_flip_rate_20,Medium,test,51,-1.1627089142080302,0.37254901960784315,-0.06726766340081392
sign_flip_rate_20,High,test,75,2.585698342897283,0.44,0.09925989807868961
vol_of_vol_ratio_20,Very Low,test,201,-2.750016237692517,0.3880597014925373,-0.03961647308346595
vol_of_vol_ratio_20,High,test,121,-3.5678945532395083,0.371900826446281,-0.09020436541171871
vol_of_vol_ratio_20,Very High,test,26,-3.1845678423432577,0.19230769230769232,-0.3916044649031871
vol_of_vol_ratio_20,Low,test,53,1.9026925757663786,0.4339622641509434,0.09660108297276829
vol_of_vol_ratio_20,Medium,test,42,-5.8561672284878625,0.19047619047619047,-0.4891525938664608
