feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,128,1.1621323823928833,0.4375,0.0759761684002384
amihud_illiquidity_20,Very Low,train,564,6.761085033416748,0.4450354609929078,0.09448040787979002
amihud_illiquidity_20,Medium,train,63,0.46124592423439026,0.42857142857142855,0.05464469136305765
amihud_illiquidity_20,High,train,39,-0.40805646777153015,0.358974358974359,-0.09595254730869002
amihud_illiquidity_20,Very High,train,62,-0.22993949055671692,0.3870967741935484,-0.026276158757705344
range_compression_20_100,Medium,train,121,0.4459433853626251,0.4132231404958678,0.026742602682191474
range_compression_20_100,Low,train,100,2.940201997756958,0.51,0.23314835076614082
range_compression_20_100,Very Low,train,217,-0.50156170129776,0.3870967741935484,-0.02215442645506002
range_compression_20_100,High,train,100,1.0933067798614502,0.45,0.09024292980830644
range_compression_20_100,Very High,train,318,3.768578052520752,0.44654088050314467,0.09555183053847777
downside_semivol_20,Very Low,train,25,0.5504456162452698,0.48,0.1569500148906735
downside_semivol_20,Medium,train,39,0.5584959387779236,0.46153846153846156,0.11120973583265766
downside_semivol_20,Low,train,19,-0.17079846560955048,0.3684210526315789,-0.06371930963669288
downside_semivol_20,High,train,55,-0.6905685663223267,0.34545454545454546,-0.10235960405921334
downside_semivol_20,Very High,train,718,7.4988932609558105,0.4401114206128134,0.08308452620148217
dmi_balance_14,Bullish,train,39,-0.4005802869796753,0.358974358974359,-0.08442002484400013
dmi_balance_14,Strong Bullish,train,33,0.7977351546287537,0.48484848484848486,0.18076700032488366
dmi_balance_14,Neutral Positive,train,55,1.84406316280365,0.5272727272727272,0.25259681457605454
dmi_balance_14,Weak Bearish,train,52,0.08448421955108643,0.4230769230769231,0.017104828701422038
dmi_balance_14,Extreme Bullish,train,141,1.6180187463760376,0.44680851063829785,0.09082150600264288
dmi_balance_14,Bearish,train,59,-0.07472249120473862,0.3898305084745763,-0.012001494487761251
dmi_balance_14,Strong Bearish,train,70,-0.9803053736686707,0.34285714285714286,-0.11944835399464815
dmi_balance_14,Weak Bullish,train,44,-0.39690887928009033,0.36363636363636365,-0.07472895386271461
dmi_balance_14,Neutral Negative,train,59,0.6291773915290833,0.4406779661016949,0.09053219371743308
dmi_balance_14,Extreme Bearish,train,304,4.62550687789917,0.45723684210526316,0.12255872808008371
drawdown_from_peak_60,Very Low,train,113,0.9817305207252502,0.4336283185840708,0.06756809141491968
drawdown_from_peak_60,Medium,train,100,-0.737797737121582,0.37,-0.055569847237630296
drawdown_from_peak_60,Low,train,85,0.737421989440918,0.43529411764705883,0.06566968003704816
drawdown_from_peak_60,High,train,85,1.2025094032287598,0.4588235294117647,0.11735158504233632
drawdown_from_peak_60,Very High,train,473,5.562604904174805,0.4439746300211416,0.0920149902770556
bb_width_rel_20,Low,train,47,1.3907350301742554,0.5106382978723404,0.23186542841812363
bb_width_rel_20,Very Low,train,10,-0.5153394937515259,0.2,-0.4743416685691136
bb_width_rel_20,Medium,train,63,1.6969397068023682,0.5079365079365079,0.21085813563208394
bb_width_rel_20,High,train,292,2.1806130409240723,0.4280821917808219,0.058834434055235446
bb_width_rel_20,Very High,train,444,2.9935200214385986,0.42567567567567566,0.05389374533306775
roc_10,Extreme Bullish,train,72,0.035366714000701904,0.4027777777777778,0.005624180409736599
roc_10,Strong Bullish,train,430,6.104003429412842,0.4558139534883721,0.11080019876284253
roc_10,Weak Bullish,train,12,0.2849113941192627,0.5,0.19148541914238926
roc_10,Bullish,train,17,0.08765965700149536,0.4117647058823529,0.023190827841402688
