feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
atr_pct_14,Very Low,train,28,0.8516755104064941,0.4642857142857143,0.08854898089053165
atr_pct_14,Low,train,48,5.951422214508057,0.5208333333333334,0.26380912003589213
atr_pct_14,High,train,129,19.14846420288086,0.5503875968992248,0.2624567411231328
atr_pct_14,Very High,train,69,9.97580623626709,0.5507246376811594,0.33760475970012577
atr_pct_14,Medium,train,101,14.583921432495117,0.5445544554455446,0.2886122515409198
band_bb_percB_20_2,Extreme Bullish,train,90,15.52699089050293,0.6,0.3531473487961166
band_bb_percB_20_2,Strong Bullish,train,26,1.0035585165023804,0.46153846153846156,0.08234046035640608
band_bb_percB_20_2,Neutral Negative,train,11,2.0634772777557373,0.5454545454545454,0.4009046228832038
band_bb_percB_20_2,Weak Bullish,train,106,16.739498138427734,0.5471698113207547,0.30371470112649523
band_bb_percB_20_2,Neutral Positive,train,18,4.32183313369751,0.6666666666666666,0.4726703961609361
band_bb_percB_20_2,Strong Bearish,train,50,9.590516090393066,0.6,0.4190277616551434
band_bb_percB_20_2,Bearish,train,13,0.8503034710884094,0.5384615384615384,0.15222828199200295
band_bb_percB_20_2,Weak Bearish,train,12,1.4006117582321167,0.5,0.23989199092404095
band_bb_percB_20_2,Bullish,train,24,1.432986855506897,0.4583333333333333,0.10100261979489197
band_bb_percB_20_2,Extreme Bearish,train,25,-2.4184818267822266,0.24,-0.25452426318574056
channel_pos_20,Very High,train,142,18.278331756591797,0.5422535211267606,0.2459757312339668
channel_pos_20,Low,train,45,10.216267585754395,0.6444444444444445,0.49304129764014754
channel_pos_20,High,train,72,4.425076961517334,0.4583333333333333,0.13329714977557197
channel_pos_20,Medium,train,54,9.456928253173828,0.5740740740740741,0.3691032306733652
channel_pos_20,Very Low,train,62,8.134687423706055,0.5161290322580645,0.24772456461301853
close_location_value,Low,train,33,5.433556079864502,0.5757575757575758,0.39101510772354614
close_location_value,Very High,train,107,17.843242645263672,0.5887850467289719,0.3433304214635758
close_location_value,Very Low,train,157,16.443391799926758,0.5031847133757962,0.20015892122095172
close_location_value,Medium,train,33,2.567619562149048,0.48484848484848486,0.1524447367080984
close_location_value,High,train,45,8.223480224609375,0.5555555555555556,0.35112746577821197
dmi_balance_14,Extreme Bullish,train,112,26.829242706298828,0.6785714285714286,0.5150706717684073
dmi_balance_14,Weak Bullish,train,32,1.627387523651123,0.4375,0.10934717457611007
dmi_balance_14,Bullish,train,24,3.825183868408203,0.5416666666666666,0.3082516295019346
dmi_balance_14,Strong Bullish,train,106,15.080160140991211,0.5283018867924528,0.25510586129284835
dmi_balance_14,Neutral Negative,train,16,3.2977354526519775,0.625,0.425636692847549
dmi_balance_14,Weak Bearish,train,17,1.0846582651138306,0.47058823529411764,0.16400928718684507
dmi_balance_14,Bearish,train,16,3.0008745193481445,0.5625,0.31853220522728304
dmi_balance_14,Neutral Positive,train,19,3.8213696479797363,0.6842105263157895,0.4453628354539915
dmi_balance_14,Strong Bearish,train,9,-0.058130525052547455,0.3333333333333333,-0.01615039493816413
dmi_balance_14,Extreme Bearish,train,24,-7.997188091278076,0.0,-2.286577319526421
dollar_vol_rel_20,Low,train,43,1.7751315832138062,0.4418604651162791,0.08386961466001928
dollar_vol_rel_20,Medium,train,34,5.8531413078308105,0.5882352941176471,0.36502444529499645
dollar_vol_rel_20,Very High,train,91,13.200712203979492,0.5604395604395604,0.3102670983019973
