feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
atr_pct_14,Very Low,train,87,10.661080360412598,0.7471264367816092,0.5207542308826357
atr_pct_14,Low,train,102,6.631979465484619,0.6372549019607843,0.26058549549057364
atr_pct_14,High,train,23,2.1908581256866455,0.6956521739130435,0.37650201829076607
atr_pct_14,Very High,train,20,0.27385810017585754,0.55,0.06167785471411243
atr_pct_14,Medium,train,58,2.330807685852051,0.603448275862069,0.15195163890643018
band_bb_percB_20_2,Extreme Bullish,train,69,2.6852526664733887,0.5942028985507246,0.15328773603848467
band_bb_percB_20_2,Strong Bullish,train,41,3.699082612991333,0.6829268292682927,0.3489755117605309
band_bb_percB_20_2,Neutral Negative,train,23,3.783379554748535,0.8260869565217391,0.7936156350686735
band_bb_percB_20_2,Weak Bullish,train,59,4.087937831878662,0.6440677966101694,0.2577849225863748
band_bb_percB_20_2,Neutral Positive,train,32,5.022310256958008,0.8125,0.7855560966468557
band_bb_percB_20_2,Strong Bearish,train,4,0.006046962924301624,0.5,-0.03207501187885591
band_bb_percB_20_2,Bearish,train,5,0.20604096353054047,0.6,0.14876412981591022
band_bb_percB_20_2,Weak Bearish,train,11,0.6470998525619507,0.6363636363636364,0.23357635281082229
band_bb_percB_20_2,Bullish,train,45,1.6982672214508057,0.6,0.15143807382335497
band_bb_percB_20_2,Extreme Bearish,train,1,0.25316065549850464,1.0,0.0
channel_pos_20,Very High,train,102,5.746307373046875,0.6274509803921569,0.2165340620151909
channel_pos_20,Low,train,17,1.0215156078338623,0.6470588235294118,0.23873517796074634
channel_pos_20,High,train,79,5.851170539855957,0.6582278481012658,0.29364466357611757
channel_pos_20,Medium,train,83,7.920021057128906,0.6987951807228916,0.3995974700413558
channel_pos_20,Very Low,train,9,1.549566388130188,0.7777777777777778,0.6284569364366619
close_location_value,Low,train,40,3.226835012435913,0.65,0.3025216288805336
close_location_value,Very High,train,85,4.605715274810791,0.6235294117647059,0.21527815093291958
close_location_value,Very Low,train,85,9.780519485473633,0.7411764705882353,0.4960894390269354
close_location_value,Medium,train,47,1.2967866659164429,0.574468085106383,0.101410265947855
close_location_value,High,train,33,3.1787257194519043,0.696969696969697,0.3823731704120539
dmi_balance_14,Extreme Bullish,train,182,17.2929744720459,0.6978021978021978,0.39371195666352754
dmi_balance_14,Weak Bullish,train,8,0.4714049994945526,0.625,0.20574174247559174
dmi_balance_14,Bullish,train,32,3.3611693382263184,0.71875,0.4325858860289862
dmi_balance_14,Strong Bullish,train,39,2.705615520477295,0.6410256410256411,0.25208752492711295
dmi_balance_14,Neutral Negative,train,5,-0.9084070920944214,0.2,-0.7122290660880362
dmi_balance_14,Weak Bearish,train,6,0.45872294902801514,0.6666666666666666,0.28688762810487195
dmi_balance_14,Bearish,train,0,0.0,0.0,0.0
dmi_balance_14,Neutral Positive,train,11,-0.34591591358184814,0.45454545454545453,-0.1224991091121322
dmi_balance_14,Strong Bearish,train,4,-0.6128382682800293,0.25,-0.5370370842663427
dmi_balance_14,Extreme Bearish,train,3,-0.3341454863548279,0.3333333333333333,-0.32075014431065735
dollar_vol_rel_20,Low,train,31,2.5498812198638916,0.6774193548387096,0.3221033799951765
dollar_vol_rel_20,Medium,train,31,2.8551149368286133,0.6774193548387096,0.3402033699798045
dollar_vol_rel_20,Very High,train,66,6.144236087799072,0.696969696969697,0.36793325042270164
