feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Medium,train,38,-0.8247254107786398,0.3684210526315789,-0.04191676036438545
range_compression_20_100,Low,train,41,-0.04539703068860845,0.34146341463414637,0.005214355529928628
range_compression_20_100,Very Low,train,106,3.8607534026434043,0.3867924528301887,0.07427046491500376
range_compression_20_100,High,train,30,3.1385661398952354,0.4,0.17057557947807928
range_compression_20_100,Very High,train,119,8.111217364710189,0.37815126050420167,0.11598734994592229
downside_semivol_20,Very Low,train,44,1.1012554745432792,0.4090909090909091,0.05669544760778056
downside_semivol_20,Medium,train,25,0.02238117239806021,0.4,0.015794746102810196
downside_semivol_20,Low,train,23,5.395571592029538,0.6086956521739131,0.4251629815678027
downside_semivol_20,High,train,10,0.47332571498567816,0.4,0.10283570763099215
downside_semivol_20,Very High,train,232,7.247880511825019,0.3448275862068966,0.055901804617251694
dmi_balance_14,Bullish,train,5,-0.7059241257077261,0.2,-0.2236067977499788
dmi_balance_14,Strong Bullish,train,3,0.05414881126734308,0.3333333333333333,0.05773502691896257
dmi_balance_14,Neutral Positive,train,11,-2.564643414477717,0.18181818181818182,-0.6584027212651062
dmi_balance_14,Weak Bearish,train,32,6.623630280707368,0.53125,0.3507323630488454
dmi_balance_14,Extreme Bullish,train,2,0.6464458722215912,0.5,0.2828427124746189
dmi_balance_14,Bearish,train,31,1.8024199180356792,0.41935483870967744,0.10312636319465325
dmi_balance_14,Strong Bearish,train,42,3.697431934419109,0.4523809523809524,0.1657459840165677
dmi_balance_14,Weak Bullish,train,7,1.4513970893687673,0.42857142857142855,0.3024078850843646
dmi_balance_14,Neutral Negative,train,30,3.244701633985559,0.4,0.1714973946529996
dmi_balance_14,Extreme Bearish,train,171,-0.009193534038394447,0.3333333333333333,0.007699106994379839
drawdown_from_peak_60,Very Low,train,17,1.105459737365921,0.47058823529411764,0.11791932895824855
drawdown_from_peak_60,Medium,train,47,7.318579619049932,0.5106382978723404,0.2867375134293381
drawdown_from_peak_60,Low,train,45,3.2925714164788946,0.4444444444444444,0.1441609265837541
drawdown_from_peak_60,High,train,30,1.801051203046126,0.36666666666666664,0.09091168176053592
drawdown_from_peak_60,Very High,train,195,0.7227524898407038,0.3230769230769231,0.011745842525089903
open_gap_atr_14,Strong Negative,train,25,2.3760029033508663,0.52,0.1880506000470674
open_gap_atr_14,Exactly Zero,train,76,3.544720704031887,0.40789473684210525,0.09562511477721009
open_gap_atr_14,Strong Positive,train,23,1.5680470434020484,0.4782608695652174,0.13289541872744715
open_gap_atr_14,Weak Positive,train,13,-2.3729478304660567,0.23076923076923078,-0.415324078765378
open_gap_atr_14,Weak Negative,train,197,9.124591645462834,0.34517766497461927,0.07959905483557343
rsi_centered_14,Extreme Bullish,train,0,0.0,0.0,0.0
rsi_centered_14,Strong Bullish,train,0,0.0,0.0,0.0
rsi_centered_14,Bullish,train,0,0.0,0.0,0.0
