feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Medium,train,45,6.389616895931413,0.5333333333333333,0.26977388756656756
range_compression_20_100,Low,train,45,-3.205202288782373,0.24444444444444444,-0.14129206718165127
range_compression_20_100,Very Low,train,129,8.031692420465845,0.43410852713178294,0.12104381033542405
range_compression_20_100,High,train,38,2.005103487150142,0.42105263157894735,0.10274770063344689
range_compression_20_100,Very High,train,82,-4.036296927796424,0.32926829268292684,-0.10554403166669077
dmi_balance_14,Bullish,train,28,-0.15511852185342093,0.42857142857142855,-0.011696807520204341
dmi_balance_14,Strong Bullish,train,52,1.1434477154259497,0.40384615384615385,0.05210779152017277
dmi_balance_14,Neutral Positive,train,13,0.6379812027282856,0.38461538461538464,0.11072016383123783
dmi_balance_14,Weak Bearish,train,8,0.770498914067665,0.375,0.16640462309953816
dmi_balance_14,Extreme Bullish,train,192,6.4341439098007385,0.3802083333333333,0.06335496762588694
dmi_balance_14,Bearish,train,3,2.0296926243895053,1.0,7955158381787244.0
dmi_balance_14,Strong Bearish,train,2,-0.7408730317577532,0.0,-5869718021399751.0
dmi_balance_14,Weak Bullish,train,29,-0.24366010224682536,0.4482758620689655,-0.01797405364156815
dmi_balance_14,Neutral Negative,train,12,-0.6911991235855414,0.3333333333333333,-0.13211553518145824
dmi_balance_14,Extreme Bearish,train,0,0.0,0.0,0.0
roc_10,Extreme Bullish,train,241,5.645627180907493,0.36929460580912865,0.04628075656933853
roc_10,Strong Bullish,train,29,-1.796504503586156,0.3793103448275862,-0.1484836820015333
roc_10,Weak Bullish,train,24,2.9975996733263695,0.5416666666666666,0.27691701303050653
roc_10,Bullish,train,26,1.6018898113971916,0.5,0.13219892114541046
roc_10,Neutral Negative,train,4,1.7285607074655822,0.75,0.8142857142857143
roc_10,Bearish,train,0,0.0,0.0,0.0
roc_10,Neutral Positive,train,15,-0.9922592825418771,0.3333333333333333,-0.13711044021043486
roc_10,Weak Bearish,train,0,0.0,0.0,0.0
roc_10,Strong Bearish,train,0,0.0,0.0,0.0
roc_10,Extreme Bearish,train,0,0.0,0.0,0.0
open_gap_atr_14,Strong Negative,train,67,1.42298634741343,0.40298507462686567,0.0407853175300371
open_gap_atr_14,Exactly Zero,train,149,5.609190853070063,0.4161073825503356,0.08017907241300207
open_gap_atr_14,Strong Positive,train,49,-5.2173981070401085,0.24489795918367346,-0.24074833320253422
open_gap_atr_14,Weak Positive,train,35,6.542380575931062,0.5142857142857142,0.33475583986835994
open_gap_atr_14,Weak Negative,train,39,0.8277539175941588,0.38461538461538464,0.04655202025129914
channel_pos_20,Very High,train,218,6.969651382697083,0.41284403669724773,0.06893063013684442
channel_pos_20,High,train,19,-1.734141982520908,0.2631578947368421,-0.20181743758247955
channel_pos_20,Low,train,0,0.0,0.0,0.0
channel_pos_20,Very Low,train,0,0.0,0.0,0.0
channel_pos_20,Medium,train,102,3.9494041867924294,0.38235294117647056,0.06894555142339806
rsi_centered_14,Extreme Bullish,train,206,4.211256554020181,0.38349514563106796,0.0410625881961243
rsi_centered_14,Strong Bullish,train,51,-0.4396908937444921,0.37254901960784315,-0.01842339674687449
rsi_centered_14,Bullish,train,46,3.5176864833670156,0.45652173913043476,0.14195162600354408
rsi_centered_14,Weak Bullish,train,26,0.8706199093384553,0.4230769230769231,0.0781695165189076
rsi_centered_14,Neutral Negative,train,1,-0.35276176490441075,0.0,0.0
rsi_centered_14,Weak Bearish,train,0,0.0,0.0,0.0
rsi_centered_14,Bearish,train,0,0.0,0.0,0.0
rsi_centered_14,Extreme Bearish,train,0,0.0,0.0,0.0
rsi_centered_14,Neutral Positive,train,9,1.377803298891852,0.4444444444444444,0.2702894742029562
rsi_centered_14,Strong Bearish,train,0,0.0,0.0,0.0
up_close_ratio_5,Medium,train,40,-3.898420515053264,0.35,-0.2296465525867146
up_close_ratio_5,Very High,train,238,9.40940024316482,0.39915966386554624,0.0778019048957912
up_close_ratio_5,Very Low,train,61,3.6739338588570507,0.4098360655737705,0.11962723540671591
upper_wick_to_tr,Very Low,train,112,4.009549462167171,0.4107142857142857,0.07596673168533857
upper_wick_to_tr,Low,train,54,8.120039314998923,0.48148148148148145,0.28027915530928404
upper_wick_to_tr,Very High,train,105,-4.581965028295071,0.3238095238095238,-0.09317664296188015
upper_wick_to_tr,Medium,train,38,0.9982185843093657,0.4473684210526316,0.052661620583733006
upper_wick_to_tr,High,train,30,0.6390712537882166,0.36666666666666664,0.04726025265931942
return_skew_30,Bullish,train,10,0.8559475753764043,0.4,0.14527185924320418
return_skew_30,Weak Bullish,train,3,-1.078626777712486,0.0,-5869718021399751.0
return_skew_30,Neutral Positive,train,246,3.064403115703113,0.3902439024390244,0.02841918940976735
return_skew_30,Neutral Negative,train,8,0.6130160589306248,0.375,0.10306289834203096
return_skew_30,Weak Bearish,train,5,0.5808990247447438,0.6,0.2618590165808747
return_skew_30,Bearish,train,2,0.661990957239704,0.5,0.3299831645537222
return_skew_30,Strong Bearish,train,6,0.45035344373134356,0.3333333333333333,0.12909944487358077
return_skew_30,Strong Bullish,train,5,-0.45934177060023657,0.2,-0.14907119849998604
return_skew_30,Extreme Bullish,train,40,8.546505907564338,0.55,0.3574965723006917
return_skew_30,Extreme Bearish,train,14,-4.050233948008946,0.14285714285714285,-1.8375376874124145
lower_wick_to_tr,Very High,train,27,3.7385686367057818,0.5555555555555556,0.2624055458542745
lower_wick_to_tr,Low,train,241,3.6240633482765063,0.38589211618257263,0.03384105246430646
