feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Medium,train,114,-1.768225480532129,0.40350877192982454,-0.034783569104418086
range_compression_20_100,Low,train,117,-0.11524316798201598,0.4188034188034188,-0.008644463858268078
range_compression_20_100,Very Low,train,295,-1.6666716833893673,0.4067796610169492,-0.011603606531369064
range_compression_20_100,High,train,291,9.866014996192654,0.4845360824742268,0.07732781701001484
range_compression_20_100,Very High,train,350,20.857899960405817,0.47714285714285715,0.14409687931804388
downside_semivol_20,Very Low,train,344,25.472394160057416,0.5174418604651163,0.16824311978634618
downside_semivol_20,Medium,train,137,-1.0060942111775188,0.4233576642335766,-0.0056852568668704735
downside_semivol_20,Low,train,237,-5.61864626262988,0.39662447257383965,-0.06018892762889054
downside_semivol_20,High,train,273,13.550613197547817,0.46886446886446886,0.12503940684654766
downside_semivol_20,Very High,train,176,-5.224492259102877,0.3693181818181818,-0.07077741096222374
upside_semivol_20,Very Low,train,367,-0.7335492178843956,0.43869209809264303,-0.0030661192175613725
upside_semivol_20,Low,train,303,8.512495342704657,0.44884488448844884,0.06477979662287986
upside_semivol_20,Medium,train,184,17.90341073826547,0.5434782608695652,0.2318704670155785
upside_semivol_20,High,train,97,2.814600364915977,0.41237113402061853,0.07234589616598988
upside_semivol_20,Very High,train,216,-1.3231826033067577,0.39814814814814814,-0.014942550884020057
dmi_balance_14,Bullish,train,29,4.3737936266808575,0.5862068965517241,0.33119674478228167
dmi_balance_14,Strong Bullish,train,49,-1.022738592860767,0.3877551020408163,-0.04850223210387193
dmi_balance_14,Neutral Positive,train,20,4.169112408187103,0.6,0.4437090137815986
dmi_balance_14,Weak Bearish,train,482,5.19430037870716,0.42323651452282157,0.02321762036250185
dmi_balance_14,Extreme Bullish,train,252,6.95622206218475,0.4801587301587302,0.06348922215752503
dmi_balance_14,Bearish,train,27,1.3749713147579943,0.4444444444444444,0.12388018562062983
dmi_balance_14,Strong Bearish,train,25,-0.23559375971244512,0.44,-0.0011196920581216846
dmi_balance_14,Weak Bullish,train,39,-0.8887768815164608,0.38461538461538464,-0.08536219662154125
