feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
ff_support_distance_20,Neutral Negative,train,0,0.0,0.0,0.0
ff_support_distance_20,Extreme Bullish,train,49,5.033862113952637,0.6122448979591837,0.3580734592391654
ff_support_distance_20,Bullish,train,13,-0.5658559203147888,0.38461538461538464,-0.14778753602341205
ff_support_distance_20,Strong Bullish,train,9,1.1985459327697754,0.6666666666666666,0.4583333211138914
ff_support_distance_20,Weak Bullish,train,9,1.2517386674880981,0.6666666666666666,0.45833330101741665
ff_support_distance_20,Weak Bearish,train,6,0.8529125452041626,0.6666666666666666,0.4437793133328344
ff_support_distance_20,Extreme Bearish,train,8,0.298417329788208,0.5,0.1169267904733777
ff_support_distance_20,Bearish,train,5,-0.13134479522705078,0.4,-0.06846532186455227
ff_support_distance_20,Strong Bearish,train,6,-0.2451501339673996,0.3333333333333333,-0.14437503675070107
ff_cvd_proxy_10,Neutral Negative,train,0,0.0,0.0,0.0
ff_cvd_proxy_10,Weak Bearish,train,0,0.0,0.0,0.0
ff_cvd_proxy_10,Weak Bullish,train,0,0.0,0.0,0.0
ff_cvd_proxy_10,Strong Bearish,train,0,0.0,0.0,0.0
ff_cvd_proxy_10,Bearish,train,0,0.0,0.0,0.0
ff_cvd_proxy_10,Bullish,train,0,0.0,0.0,0.0
ff_cvd_proxy_10,Strong Bullish,train,0,0.0,0.0,0.0
ff_cvd_proxy_10,Extreme Bullish,train,0,0.0,0.0,0.0
ff_cvd_proxy_10,Extreme Bearish,train,105,7.693126201629639,0.5619047619047619,0.25091683223000927
ff_sma_slope_20_5,Neutral Negative,train,0,0.0,0.0,0.0
ff_sma_slope_20_5,Bearish,train,1,0.34506845474243164,1.0,0.0
ff_sma_slope_20_5,Strong Bearish,train,4,0.15381178259849548,0.5,0.10825312840934316
ff_sma_slope_20_5,Weak Bearish,train,1,0.34456372261047363,1.0,0.0
ff_sma_slope_20_5,Weak Bullish,train,0,0.0,0.0,0.0
ff_sma_slope_20_5,Bullish,train,1,-0.25243765115737915,0.0,0.0
ff_sma_slope_20_5,Strong Bullish,train,0,0.0,0.0,0.0
ff_sma_slope_20_5,Extreme Bullish,train,0,0.0,0.0,0.0
ff_sma_slope_20_5,Extreme Bearish,train,98,7.102118968963623,0.5612244897959183,0.24950557445843619
ff_kama_distance_10,Neutral Negative,train,0,0.0,0.0,0.0
ff_kama_distance_10,Extreme Bearish,train,84,6.089595794677734,0.5595238095238095,0.24510585706028556
ff_kama_distance_10,Weak Bearish,train,3,0.3970170319080353,0.6666666666666666,0.3969282939788745
ff_kama_distance_10,Strong Bearish,train,4,0.7381207346916199,0.75,0.6250000205063057
ff_kama_distance_10,Weak Bullish,train,4,0.7380857467651367,0.75,0.6250000037077187
ff_kama_distance_10,Bullish,train,5,0.4678283929824829,0.6,0.29668304357884423
ff_kama_distance_10,Extreme Bullish,train,1,0.19475573301315308,1.0,0.0
ff_kama_distance_10,Strong Bullish,train,0,0.0,0.0,0.0
ff_kama_distance_10,Bearish,train,4,-0.932276725769043,0.0,-3.9999960289819554
ff_donchian_width_20,Very Low,train,0,0.0,0.0,0.0
ff_donchian_width_20,Low,train,28,-0.3152407705783844,0.42857142857142855,-0.0357037586226474
