feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,90,0.9974014163017273,0.34444444444444444,0.0667788307509935
amihud_illiquidity_20,Very Low,train,749,25.41343879699707,0.3671562082777036,0.12778288370845317
amihud_illiquidity_20,Medium,train,46,5.184056758880615,0.5,0.3457746977371719
amihud_illiquidity_20,High,train,27,2.5955185890197754,0.5185185185185185,0.3752555479814315
amihud_illiquidity_20,Very High,train,20,-1.0657073259353638,0.4,-0.19592650415634166
range_compression_20_100,Medium,train,67,9.949102401733398,0.5373134328358209,0.42810660741681605
range_compression_20_100,Low,train,81,1.1132069826126099,0.345679012345679,0.04225609307650776
range_compression_20_100,Very Low,train,203,1.1771974563598633,0.32019704433497537,0.0250250631942674
range_compression_20_100,High,train,69,-3.3109636306762695,0.2463768115942029,-0.15544112397963458
range_compression_20_100,Very High,train,512,24.1961669921875,0.400390625,0.19805511773249712
downside_semivol_20,Very Low,train,2,-0.31814566254615784,0.0,0.0
downside_semivol_20,Medium,train,21,-0.7709762454032898,0.2857142857142857,-0.12385732798192466
downside_semivol_20,Low,train,5,-0.7918387651443481,0.0,-27585277.55657375
downside_semivol_20,High,train,32,4.032014846801758,0.59375,0.5041600259250243
downside_semivol_20,Very High,train,872,30.973657608032227,0.3738532110091743,0.1324627260266755
dmi_balance_14,Bullish,train,18,0.6711863279342651,0.3333333333333333,0.06079147685042721
dmi_balance_14,Strong Bullish,train,20,-0.18150664865970612,0.3,-0.042695052692596346
dmi_balance_14,Neutral Positive,train,45,0.5074632167816162,0.35555555555555557,0.07675970952391775
dmi_balance_14,Weak Bearish,train,49,3.986274003982544,0.46938775510204084,0.29878507377350194
dmi_balance_14,Extreme Bullish,train,35,0.9424346685409546,0.34285714285714286,0.10029201054593073
dmi_balance_14,Bearish,train,65,1.7492830753326416,0.35384615384615387,0.08718354531196132
dmi_balance_14,Strong Bearish,train,58,2.07727313041687,0.3620689655172414,0.1275986722178233
dmi_balance_14,Weak Bullish,train,29,1.0449883937835693,0.3793103448275862,0.15826956215695426
dmi_balance_14,Neutral Negative,train,36,0.33256828784942627,0.3333333333333333,0.04835298504331751
dmi_balance_14,Extreme Bearish,train,577,21.9947452545166,0.3830155979202773,0.14639176910708132
drawdown_from_peak_60,Very Low,train,11,0.6502862572669983,0.45454545454545453,0.19698311273550265
drawdown_from_peak_60,Medium,train,56,2.3095767498016357,0.375,0.12755038408990085
drawdown_from_peak_60,Low,train,23,-1.2521677017211914,0.21739130434782608,-0.18779512539747226
drawdown_from_peak_60,High,train,62,1.1514006853103638,0.3548387096774194,0.07725466540851426
drawdown_from_peak_60,Very High,train,780,30.26561164855957,0.382051282051282,0.1487918274583487
log_range_over_vol_100,Very Low,train,301,13.046463966369629,0.3920265780730897,0.17514791188048953
log_range_over_vol_100,Low,train,129,-0.27294668555259705,0.3023255813953488,0.0011488440696590585
log_range_over_vol_100,Medium,train,103,2.093031883239746,0.34951456310679613,0.07276008843752822
log_range_over_vol_100,High,train,117,7.579819679260254,0.4358974358974359,0.2440707234312829
log_range_over_vol_100,Very High,train,282,10.678340911865234,0.37943262411347517,0.12624622461827018
open_gap_atr_14,Strong Negative,train,81,3.9206180572509766,0.4074074074074074,0.19009875018425587
open_gap_atr_14,Exactly Zero,train,367,14.285294532775879,0.38419618528610355,0.14623738866281477
open_gap_atr_14,Strong Positive,train,75,-1.9897645711898804,0.28,-0.10327576495057456
open_gap_atr_14,Weak Positive,train,197,10.344244956970215,0.4010152284263959,0.1863506118703538
open_gap_atr_14,Weak Negative,train,212,6.564313888549805,0.3632075471698113,0.12034966626180235
rsi_centered_14,Extreme Bullish,train,21,-1.2332450151443481,0.23809523809523808,-0.2117439118812857
rsi_centered_14,Strong Bullish,train,12,0.9373590350151062,0.4166666666666667,0.24417373930999978
rsi_centered_14,Bullish,train,17,-0.29184937477111816,0.29411764705882354,-0.04402488666538203
rsi_centered_14,Weak Bullish,train,29,0.45949262380599976,0.3103448275862069,0.059794036725486034
rsi_centered_14,Neutral Negative,train,37,1.5729646682739258,0.40540540540540543,0.14309630202961196
