feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,57,2.456362978135942,0.5263157894736842,0.12469099652252764
amihud_illiquidity_20,Very Low,train,162,6.983798473860844,0.5246913580246914,0.100566232719747
amihud_illiquidity_20,Medium,train,38,5.362549075952415,0.7105263157894737,0.41745723093477777
amihud_illiquidity_20,High,train,261,8.475063624343646,0.5363984674329502,0.05935497588694663
amihud_illiquidity_20,Very High,train,61,-2.590737434482627,0.45901639344262296,-0.11387318619240588
range_compression_20_100,Medium,train,82,2.959500693128921,0.47560975609756095,0.07819223895778435
range_compression_20_100,Low,train,94,-3.4395802584820387,0.46808510638297873,-0.08606932885242499
range_compression_20_100,Very Low,train,231,7.734662607684798,0.5324675324675324,0.07120199436027062
range_compression_20_100,High,train,77,9.560932270123963,0.6103896103896104,0.25633446411902266
range_compression_20_100,Very High,train,95,3.871521405354576,0.6,0.09968259605538193
downside_semivol_20,Very Low,train,232,2.761134813297151,0.521551724137931,0.03218976484992344
downside_semivol_20,Medium,train,76,-5.391127694206981,0.47368421052631576,-0.13217033555028634
downside_semivol_20,Low,train,93,8.571305305449524,0.6344086021505376,0.1919516274279506
downside_semivol_20,High,train,49,5.216575926374471,0.5306122448979592,0.20836273505390837
downside_semivol_20,Very High,train,129,9.529148366896049,0.5271317829457365,0.1498650350075893
dmi_balance_14,Bullish,train,15,-0.12645127812091073,0.5333333333333333,-0.03681422695341807
dmi_balance_14,Strong Bullish,train,178,10.016986403993759,0.5,0.11937582083937458
dmi_balance_14,Neutral Positive,train,14,0.7497831548984396,0.7142857142857143,0.2316442309214118
dmi_balance_14,Weak Bearish,train,15,-1.1133715748492292,0.3333333333333333,-0.2561249809024518
dmi_balance_14,Extreme Bullish,train,29,0.7990058485935311,0.6206896551724138,0.11118741361261031
dmi_balance_14,Bearish,train,7,-0.19521481115582381,0.42857142857142855,-0.08300661823982736
dmi_balance_14,Strong Bearish,train,8,0.8488448184666196,0.625,0.39917006271615957
dmi_balance_14,Weak Bullish,train,244,5.2924892027884205,0.5327868852459017,0.03915171293762987
dmi_balance_14,Neutral Negative,train,11,0.9461076736744973,0.7272727272727273,0.3862864414550632
dmi_balance_14,Extreme Bearish,train,58,3.468857279520912,0.5862068965517241,0.21957297082887967
drawdown_from_peak_60,Very Low,train,191,-1.356904779412281,0.518324607329843,-0.012273973575811656
drawdown_from_peak_60,Medium,train,47,4.257953363986516,0.6170212765957447,0.20623496682240972
drawdown_from_peak_60,Low,train,85,-0.9029026067667499,0.5411764705882353,-0.02814783665205129
drawdown_from_peak_60,High,train,189,11.27298561457422,0.5079365079365079,0.12377151854924193
drawdown_from_peak_60,Very High,train,67,7.41590512542851,0.5970149253731343,0.2661802902765147
bb_width_rel_20,Low,train,62,6.969467579988699,0.6935483870967742,0.24533872666487114
bb_width_rel_20,Very Low,train,247,5.803446657952811,0.5344129554655871,0.05511949479625158
bb_width_rel_20,Medium,train,33,0.10455711521139127,0.6060606060606061,-0.006541539557925026
bb_width_rel_20,High,train,192,12.128385597217237,0.515625,0.13297603480153736
bb_width_rel_20,Very High,train,45,-4.3188202325599265,0.35555555555555557,-0.19950066680821307
log_range_over_vol_100,Very Low,train,199,1.394202410607256,0.5276381909547738,0.017621257499879896
log_range_over_vol_100,Low,train,108,7.090796107583455,0.5648148148148148,0.13170185635688925
log_range_over_vol_100,Medium,train,78,4.95074790277862,0.5641025641025641,0.1541089604106463
log_range_over_vol_100,High,train,60,-1.1212431728227346,0.4666666666666667,-0.027893927325325748
log_range_over_vol_100,Very High,train,134,8.372533469663619,0.5373134328358209,0.13236313652965367
close_location_value,High,train,50,8.007627763632643,0.62,0.34504795169773583
close_location_value,Very High,train,133,-4.01513755414965,0.47368421052631576,-0.05298889813688398
close_location_value,Low,train,236,4.6784931118190185,0.5508474576271186,0.05771506789508943
close_location_value,Very Low,train,122,6.650928852099122,0.5245901639344263,0.09731563165666458
close_location_value,Medium,train,38,5.3651245444090785,0.5789473684210527,0.2584017327144232
upper_wick_to_tr,Very Low,train,305,-1.9170890926352748,0.5311475409836065,-0.014164870479431452
upper_wick_to_tr,Low,train,62,-3.7065118338946506,0.43548387096774194,-0.11578620077840492
upper_wick_to_tr,Very High,train,115,13.85339942393137,0.591304347826087,0.22692469649059008
upper_wick_to_tr,Medium,train,54,6.576993671552354,0.5185185185185185,0.219531754769521
upper_wick_to_tr,High,train,43,5.8802445488564175,0.5813953488372093,0.28600849341890416
lower_wick_to_tr,Very High,train,100,-1.199038344268675,0.5,-0.013042928841731116
lower_wick_to_tr,Low,train,53,4.985546101601841,0.5094339622641509,0.1779716828968735
lower_wick_to_tr,Very Low,train,172,11.939844976219833,0.5523255813953488,0.12907848939822877
lower_wick_to_tr,High,train,214,1.5046553560769231,0.5420560747663551,0.026562674558462167
lower_wick_to_tr,Medium,train,40,3.4560286281802917,0.55,0.13883978153349336
