feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,64,1.6220805644989014,0.421875,0.07313273643894495
amihud_illiquidity_20,Very Low,train,252,11.850110054016113,0.4801587301587302,0.15148530280974185
amihud_illiquidity_20,Medium,train,42,0.7550674676895142,0.42857142857142855,0.06434670894134646
amihud_illiquidity_20,High,train,23,1.6502625942230225,0.4782608695652174,0.17534704068638593
amihud_illiquidity_20,Very High,train,26,5.16863489151001,0.6923076923076923,0.7034325169166586
range_compression_20_100,Medium,train,28,2.879004716873169,0.5714285714285714,0.3608786484016307
range_compression_20_100,Low,train,37,1.5130292177200317,0.4864864864864865,0.16614181580738605
range_compression_20_100,Very Low,train,83,5.741724967956543,0.5180722891566265,0.26796103759243173
range_compression_20_100,High,train,148,6.811679363250732,0.43243243243243246,0.1264836459501475
range_compression_20_100,Very High,train,111,4.100718021392822,0.4864864864864865,0.11546952221988062
downside_semivol_20,Very Low,train,14,0.42631909251213074,0.42857142857142855,0.09482080139413038
downside_semivol_20,Medium,train,47,1.5365465879440308,0.5106382978723404,0.138637727721358
downside_semivol_20,Low,train,24,-0.5446818470954895,0.375,-0.11257896953242741
downside_semivol_20,High,train,44,-0.1579132080078125,0.4090909090909091,-0.013025194310424983
downside_semivol_20,Very High,train,278,19.785884857177734,0.49640287769784175,0.20871950341811335
dmi_balance_14,Bullish,train,44,5.490394115447998,0.5227272727272727,0.3932748544655846
dmi_balance_14,Strong Bullish,train,16,1.3157157897949219,0.5,0.2119885562837314
dmi_balance_14,Neutral Positive,train,20,-0.43224841356277466,0.35,-0.09376866927937828
dmi_balance_14,Weak Bearish,train,22,-0.1378130167722702,0.4090909090909091,-0.015564346762558988
dmi_balance_14,Extreme Bullish,train,70,2.6382133960723877,0.45714285714285713,0.13918093887988497
dmi_balance_14,Bearish,train,20,2.2512426376342773,0.55,0.30972886820186446
dmi_balance_14,Strong Bearish,train,22,2.1133346557617188,0.5909090909090909,0.3114504069799502
dmi_balance_14,Weak Bullish,train,18,-0.5747979283332825,0.3333333333333333,-0.11432046661297389
dmi_balance_14,Neutral Negative,train,12,0.3234596252441406,0.5,0.10475840709140045
dmi_balance_14,Extreme Bearish,train,163,8.058653831481934,0.49079754601226994,0.14982728157306818
drawdown_from_peak_60,Very Low,train,31,-0.4086116850376129,0.3870967741935484,-0.036925633076980845
drawdown_from_peak_60,Medium,train,21,6.199830532073975,0.8571428571428571,1.1723623421734357
drawdown_from_peak_60,Low,train,21,1.8517553806304932,0.47619047619047616,0.2658957268870388
drawdown_from_peak_60,High,train,51,3.1404201984405518,0.45098039215686275,0.1995449526522811
drawdown_from_peak_60,Very High,train,283,10.262761116027832,0.4664310954063604,0.113109902273691
bb_width_rel_20,Low,train,13,1.3572534322738647,0.6923076923076923,0.31773143571016094
bb_width_rel_20,Very Low,train,12,1.9909703731536865,0.5833333333333334,0.46052916113001185
bb_width_rel_20,Medium,train,149,1.1241390705108643,0.4429530201342282,0.031570402104204316
bb_width_rel_20,High,train,31,4.693755149841309,0.5806451612903226,0.4840674301199045
bb_width_rel_20,Very High,train,202,11.880037307739258,0.47029702970297027,0.1611531793944789
roc_10,Extreme Bullish,train,149,7.512519359588623,0.44966442953020136,0.13899580207670723
roc_10,Strong Bullish,train,6,0.222495898604393,0.5,0.11235680584206506
roc_10,Weak Bullish,train,13,1.8301966190338135,0.6923076923076923,0.6242671593645966
roc_10,Bullish,train,14,-1.164768099784851,0.21428571428571427,-0.3684817577057715
roc_10,Neutral Negative,train,16,-0.0760439932346344,0.3125,-0.025430820187381405
roc_10,Bearish,train,13,-1.467606544494629,0.23076923076923078,-0.5242164320461341
roc_10,Neutral Positive,train,14,-0.2926274240016937,0.35714285714285715,-0.0712633540171364
roc_10,Weak Bearish,train,17,1.5958521366119385,0.5882352941176471,0.3873989888602737
roc_10,Strong Bearish,train,10,1.5307213068008423,0.7,0.6682671444489687
roc_10,Extreme Bearish,train,155,11.355414390563965,0.535483870967742,0.2667711021369932
open_gap_atr_14,Strong Negative,train,31,-1.2265666723251343,0.3548387096774194,-0.16804091054995188
open_gap_atr_14,Exactly Zero,train,52,5.9919915199279785,0.6153846153846154,0.3946788745330774
open_gap_atr_14,Strong Positive,train,32,2.335988998413086,0.53125,0.2209289149694732
open_gap_atr_14,Weak Positive,train,26,3.015336513519287,0.5384615384615384,0.33686016767646765
open_gap_atr_14,Weak Negative,train,266,10.929405212402344,0.4548872180451128,0.126645698434268
rsi_centered_14,Extreme Bullish,train,56,1.5019391775131226,0.42857142857142855,0.09767789489463216
rsi_centered_14,Strong Bullish,train,24,1.8898444175720215,0.5,0.24261992935333762
rsi_centered_14,Bullish,train,15,0.830654501914978,0.4666666666666667,0.1762257204038072
rsi_centered_14,Weak Bullish,train,31,-1.134235143661499,0.3548387096774194,-0.14946971134270665
rsi_centered_14,Neutral Negative,train,31,2.725501298904419,0.4838709677419355,0.26355274318368915
rsi_centered_14,Weak Bearish,train,37,1.7505073547363281,0.4594594594594595,0.1438299163251269
rsi_centered_14,Bearish,train,19,-0.42387592792510986,0.3684210526315789,-0.08221788418621374
