feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,31,2.0462193489074707,0.5161290322580645,0.19548896358868145
amihud_illiquidity_20,Very Low,train,152,10.220036506652832,0.5460526315789473,0.20774489702169596
amihud_illiquidity_20,Medium,train,30,1.843338131904602,0.5333333333333333,0.1981637924782806
amihud_illiquidity_20,High,train,10,0.3784579336643219,0.5,0.11858541036069477
amihud_illiquidity_20,Very High,train,26,1.3373043537139893,0.5384615384615384,0.15090660443053966
range_compression_20_100,Medium,train,39,3.7910044193267822,0.5897435897435898,0.2782897147097269
range_compression_20_100,Low,train,32,2.3256797790527344,0.53125,0.21612133323900562
range_compression_20_100,Very Low,train,66,2.336658477783203,0.5,0.11775194598420986
range_compression_20_100,High,train,32,-0.16504576802253723,0.4375,-0.014464825930655466
range_compression_20_100,Very High,train,80,7.5370588302612305,0.5875,0.29456235177712875
downside_semivol_20,Very Low,train,56,4.704980373382568,0.5714285714285714,0.2685227381141199
downside_semivol_20,Medium,train,23,-1.159136414527893,0.34782608695652173,-0.1578206521721694
downside_semivol_20,Low,train,24,-0.5559917688369751,0.4166666666666667,-0.056020790259408856
downside_semivol_20,High,train,25,5.877959251403809,0.8,0.8328345787793787
downside_semivol_20,Very High,train,121,6.957543849945068,0.5289256198347108,0.1779989976578947
dmi_balance_14,Bullish,train,40,1.89226496219635,0.525,0.1464587967389065
dmi_balance_14,Strong Bullish,train,15,0.29765379428863525,0.4666666666666667,0.05648097700804354
dmi_balance_14,Neutral Positive,train,12,0.8749839663505554,0.5833333333333334,0.20136853672150362
dmi_balance_14,Weak Bearish,train,16,1.3074146509170532,0.5625,0.24512465143698048
dmi_balance_14,Extreme Bullish,train,25,-0.34758326411247253,0.44,-0.03851059978392421
dmi_balance_14,Bearish,train,13,0.3554307818412781,0.5384615384615384,0.10114817448461984
dmi_balance_14,Strong Bearish,train,20,4.077121734619141,0.75,0.6831149015958455
dmi_balance_14,Weak Bullish,train,5,-0.20019817352294922,0.4,-0.1549806709266102
dmi_balance_14,Neutral Negative,train,15,2.117248773574829,0.6,0.4341714839386292
dmi_balance_14,Extreme Bearish,train,88,5.451018333435059,0.5227272727272727,0.19345103013627266
drawdown_from_peak_60,Very Low,train,47,3.5913898944854736,0.574468085106383,0.2319048891439282
drawdown_from_peak_60,Medium,train,71,3.0193586349487305,0.5070422535211268,0.12552602491228482
drawdown_from_peak_60,Low,train,11,2.7356040477752686,0.8181818181818182,0.9387192494069141
drawdown_from_peak_60,High,train,12,-0.520703911781311,0.4166666666666667,-0.13753807494754988
drawdown_from_peak_60,Very High,train,108,6.999707221984863,0.5277777777777778,0.20416024419302434
log_range_over_vol_100,Very Low,train,51,7.912999153137207,0.6862745098039216,0.5136305916053214
log_range_over_vol_100,Low,train,36,1.6037037372589111,0.5,0.14830800204563202
log_range_over_vol_100,Medium,train,38,-0.024088574573397636,0.4473684210526316,0.012780156563098907
log_range_over_vol_100,High,train,55,2.199744701385498,0.509090909090909,0.12014393215066381
log_range_over_vol_100,Very High,train,69,4.13299560546875,0.5217391304347826,0.17921995113222197
rsi_centered_14,Extreme Bullish,train,36,-1.2673932313919067,0.3888888888888889,-0.09881195755026917
rsi_centered_14,Strong Bullish,train,14,0.749763548374176,0.5714285714285714,0.15930347019356617
rsi_centered_14,Bullish,train,15,0.6292439699172974,0.4666666666666667,0.11524945528932305
rsi_centered_14,Weak Bullish,train,15,0.3502872884273529,0.4666666666666667,0.08139607431714307
rsi_centered_14,Neutral Negative,train,16,-0.6038996577262878,0.375,-0.12081988197223151
rsi_centered_14,Weak Bearish,train,19,3.8537447452545166,0.7368421052631579,0.6585600361887034
rsi_centered_14,Bearish,train,18,4.330506324768066,0.7777777777777778,0.9586094406207363
rsi_centered_14,Extreme Bearish,train,87,5.656585216522217,0.5402298850574713,0.2045398464587619
rsi_centered_14,Neutral Positive,train,11,2.1379384994506836,0.8181818181818182,0.6742299712901246
rsi_centered_14,Strong Bearish,train,18,-0.011420630849897861,0.4444444444444444,-0.0009351742286155003
channel_pos_20,Very High,train,60,-2.4564876556396484,0.38333333333333336,-0.12137134891759034
channel_pos_20,High,train,26,4.478261470794678,0.6538461538461539,0.5533805684902305
channel_pos_20,Low,train,31,2.7524526119232178,0.6129032258064516,0.28382847489650437
channel_pos_20,Very Low,train,107,7.319422245025635,0.5514018691588785,0.21316925138053364
channel_pos_20,Medium,train,25,3.731705904006958,0.64,0.46352991049724246
return_skew_30,Bullish,train,11,0.41061708331108093,0.5454545454545454,0.11614438405210135
return_skew_30,Weak Bullish,train,22,0.13102711737155914,0.45454545454545453,0.023652756320062647
return_skew_30,Neutral Positive,train,14,3.5333964824676514,0.7857142857142857,0.9579176797219682
return_skew_30,Neutral Negative,train,49,4.961098670959473,0.5714285714285714,0.3096948997008846
return_skew_30,Weak Bearish,train,10,-0.9596266746520996,0.2,-0.3291393600405906
return_skew_30,Bearish,train,11,0.8751335740089417,0.5454545454545454,0.2054225732559444
return_skew_30,Strong Bearish,train,12,-0.9065048098564148,0.3333333333333333,-0.2115635037532007
return_skew_30,Strong Bullish,train,56,-0.4502726197242737,0.44642857142857145,-0.02464918594963527
return_skew_30,Extreme Bullish,train,35,2.3355655670166016,0.5428571428571428,0.2022507618595027
return_skew_30,Extreme Bearish,train,29,5.894920349121094,0.7931034482758621,0.7286301576207646
close_location_value,High,train,22,2.0453178882598877,0.5454545454545454,0.2857797515615032
close_location_value,Very High,train,75,2.3403820991516113,0.49333333333333335,0.09737092360780739
close_location_value,Low,train,43,3.033522844314575,0.5813953488372093,0.21674067385965481
close_location_value,Very Low,train,91,7.469424724578857,0.5714285714285714,0.2519468667933439
close_location_value,Medium,train,18,0.9367082118988037,0.4444444444444444,0.16547859403607487
upper_wick_to_tr,Very Low,train,86,6.205557346343994,0.5581395348837209,0.2219759906079215
upper_wick_to_tr,Low,train,41,2.5880584716796875,0.5365853658536586,0.19158483048050343
upper_wick_to_tr,Very High,train,66,5.924039840698242,0.5606060606060606,0.2779125872904979
upper_wick_to_tr,Medium,train,35,1.1381609439849854,0.5142857142857142,0.10255714973126857
upper_wick_to_tr,High,train,21,-0.030460737645626068,0.42857142857142855,-0.004132977056628349
absret_ema_ratio_20_100,Medium,train,19,0.9350288510322571,0.5263157894736842,0.14201012504063523
absret_ema_ratio_20_100,Low,train,30,-0.4633259177207947,0.4,-0.04642550811922113
absret_ema_ratio_20_100,Very Low,train,40,5.020740509033203,0.65,0.4073456404963333
absret_ema_ratio_20_100,Very High,train,127,9.664348602294922,0.5511811023622047,0.2380808035362105
absret_ema_ratio_20_100,High,train,33,0.6685627102851868,0.48484848484848486,0.05605241775643123
up_close_ratio_5,Medium,train,54,-0.15949749946594238,0.46296296296296297,-0.006928722976241219
up_close_ratio_5,Very High,train,106,6.841609477996826,0.5283018867924528,0.20333280986868343
up_close_ratio_5,Very Low,train,89,9.143242835998535,0.5955056179775281,0.31383110463172526
vol_regime_pct_120,Very Low,train,34,3.0697906017303467,0.5882352941176471,0.27337265126335475
vol_regime_pct_120,High,train,28,1.4680289030075073,0.5357142857142857,0.14757116770518183
vol_regime_pct_120,Very High,train,112,6.142372131347656,0.5089285714285714,0.16850196664125675
vol_regime_pct_120,Medium,train,57,3.8158271312713623,0.5614035087719298,0.2117274262646402
vol_regime_pct_120,Low,train,18,1.3293373584747314,0.5555555555555556,0.23093995314284163
lower_wick_to_tr,Very High,train,23,2.7029662132263184,0.6086956521739131,0.38388174623929294
lower_wick_to_tr,Low,train,24,3.047020673751831,0.625,0.3786340225543263
lower_wick_to_tr,Very Low,train,134,9.869795799255371,0.5447761194029851,0.22787693916575041
lower_wick_to_tr,High,train,54,-1.308925986289978,0.42592592592592593,-0.07810328987370868
lower_wick_to_tr,Medium,train,14,1.5144987106323242,0.6428571428571429,0.3318261033520475
body_to_tr,Low,train,23,2.6316301822662354,0.6086956521739131,0.3427724794806844
body_to_tr,Very High,train,121,6.3406572341918945,0.5206611570247934,0.16233907375972173
body_to_tr,Very Low,train,51,4.328451633453369,0.5686274509803921,0.27708307928654097
body_to_tr,High,train,30,2.2415897846221924,0.5666666666666667,0.21597861261277457
body_to_tr,Medium,train,24,0.2830260694026947,0.4583333333333333,0.030184298192277116
tr_to_atr_14,High,train,27,1.8901162147521973,0.5555555555555556,0.2325464194179419
tr_to_atr_14,Very Low,train,56,5.455819129943848,0.5892857142857143,0.2976604203968503
tr_to_atr_14,Very High,train,122,7.594785213470459,0.5327868852459017,0.19157603102738163
