feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
ff_support_distance_20,Neutral Negative,train,0,0.0,0.0,0.0
ff_support_distance_20,Extreme Bullish,train,80,9.68988037109375,0.325,0.17165225735032374
ff_support_distance_20,Bullish,train,8,-0.8979641199111938,0.125,-0.1525862119809743
ff_support_distance_20,Strong Bullish,train,11,-0.7340764999389648,0.18181818181818182,-0.10102503889550139
ff_support_distance_20,Weak Bullish,train,7,1.1885690689086914,0.2857142857142857,0.21880707892434995
ff_support_distance_20,Weak Bearish,train,3,-0.9226070642471313,0.0,-35595116.48909887
ff_support_distance_20,Extreme Bearish,train,2,-0.6265168786048889,0.0,-107370516.21787852
ff_support_distance_20,Bearish,train,1,-0.3360282778739929,0.0,0.0
ff_support_distance_20,Strong Bearish,train,1,1.446871042251587,1.0,0.0
ff_bollinger_percent_b_20,Neutral Negative,train,4,0.556604266166687,0.25,0.1421052541588596
ff_bollinger_percent_b_20,Bearish,train,34,2.9356956481933594,0.29411764705882354,0.12187007152173578
ff_bollinger_percent_b_20,Extreme Bearish,train,75,5.315828323364258,0.28,0.11113544723739778
ff_bollinger_percent_b_20,Bullish,train,0,0.0,0.0,0.0
ff_bollinger_percent_b_20,Extreme Bullish,train,0,0.0,0.0,0.0
ff_roc_16,Neutral Negative,train,0,0.0,0.0,0.0
ff_roc_16,Weak Bearish,train,94,10.617363929748535,0.30851063829787234,0.16339954425419304
ff_roc_16,Weak Bullish,train,12,-0.27172091603279114,0.16666666666666666,-0.03154971612012108
ff_roc_16,Bullish,train,0,0.0,0.0,0.0
ff_roc_16,Strong Bearish,train,0,0.0,0.0,0.0
ff_roc_16,Bearish,train,7,-1.5375159978866577,0.14285714285714285,-0.7560051090164935
ff_roc_16,Strong Bullish,train,0,0.0,0.0,0.0
ff_roc_16,Extreme Bullish,train,0,0.0,0.0,0.0
ff_roc_16,Extreme Bearish,train,0,0.0,0.0,0.0
ff_relative_volume_20,Very Low,train,0,0.0,0.0,0.0
ff_relative_volume_20,Medium,train,71,5.248486518859863,0.2676056338028169,0.11118682051166368
ff_relative_volume_20,High,train,33,0.9032226204872131,0.24242424242424243,0.03786098218546741
ff_relative_volume_20,Very High,train,0,0.0,0.0,0.0
ff_relative_volume_20,Low,train,9,2.656419277191162,0.5555555555555556,0.44906734611658317
ff_volume_oscillator_5_20,Neutral Negative,train,0,0.0,0.0,0.0
ff_volume_oscillator_5_20,Bearish,train,9,2.5869884490966797,0.4444444444444444,0.3715318032175848
ff_volume_oscillator_5_20,Weak Bearish,train,16,-0.9160369634628296,0.1875,-0.09097847874495628
ff_volume_oscillator_5_20,Strong Bearish,train,9,1.2130779027938843,0.3333333333333333,0.1795407406201072
ff_volume_oscillator_5_20,Extreme Bearish,train,19,2.208634614944458,0.2631578947368421,0.1544864788836991
ff_volume_oscillator_5_20,Bullish,train,12,3.274850845336914,0.3333333333333333,0.3135593807903536
ff_volume_oscillator_5_20,Strong Bullish,train,9,0.8133212327957153,0.4444444444444444,0.13974012030531763
ff_volume_oscillator_5_20,Extreme Bullish,train,31,0.5579555630683899,0.25806451612903225,0.03199967222630828
ff_volume_oscillator_5_20,Weak Bullish,train,8,-0.9306634068489075,0.125,-0.15258618942886254
ff_rsi_14_distance_midline,Neutral Negative,train,0,0.0,0.0,0.0
