feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Very Low,train,20,1.3182039260864258,0.6,0.2397656409605357
range_compression_20_100,Low,train,11,-1.064377784729004,0.2727272727272727,-0.3527573853243557
range_compression_20_100,Medium,train,13,2.490915060043335,0.7692307692307693,0.7564625330151314
range_compression_20_100,High,train,6,0.06201956421136856,0.5,0.04306962517145506
range_compression_20_100,Very High,train,38,-1.8507108688354492,0.34210526315789475,-0.17626866250214923
dmi_balance_14,Neutral Negative,train,0,0.0,0.0,0.0
dmi_balance_14,Extreme Bullish,train,0,0.0,0.0,0.0
dmi_balance_14,Strong Bullish,train,0,0.0,0.0,0.0
dmi_balance_14,Bullish,train,0,0.0,0.0,0.0
dmi_balance_14,Neutral Positive,train,0,0.0,0.0,0.0
dmi_balance_14,Weak Bearish,train,0,0.0,0.0,0.0
dmi_balance_14,Strong Bearish,train,0,0.0,0.0,0.0
dmi_balance_14,Extreme Bearish,train,88,0.9560496807098389,0.4659090909090909,0.04056747393662026
dmi_balance_14,Bearish,train,0,0.0,0.0,0.0
dmi_balance_14,Weak Bullish,train,0,0.0,0.0,0.0
up_close_ratio_5,Very Low,train,48,1.0725513696670532,0.4791666666666667,0.08060323838698284
up_close_ratio_5,Medium,train,0,0.0,0.0,0.0
up_close_ratio_5,Very High,train,40,-0.11650191992521286,0.45,-0.00891627991767392
roc_10,Neutral Negative,train,8,0.5811447501182556,0.625,0.25300848860812575
roc_10,Neutral Positive,train,6,0.7958021759986877,0.6666666666666666,0.4437793024999622
roc_10,Bullish,train,2,0.07217442989349365,0.5,0.08838831864737434
roc_10,Extreme Bullish,train,4,-0.442306786775589,0.25,-0.3749999958060981
roc_10,Weak Bearish,train,7,0.9668117165565491,0.7142857142857143,0.5638171531797608
roc_10,Strong Bearish,train,12,0.15907278656959534,0.5,0.05296364862566283
roc_10,Extreme Bearish,train,37,-1.8540458679199219,0.35135135135135137,-0.17800135678155232
roc_10,Bearish,train,8,-0.03919064998626709,0.375,-0.018618714816028583
roc_10,Weak Bullish,train,3,0.3871961236000061,0.6666666666666666,0.3969282884800198
roc_10,Strong Bullish,train,1,0.3293907642364502,1.0,0.0
efficiency_ratio_20,Very Low,train,20,-0.7264668345451355,0.4,-0.12902068004199815
efficiency_ratio_20,Very High,train,13,-0.24406321346759796,0.38461538461538464,-0.06684048291788128
efficiency_ratio_20,High,train,22,0.48893219232559204,0.5,0.07835326287172024
efficiency_ratio_20,Medium,train,24,1.9932286739349365,0.5833333333333334,0.3019648262533083
efficiency_ratio_20,Low,train,9,-0.5555815100669861,0.3333333333333333,-0.20833334260446323
mom_stoch_rsi_14_14_3,Very Low,train,19,-1.9250446557998657,0.2631578947368421,-0.38535973268968354
mom_stoch_rsi_14_14_3,Low,train,13,-0.43847742676734924,0.38461538461538464,-0.12616052597526675
mom_stoch_rsi_14_14_3,High,train,14,0.7789278626441956,0.5714285714285714,0.19491695744699686
mom_stoch_rsi_14_14_3,Very High,train,34,1.3412328958511353,0.5,0.13966014390824658
mom_stoch_rsi_14_14_3,Medium,train,8,1.1994106769561768,0.75,0.5682206407537204
close_location_value,Very Low,train,22,1.3613972663879395,0.5454545454545454,0.21182208657129642
close_location_value,Very High,train,35,0.4100210964679718,0.4857142857142857,0.04408060268178675
close_location_value,High,train,13,0.47248947620391846,0.5384615384615384,0.1228294253722188
close_location_value,Medium,train,10,-0.9911578893661499,0.2,-0.4105046147719436
close_location_value,Low,train,8,-0.29670023918151855,0.375,-0.12076147699606037
channel_pos_20,Very Low,train,0,0.0,0.0,0.0
channel_pos_20,Very High,train,0,0.0,0.0,0.0
channel_pos_20,High,train,0,0.0,0.0,0.0
channel_pos_20,Medium,train,88,0.9560496807098389,0.4659090909090909,0.04056747393662026
channel_pos_20,Low,train,0,0.0,0.0,0.0
log_range_over_vol_100,Very Low,train,15,-1.2363624572753906,0.26666666666666666,-0.3142343701843931
log_range_over_vol_100,Low,train,10,-1.9376062154769897,0.1,-1.06726870984147
log_range_over_vol_100,Medium,train,14,2.231168508529663,0.7142857142857143,0.5904040789516172
log_range_over_vol_100,High,train,7,0.24104344844818115,0.5714285714285714,0.12096905356130648
log_range_over_vol_100,Very High,train,42,1.6578059196472168,0.5238095238095238,0.1437023872187253
vol_over_median20,Very Low,train,11,-1.3271806240081787,0.2727272727272727,-0.5117538057410836
vol_over_median20,High,train,6,-0.3601107597351074,0.3333333333333333,-0.20171793056099718
vol_over_median20,Low,train,44,1.650534749031067,0.5,0.13548621984604242
vol_over_median20,Very High,train,14,-1.2265918254852295,0.2857142857142857,-0.32377002165136914
vol_over_median20,Medium,train,13,2.219397783279419,0.7692307692307693,0.6845241800479731
tr_to_atr_14,Very Low,train,35,1.2290016412734985,0.5142857142857142,0.12419374992195858
tr_to_atr_14,Low,train,18,0.7938278913497925,0.5,0.15261226419671733
tr_to_atr_14,High,train,14,-1.7478141784667969,0.2857142857142857,-0.570597152392896
tr_to_atr_14,Medium,train,14,2.456969738006592,0.7142857142857143,0.7125459147785792
tr_to_atr_14,Very High,train,7,-1.7759350538253784,0.0,-18894590.410731096
macd_hist_atr,Neutral Negative,train,10,2.6517508029937744,0.9,1.4625533874052576
