feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,20,5.07570145390111,0.65,0.5088271882699505
amihud_illiquidity_20,Very Low,train,595,38.490367352675236,0.4336134453781513,0.08669345616180106
amihud_illiquidity_20,Medium,train,14,-3.6858190551596883,0.2857142857142857,-0.7665900317490232
amihud_illiquidity_20,High,train,11,0.39455931730687854,0.36363636363636365,0.014012068557453254
amihud_illiquidity_20,Very High,train,16,2.4120242155979894,0.625,0.2240454435323102
range_compression_20_100,Medium,train,74,-0.2027267781414073,0.36486486486486486,0.020798759320610895
range_compression_20_100,Low,train,104,17.039697062648347,0.46153846153846156,0.1960659882665246
range_compression_20_100,Very Low,train,303,-0.7510834047053855,0.3927392739273927,-0.008002211208371773
range_compression_20_100,High,train,72,14.990441522013253,0.5277777777777778,0.26754598907586663
range_compression_20_100,Very High,train,103,11.610504882506714,0.5533980582524272,0.1539641558719338
downside_semivol_20,Very Low,train,510,37.0624291372557,0.44313725490196076,0.095474145182969
downside_semivol_20,Medium,train,15,-1.9243117886035093,0.13333333333333333,-0.9577497700565126
downside_semivol_20,Low,train,124,8.017981882890316,0.47580645161290325,0.10081395461208999
downside_semivol_20,High,train,4,-0.3417734097759059,0.25,-0.40853832389335965
downside_semivol_20,Very High,train,3,-0.12749253744506844,0.3333333333333333,-0.15049754384154346
dmi_balance_14,Bullish,train,281,25.324688091215624,0.3736654804270463,0.08899184090469431
dmi_balance_14,Strong Bullish,train,0,0.0,0.0,0.0
dmi_balance_14,Neutral Positive,train,4,1.3573018969096686,0.75,0.534440805050306
dmi_balance_14,Weak Bearish,train,14,4.266190707807271,0.6428571428571429,0.4789635387187133
dmi_balance_14,Extreme Bullish,train,0,0.0,0.0,0.0
dmi_balance_14,Bearish,train,23,1.8246708677018788,0.5217391304347826,0.0946176543274565
dmi_balance_14,Strong Bearish,train,20,-2.2921356046972208,0.3,-0.26924094347273536
dmi_balance_14,Weak Bullish,train,2,-0.8078848420758443,0.0,-4611686018427388.0
dmi_balance_14,Neutral Negative,train,6,-1.7548129100135095,0.3333333333333333,-0.8863586036696312
dmi_balance_14,Extreme Bearish,train,306,14.76881507747367,0.49673202614379086,0.17605483687398424
drawdown_from_peak_60,Very Low,train,457,26.682050339569376,0.45076586433260396,0.08710159135812402
drawdown_from_peak_60,Medium,train,27,-2.038158599705791,0.25925925925925924,-0.02585156237102503
drawdown_from_peak_60,Low,train,37,10.376058228638788,0.40540540540540543,0.2343032172105147
drawdown_from_peak_60,High,train,18,-2.5165949092321274,0.3333333333333333,-0.14211407044142915
drawdown_from_peak_60,Very High,train,117,10.183478225051289,0.4700854700854701,0.11765817470914189
bb_width_rel_20,Low,train,79,-1.0386200784040682,0.4050632911392405,-0.032088574067373116
bb_width_rel_20,Very Low,train,523,29.273303640242887,0.4474187380497132,0.08601512289678773
bb_width_rel_20,Medium,train,26,8.19101904668135,0.5,0.3203157681414521
bb_width_rel_20,High,train,14,-1.6246666616713348,0.2857142857142857,-0.10990442429922974
bb_width_rel_20,Very High,train,14,7.885797337472702,0.42857142857142855,0.4069267266403494
log_range_over_vol_100,Very Low,train,300,17.75288805755927,0.4866666666666667,0.0944320618272329
log_range_over_vol_100,Low,train,89,7.727424823598093,0.4157303370786517,0.1156757319476982
log_range_over_vol_100,Medium,train,80,9.334084382230369,0.4,0.11551415093441242
log_range_over_vol_100,High,train,59,2.2011105401738917,0.3898305084745763,0.06675914293689905
log_range_over_vol_100,Very High,train,128,5.671325480759908,0.3984375,0.05243644462098794
upper_wick_to_tr,Very Low,train,92,7.09625704692838,0.40217391304347827,0.09039595729269662
upper_wick_to_tr,Low,train,50,-2.1263637626664478,0.36,-0.020147527963963727
upper_wick_to_tr,Very High,train,423,34.188345791032795,0.4728132387706856,0.12251394415461644
upper_wick_to_tr,Medium,train,40,2.0464362520839288,0.45,0.08481442292078485
upper_wick_to_tr,High,train,51,1.48215795694288,0.3137254901960784,0.027496157083593768
channel_pos_20,Very High,train,139,-0.9994025719114854,0.4028776978417266,0.0010612403334135823
channel_pos_20,High,train,100,9.307014358072989,0.38,0.10240823644648095
channel_pos_20,Low,train,128,3.843111417203498,0.4765625,0.026714496052690377
channel_pos_20,Very Low,train,195,9.530305512248688,0.46153846153846156,0.11209727176104925
channel_pos_20,Medium,train,94,21.005804568707838,0.46808510638297873,0.25505788077427716
rsi_centered_14,Extreme Bullish,train,63,-4.971527369169702,0.3333333333333333,-0.06760797380554447
rsi_centered_14,Strong Bullish,train,46,6.262977772569527,0.391304347826087,0.12870283672299881
rsi_centered_14,Bullish,train,40,8.984841643237807,0.475,0.2182924451835663
rsi_centered_14,Weak Bullish,train,60,1.0449098412506688,0.4,0.001198677575578427
rsi_centered_14,Neutral Negative,train,42,-2.299401428285271,0.35714285714285715,-0.08206079986584028
