feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,74,2.354702949523926,0.36486486486486486,0.10603238838214792
amihud_illiquidity_20,Very Low,train,440,26.564144134521484,0.3977272727272727,0.14197438910772375
amihud_illiquidity_20,Medium,train,31,4.583098411560059,0.5161290322580645,0.23383491758910271
amihud_illiquidity_20,High,train,16,0.2653237283229828,0.4375,0.0262574154670236
amihud_illiquidity_20,Very High,train,11,1.6027967929840088,0.36363636363636365,0.3340533882309958
range_compression_20_100,Medium,train,53,7.193574905395508,0.5094339622641509,0.38194710720748065
range_compression_20_100,Low,train,55,1.5507934093475342,0.36363636363636365,0.0880117559935419
range_compression_20_100,Very Low,train,155,5.41693639755249,0.34838709677419355,0.11377545523038843
range_compression_20_100,High,train,55,-5.07030725479126,0.18181818181818182,-0.3461793639829424
range_compression_20_100,Very High,train,254,26.279067993164062,0.4645669291338583,0.19065643445497615
downside_semivol_20,Very Low,train,1,-0.39168113470077515,0.0,0.0
downside_semivol_20,Medium,train,14,-3.5712673664093018,0.2857142857142857,-0.3138326260005759
downside_semivol_20,Low,train,3,-1.5405265092849731,0.0,-1.359447264420763
downside_semivol_20,High,train,20,7.387757301330566,0.65,0.5636947129219531
downside_semivol_20,Very High,train,534,33.48578643798828,0.3970037453183521,0.14674593263904437
dmi_balance_14,Bullish,train,13,0.9837547540664673,0.38461538461538464,0.14914886228273075
dmi_balance_14,Strong Bullish,train,14,0.5134183168411255,0.35714285714285715,0.07956374287743308
dmi_balance_14,Neutral Positive,train,30,3.9079229831695557,0.43333333333333335,0.35934730928581193
dmi_balance_14,Weak Bearish,train,27,4.063908576965332,0.5185185185185185,0.40111076868238593
dmi_balance_14,Extreme Bullish,train,21,1.0372824668884277,0.38095238095238093,0.14441227613565835
dmi_balance_14,Bearish,train,43,3.006793975830078,0.3953488372093023,0.15528591340275177
dmi_balance_14,Strong Bearish,train,44,2.617279529571533,0.38636363636363635,0.13125456299105545
dmi_balance_14,Weak Bullish,train,21,2.2276017665863037,0.47619047619047616,0.29951889586312863
dmi_balance_14,Neutral Negative,train,22,-0.1763751059770584,0.3181818181818182,-0.050863713255972186
dmi_balance_14,Extreme Bearish,train,337,17.1884765625,0.39465875370919884,0.1153012927943645
drawdown_from_peak_60,Very Low,train,5,0.7702518105506897,0.6,0.545831832881228
drawdown_from_peak_60,Medium,train,44,4.37028169631958,0.45454545454545453,0.2676782280437299
drawdown_from_peak_60,Low,train,19,-1.084410548210144,0.21052631578947367,-0.20837182637011278
drawdown_from_peak_60,High,train,49,2.267854690551758,0.3673469387755102,0.1615114074123186
drawdown_from_peak_60,Very High,train,455,29.04608917236328,0.4043956043956044,0.14107940445136508
log_range_over_vol_100,Very Low,train,166,15.862677574157715,0.42771084337349397,0.1984037740469845
log_range_over_vol_100,Low,train,84,5.838769912719727,0.38095238095238093,0.14778027227689644
log_range_over_vol_100,Medium,train,54,0.4955677390098572,0.35185185185185186,0.05089041744985412
log_range_over_vol_100,High,train,71,9.788485527038574,0.4788732394366197,0.33831440864306206
log_range_over_vol_100,Very High,train,197,3.3845629692077637,0.37055837563451777,0.033949740645883665
open_gap_atr_14,Strong Negative,train,55,-0.09432587772607803,0.4,0.015924340303788188
open_gap_atr_14,Exactly Zero,train,203,12.518918991088867,0.41379310344827586,0.13179260205473114
open_gap_atr_14,Strong Positive,train,50,-0.0836343988776207,0.34,0.004520666541441309
open_gap_atr_14,Weak Positive,train,132,17.973817825317383,0.4166666666666667,0.31007360182576
open_gap_atr_14,Weak Negative,train,132,5.055289268493652,0.38636363636363635,0.09736347004254242
rsi_centered_14,Extreme Bullish,train,10,-1.2579673528671265,0.2,-0.4934095873013983
rsi_centered_14,Strong Bullish,train,9,1.8136069774627686,0.5555555555555556,0.5645102382152626
rsi_centered_14,Bullish,train,10,1.7462650537490845,0.5,0.4123929823886243
rsi_centered_14,Weak Bullish,train,20,2.668027639389038,0.45,0.3389108424735467
rsi_centered_14,Neutral Negative,train,24,1.3549505472183228,0.4166666666666667,0.1487876020251042
rsi_centered_14,Weak Bearish,train,33,1.456160306930542,0.36363636363636365,0.11642214984302987
