feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,81,9.437741928026846,0.5925925925925926,0.2682155139686647
amihud_illiquidity_20,Very Low,train,780,10.467189999715796,0.45,0.03890002879474189
amihud_illiquidity_20,Medium,train,58,0.8341112145073538,0.39655172413793105,0.04913209900562633
amihud_illiquidity_20,High,train,39,-3.2467308280034226,0.358974358974359,-0.2046465987067761
amihud_illiquidity_20,Very High,train,61,-1.836726465154932,0.4098360655737705,-0.07207858250560475
range_compression_20_100,Medium,train,58,-2.8337459084842798,0.3793103448275862,-0.1384253894376088
range_compression_20_100,Low,train,16,-0.7509127659249071,0.4375,-0.10889097951335211
range_compression_20_100,Very Low,train,6,0.6629496463291914,0.6666666666666666,0.22696093465251344
range_compression_20_100,High,train,70,-2.5721033271571363,0.4,-0.09318872851033994
range_compression_20_100,Very High,train,869,21.149398204328772,0.46029919447640966,0.06537586611163758
downside_semivol_20,Very Low,train,538,5.249721154214961,0.4516728624535316,0.030575552425731695
downside_semivol_20,Medium,train,32,0.9857118711487775,0.4375,0.06730930927671544
downside_semivol_20,Low,train,264,1.6602440060911077,0.4431818181818182,0.018744958419275808
downside_semivol_20,High,train,41,2.515902094090174,0.43902439024390244,0.1602860064617114
downside_semivol_20,Very High,train,144,5.2440067235466215,0.4791666666666667,0.08962182564335912
upside_semivol_20,Very Low,train,338,-0.4000013562262048,0.4378698224852071,0.0010635889193197454
upside_semivol_20,Low,train,187,-0.130290000119746,0.4385026737967914,-0.00045913937764775406
upside_semivol_20,Medium,train,145,5.015766313776101,0.496551724137931,0.08859645391917183
upside_semivol_20,High,train,130,5.160100894255624,0.4461538461538462,0.0980498745506208
upside_semivol_20,Very High,train,219,6.010009997405864,0.4611872146118721,0.07526873618949954
dmi_balance_14,Bullish,train,48,-1.058275470262058,0.375,-0.04023707929136878
dmi_balance_14,Strong Bullish,train,61,-1.7940109492584326,0.36065573770491804,-0.07378326349432435
