feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,18,-1.7732276712716055,0.4444444444444444,-0.15455321483836396
amihud_illiquidity_20,Very Low,train,183,-5.366552803395005,0.39344262295081966,-0.0371884043258958
amihud_illiquidity_20,Medium,train,12,-3.4175586617584566,0.16666666666666666,-0.4858156252975985
amihud_illiquidity_20,High,train,27,-0.2547898125843123,0.4444444444444444,-0.019075441250380454
amihud_illiquidity_20,Very High,train,35,3.2491608553197695,0.5428571428571428,0.11881410562741462
range_compression_20_100,Medium,train,0,0.0,0.0,0.0
range_compression_20_100,Low,train,0,0.0,0.0,0.0
range_compression_20_100,Very Low,train,0,0.0,0.0,0.0
range_compression_20_100,High,train,0,0.0,0.0,0.0
range_compression_20_100,Very High,train,275,-7.562968093689613,0.4109090909090909,-0.037249266397629315
downside_semivol_20,Very Low,train,166,-0.8081742982201543,0.45180722891566266,-0.0075757904035695526
downside_semivol_20,Medium,train,31,-3.184746522063673,0.3548387096774194,-0.10997347314190976
downside_semivol_20,Low,train,57,-3.3919129954487994,0.3508771929824561,-0.07242740304469332
downside_semivol_20,High,train,12,-0.8715042651858317,0.3333333333333333,-0.07752876656554332
downside_semivol_20,Very High,train,9,0.693369987228848,0.3333333333333333,0.026827763388768775
upside_semivol_20,Very Low,train,163,0.0005373241221889203,0.4662576687116564,-0.0005750691686673993
upside_semivol_20,Low,train,32,-2.0539811241776897,0.34375,-0.07754919951635628
upside_semivol_20,Medium,train,28,-4.293852032769061,0.2857142857142857,-0.23473892853866488
upside_semivol_20,High,train,16,-6.098161370413287,0.1875,-0.6857392799897674
upside_semivol_20,Very High,train,36,4.882489109548239,0.4166666666666667,0.15570307804373337
dmi_balance_14,Bullish,train,6,-1.4430373921975854,0.3333333333333333,-0.43269042716639156
dmi_balance_14,Strong Bullish,train,13,-0.9035450504221301,0.3076923076923077,-0.05835573131713917
dmi_balance_14,Neutral Positive,train,18,-4.460968729159572,0.2222222222222222,-0.46238311402451726
dmi_balance_14,Weak Bearish,train,7,-3.4923168949304175,0.14285714285714285,-1.0082539987778498
dmi_balance_14,Extreme Bullish,train,97,-1.1093916676871098,0.4742268041237113,-0.015094035788612868
dmi_balance_14,Bearish,train,14,3.784101773304412,0.5,0.3241149781877505
dmi_balance_14,Strong Bearish,train,24,3.3738060113877504,0.5,0.1809825567563136
dmi_balance_14,Weak Bullish,train,13,-1.7032050513522492,0.3076923076923077,-0.1925128678371328
dmi_balance_14,Neutral Negative,train,19,0.7409758744066407,0.3684210526315789,0.027394492544740898
dmi_balance_14,Extreme Bearish,train,64,-2.349386967039352,0.40625,-0.04935226902723934
drawdown_from_peak_60,Very Low,train,132,-4.111385044272455,0.4318181818181818,-0.043337407992319166
drawdown_from_peak_60,Medium,train,39,-3.32695689494132,0.38461538461538464,-0.1024572099679415
