feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
atr_pct_14,Very Low,train,74,2.8925585746765137,0.5945945945945946,0.14615797957058652
atr_pct_14,Low,train,38,2.508942127227783,0.6578947368421053,0.2734341310567997
atr_pct_14,High,train,21,2.2106499671936035,0.7142857142857143,0.4229054651353324
atr_pct_14,Very High,train,260,11.488853454589844,0.6115384615384616,0.17535464543157442
atr_pct_14,Medium,train,27,1.431183099746704,0.6296296296296297,0.22578837737936341
band_bb_percB_20_2,Extreme Bullish,train,353,17.828872680664062,0.623229461756374,0.20401141392392297
band_bb_percB_20_2,Strong Bullish,train,48,2.119140625,0.6041666666666666,0.1587770510671837
band_bb_percB_20_2,Neutral Negative,train,0,0.0,0.0,0.0
band_bb_percB_20_2,Weak Bullish,train,3,0.27329885959625244,0.6666666666666666,0.25660008958243136
band_bb_percB_20_2,Neutral Positive,train,1,-0.2561485171318054,0.0,0.0
band_bb_percB_20_2,Strong Bearish,train,0,0.0,0.0,0.0
band_bb_percB_20_2,Bearish,train,0,0.0,0.0,0.0
band_bb_percB_20_2,Weak Bearish,train,0,0.0,0.0,0.0
band_bb_percB_20_2,Bullish,train,15,0.5670249462127686,0.6,0.16068363583107215
band_bb_percB_20_2,Extreme Bearish,train,0,0.0,0.0,0.0
channel_pos_20,Very High,train,385,16.17951011657715,0.6077922077922078,0.16744800209396168
channel_pos_20,Low,train,0,0.0,0.0,0.0
channel_pos_20,High,train,31,3.8664047718048096,0.7419354838709677,0.5453403029466363
channel_pos_20,Medium,train,4,0.4862734079360962,0.75,0.462962924855442
channel_pos_20,Very Low,train,0,0.0,0.0,0.0
close_location_value,Low,train,39,3.857496738433838,0.717948717948718,0.40549403746693674
close_location_value,Very High,train,195,3.9138801097869873,0.5641025641025641,0.07808127402323717
close_location_value,Very Low,train,78,5.847263813018799,0.6666666666666666,0.30384957560086256
close_location_value,Medium,train,47,2.709887981414795,0.6382978723404256,0.22961501559734282
close_location_value,High,train,61,4.20366096496582,0.6557377049180327,0.29631382395431893
dmi_balance_14,Extreme Bullish,train,379,23.535377502441406,0.6411609498680739,0.25183160601833854
dmi_balance_14,Weak Bullish,train,7,-1.3896769285202026,0.14285714285714285,-0.9939066114118801
