feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,168,-1.498418927192688,0.38095238095238093,-0.041004885471981355
amihud_illiquidity_20,Very Low,train,857,17.258647918701172,0.4620770128354726,0.10173814904121395
amihud_illiquidity_20,Medium,train,92,5.60382604598999,0.532608695652174,0.2934014381331629
amihud_illiquidity_20,High,train,83,3.7757186889648438,0.5180722891566265,0.21944798833704227
amihud_illiquidity_20,Very High,train,52,-0.9099648594856262,0.36538461538461536,-0.0935696686963583
range_compression_20_100,Medium,train,165,4.898163795471191,0.47878787878787876,0.14912711600693612
range_compression_20_100,Low,train,131,-1.2550885677337646,0.3893129770992366,-0.04650918829136378
range_compression_20_100,Very Low,train,209,8.90298080444336,0.5263157894736842,0.21209647459935857
range_compression_20_100,High,train,171,4.434587001800537,0.4678362573099415,0.13206965806908721
range_compression_20_100,Very High,train,576,7.249167442321777,0.4357638888888889,0.060528446540899485
downside_semivol_20,Very Low,train,58,0.36373937129974365,0.41379310344827586,0.041778630671819326
downside_semivol_20,Medium,train,104,1.5587868690490723,0.4423076923076923,0.07135282574021219
downside_semivol_20,Low,train,47,-0.34070852398872375,0.3829787234042553,-0.035544966236030935
downside_semivol_20,High,train,112,1.5544097423553467,0.4375,0.07089851325859027
downside_semivol_20,Very High,train,931,21.093582153320312,0.46616541353383456,0.11249686038233081
dmi_balance_14,Bullish,train,42,0.7825034856796265,0.4523809523809524,0.08922709580303297
dmi_balance_14,Strong Bullish,train,52,3.1281211376190186,0.5576923076923077,0.29593944896546925
dmi_balance_14,Neutral Positive,train,72,-2.0951480865478516,0.3472222222222222,-0.14522097557586017
dmi_balance_14,Weak Bearish,train,91,3.7408628463745117,0.5164835164835165,0.19540310321829193
dmi_balance_14,Extreme Bullish,train,186,-2.1412036418914795,0.3817204301075269,-0.05312489841723224
dmi_balance_14,Bearish,train,94,3.375422239303589,0.5106382978723404,0.17802785795040188
dmi_balance_14,Strong Bearish,train,106,3.813272714614868,0.5,0.17601494832894682
dmi_balance_14,Weak Bullish,train,52,2.7794322967529297,0.5384615384615384,0.2712488183892952
dmi_balance_14,Neutral Negative,train,115,6.4944281578063965,0.5391304347826087,0.2764541939112197
dmi_balance_14,Extreme Bearish,train,442,4.352118968963623,0.4276018099547511,0.04805699911485509
drawdown_from_peak_60,Very Low,train,142,-1.4616358280181885,0.38028169014084506,-0.04751685582669631
