feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,160,-1.3840218782424927,0.38125,-0.03657732104476397
amihud_illiquidity_20,Very Low,train,787,12.703749656677246,0.4498094027954257,0.07453343666302135
amihud_illiquidity_20,Medium,train,88,5.470692157745361,0.5454545454545454,0.27515689441782765
amihud_illiquidity_20,High,train,72,2.983760356903076,0.5,0.17868920918411335
amihud_illiquidity_20,Very High,train,51,-1.2914983034133911,0.35294117647058826,-0.11855022494078353
range_compression_20_100,Medium,train,153,4.319093227386475,0.477124183006536,0.12880427029667008
range_compression_20_100,Low,train,119,-1.5519682168960571,0.3697478991596639,-0.05755223112650789
range_compression_20_100,Very Low,train,187,5.626011848449707,0.5026737967914439,0.13876930390670503
range_compression_20_100,High,train,158,5.938963890075684,0.4810126582278481,0.16892176982719875
range_compression_20_100,Very High,train,541,4.1505818367004395,0.42513863216266173,0.033592681132964035
downside_semivol_20,Very Low,train,57,0.6634259819984436,0.42105263157894735,0.05541955054025963
downside_semivol_20,Medium,train,100,0.42965182662010193,0.43,0.020167865875715667
downside_semivol_20,Low,train,46,-0.5017983317375183,0.3695652173913043,-0.04611676235420485
downside_semivol_20,High,train,100,2.5976686477661133,0.46,0.11468558435281795
downside_semivol_20,Very High,train,855,15.29373550415039,0.45263157894736844,0.08127679480223576
dmi_balance_14,Bullish,train,34,0.1912890523672104,0.4117647058823529,0.024100270498993957
dmi_balance_14,Strong Bullish,train,49,3.300447702407837,0.5714285714285714,0.3011358333993314
dmi_balance_14,Neutral Positive,train,66,-2.4524483680725098,0.3333333333333333,-0.17154795120815508
dmi_balance_14,Weak Bearish,train,82,3.1796324253082275,0.4878048780487805,0.16879002578222657
dmi_balance_14,Extreme Bullish,train,173,-3.9047484397888184,0.36416184971098264,-0.09940911876712191
dmi_balance_14,Bearish,train,87,2.988617181777954,0.4827586206896552,0.15615450579561327
dmi_balance_14,Strong Bearish,train,92,3.3951568603515625,0.4891304347826087,0.16216690072124873
dmi_balance_14,Weak Bullish,train,47,1.9740058183670044,0.5319148936170213,0.1913680927110057
dmi_balance_14,Neutral Negative,train,108,5.43704891204834,0.5370370370370371,0.22431887986029758
dmi_balance_14,Extreme Bearish,train,420,4.373682498931885,0.42857142857142855,0.04592738928925875
drawdown_from_peak_60,Very Low,train,135,-2.934950113296509,0.35555555555555557,-0.09576975140616802
drawdown_from_peak_60,Medium,train,134,2.4103455543518066,0.44776119402985076,0.07926123653080153
drawdown_from_peak_60,Low,train,58,-1.6852540969848633,0.3620689655172414,-0.1267811716906301
drawdown_from_peak_60,High,train,155,1.9650291204452515,0.432258064516129,0.05541732469633663
drawdown_from_peak_60,Very High,train,676,18.72751235961914,0.47485207100591714,0.12485833793448003
bb_width_rel_20,Low,train,23,1.521020531654358,0.5652173913043478,0.27889002936877283
bb_width_rel_20,Very Low,train,17,1.421333909034729,0.5882352941176471,0.36676671674564687
bb_width_rel_20,Medium,train,27,-0.28334468603134155,0.37037037037037035,-0.03675680297032278
bb_width_rel_20,High,train,176,2.6624419689178467,0.4375,0.0725256107575457
bb_width_rel_20,Very High,train,915,13.161230087280273,0.4448087431693989,0.06518211622524704
roc_10,Extreme Bullish,train,224,-0.41759419441223145,0.4107142857142857,-0.008747081576607092
roc_10,Strong Bullish,train,38,1.8279088735580444,0.47368421052631576,0.21452835884445404
roc_10,Weak Bullish,train,51,2.2481255531311035,0.5098039215686274,0.19154347988155587
roc_10,Bullish,train,46,1.7939133644104004,0.4782608695652174,0.1733610425691258
roc_10,Neutral Negative,train,54,1.8140530586242676,0.5,0.15579298748986903
roc_10,Bearish,train,69,2.3116674423217773,0.4782608695652174,0.13882747955416438
roc_10,Neutral Positive,train,61,2.439796209335327,0.4918032786885246,0.1817870805809749
roc_10,Weak Bearish,train,69,-0.2384248822927475,0.43478260869565216,-0.014635962824949885
roc_10,Strong Bearish,train,79,3.3521339893341064,0.5063291139240507,0.18327519276076457
roc_10,Extreme Bearish,train,467,3.351102828979492,0.4261241970021413,0.035009562976768854
log_range_over_vol_100,Very Low,train,266,5.4783759117126465,0.4473684210526316,0.09121766329993053
log_range_over_vol_100,Low,train,133,4.031677722930908,0.47368421052631576,0.13408656200573205
log_range_over_vol_100,Medium,train,286,0.6013099551200867,0.4160839160839161,0.01499753083570745
log_range_over_vol_100,High,train,126,1.9231395721435547,0.4603174603174603,0.06576168538311673
log_range_over_vol_100,Very High,train,347,6.448179244995117,0.4553314121037464,0.0836045351857237
open_gap_atr_14,Strong Negative,train,127,4.703588485717773,0.49606299212598426,0.16266762711008642
open_gap_atr_14,Exactly Zero,train,390,7.0945940017700195,0.44871794871794873,0.08427293492882151
open_gap_atr_14,Strong Positive,train,112,-3.6727302074432373,0.33035714285714285,-0.15190343637225762
open_gap_atr_14,Weak Positive,train,136,-2.7380740642547607,0.375,-0.08705510921496261
open_gap_atr_14,Weak Negative,train,393,13.095305442810059,0.4860050890585242,0.14751932607122253
channel_pos_20,Very High,train,193,-1.3957513570785522,0.39378238341968913,-0.03026011776738329
channel_pos_20,High,train,81,-0.602789580821991,0.3950617283950617,-0.03340984189454955
channel_pos_20,Low,train,320,2.530543804168701,0.425,0.03586469253094619
channel_pos_20,Very Low,train,417,14.599713325500488,0.4940047961630695,0.15780478827249206
channel_pos_20,Medium,train,147,3.3509671688079834,0.4557823129251701,0.10176011692833235
close_location_value,High,train,95,1.1160497665405273,0.43157894736842106,0.04832566837958173
close_location_value,Very High,train,267,2.5107245445251465,0.4232209737827715,0.04120420754400674
close_location_value,Low,train,64,2.0806407928466797,0.5,0.1434866802720088
close_location_value,Very Low,train,657,13.086174011230469,0.4581430745814307,0.0915830689309621
close_location_value,Medium,train,75,-0.31090596318244934,0.4,-0.011734890996866993
mom_stoch_rsi_14_14_3,High,train,161,5.198458194732666,0.4782608695652174,0.1414016299604534
mom_stoch_rsi_14_14_3,Medium,train,140,2.7974207401275635,0.4642857142857143,0.08798183751909608
mom_stoch_rsi_14_14_3,Very Low,train,338,2.9558064937591553,0.4289940828402367,0.04259409205336438
mom_stoch_rsi_14_14_3,Very High,train,390,6.2249531745910645,0.4461538461538462,0.07350864769630966
mom_stoch_rsi_14_14_3,Low,train,129,1.3060446977615356,0.43410852713178294,0.046021474958513484
cand_up_down_vol_ratio_20,Very High,train,212,-1.0228561162948608,0.4009433962264151,-0.01637953862971397
cand_up_down_vol_ratio_20,High,train,75,-1.435760736465454,0.37333333333333335,-0.07819960298405687
cand_up_down_vol_ratio_20,Medium,train,106,-0.22512757778167725,0.41509433962264153,-0.014659963440093036
cand_up_down_vol_ratio_20,Low,train,125,3.0499660968780518,0.472,0.1132780532601021
cand_up_down_vol_ratio_20,Very Low,train,640,18.1164608001709,0.4703125,0.125463577680267
lower_wick_to_tr,Very High,train,120,4.184391021728516,0.475,0.15021156581818781
lower_wick_to_tr,Low,train,504,0.7354769110679626,0.4166666666666667,0.009242273196729297
lower_wick_to_tr,Very Low,train,340,12.123831748962402,0.48823529411764705,0.15925126327554914
lower_wick_to_tr,High,train,52,-0.5106174349784851,0.40384615384615385,-0.03770229597655731
lower_wick_to_tr,Medium,train,142,1.9495999813079834,0.44366197183098594,0.06171423614763573
vol_ratio_20_100,Very Low,train,215,2.4520604610443115,0.4418604651162791,0.05459001657148084
vol_ratio_20_100,Low,train,129,1.646702527999878,0.4186046511627907,0.06042409209402984
vol_ratio_20_100,High,train,130,2.629055976867676,0.4461538461538462,0.08745850701766113
vol_ratio_20_100,Very High,train,536,9.07259464263916,0.45149253731343286,0.07635389987921234
vol_ratio_20_100,Medium,train,148,2.6822690963745117,0.4594594594594595,0.08244937732595685
band_bb_percB_20_2,Extreme Bullish,train,146,-1.8001112937927246,0.3835616438356164,-0.05177203941482343
band_bb_percB_20_2,Strong Bullish,train,45,-0.8962613344192505,0.35555555555555557,-0.09212947401423387
band_bb_percB_20_2,Weak Bullish,train,22,-0.3932414948940277,0.36363636363636365,-0.07363547375850882
band_bb_percB_20_2,Neutral Positive,train,51,4.6426215171813965,0.6078431372549019,0.3980476292847146
band_bb_percB_20_2,Bullish,train,25,-0.5849140286445618,0.36,-0.10206658341356573
band_bb_percB_20_2,Neutral Negative,train,25,-1.3006147146224976,0.28,-0.23445809730133665
band_bb_percB_20_2,Strong Bearish,train,27,1.4378348588943481,0.5185185185185185,0.23253387792923774
band_bb_percB_20_2,Extreme Bearish,train,135,-4.932503700256348,0.3333333333333333,-0.16976003668809278
band_bb_percB_20_2,Weak Bearish,train,26,0.3575018644332886,0.46153846153846156,0.06626141688773467
band_bb_percB_20_2,Bearish,train,656,21.952369689941406,0.48628048780487804,0.14797924464488227
up_close_ratio_5,Medium,train,182,-0.6136559247970581,0.4175824175824176,-0.011319593198410876
up_close_ratio_5,Very High,train,594,10.392524719238281,0.44612794612794615,0.07880395030153377
up_close_ratio_5,Very Low,train,382,8.703812599182129,0.4607329842931937,0.10186637281154358
volume_percentile_60,Very Low,train,317,1.735843300819397,0.4227129337539432,0.02597970917641535
volume_percentile_60,Medium,train,156,1.4344643354415894,0.4358974358974359,0.040373898842433774
volume_percentile_60,High,train,183,1.0147582292556763,0.41530054644808745,0.029117560305934154
volume_percentile_60,Low,train,139,6.464686393737793,0.5179856115107914,0.21080721868075306
volume_percentile_60,Very High,train,363,7.832930088043213,0.46005509641873277,0.09491515479412951
vol_over_median20,Very Low,train,499,3.161550998687744,0.42685370741482964,0.02971321824453559
vol_over_median20,Low,train,131,9.789134979248047,0.5725190839694656,0.3304961673718922
vol_over_median20,Medium,train,432,1.8640998601913452,0.4212962962962963,0.02161266705069613
vol_over_median20,Very High,train,63,4.329850196838379,0.5555555555555556,0.3067498938904236
vol_over_median20,High,train,33,-0.6619516611099243,0.36363636363636365,-0.09141613673232042
absret_ema_ratio_20_100,Medium,train,142,1.9913177490234375,0.4507042253521127,0.06734222088662173
absret_ema_ratio_20_100,Low,train,97,0.9415916204452515,0.4329896907216495,0.04386935137909071
absret_ema_ratio_20_100,Very Low,train,208,3.19014573097229,0.4375,0.0727703420411082
absret_ema_ratio_20_100,Very High,train,580,9.358818054199219,0.45,0.07174353225481085
absret_ema_ratio_20_100,High,train,131,3.0008089542388916,0.45038167938931295,0.1023125763946991
