feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,97,0.5681444188655476,0.38144329896907214,0.02509003935784344
amihud_illiquidity_20,Very Low,train,344,14.017063330640667,0.47093023255813954,0.17079444399917063
amihud_illiquidity_20,Medium,train,59,0.12396346245436751,0.3728813559322034,0.011793743089380433
amihud_illiquidity_20,High,train,41,0.14954063687502628,0.4146341463414634,0.009013519370728468
amihud_illiquidity_20,Very High,train,396,12.614705286115447,0.3661616161616162,0.04935562264309275
range_compression_20_100,Medium,train,139,4.50311193104403,0.4460431654676259,0.06788636279874095
range_compression_20_100,Low,train,149,14.672460095641416,0.44966442953020136,0.1979521207567086
range_compression_20_100,Very Low,train,320,10.220528649351294,0.384375,0.07157463860245596
range_compression_20_100,High,train,120,-0.3337026034008893,0.4166666666666667,-0.004326360497128203
range_compression_20_100,Very High,train,209,-1.5889809376848025,0.3875598086124402,-0.00805998933096037
downside_semivol_20,Very Low,train,182,2.8766238127996364,0.489010989010989,0.07044636108320024
downside_semivol_20,Medium,train,73,3.979320008266841,0.4657534246575342,0.21409229872810143
downside_semivol_20,Low,train,71,1.5885615070125387,0.4225352112676056,0.09449484707823078
downside_semivol_20,High,train,416,13.122869753552235,0.3581730769230769,0.05005020267609554
downside_semivol_20,Very High,train,195,5.906042053319799,0.4153846153846154,0.12497723776415791
dmi_balance_14,Bullish,train,66,-0.23866416621408834,0.4090909090909091,-0.006849186335823015
dmi_balance_14,Strong Bullish,train,52,5.584544420029578,0.5576923076923077,0.33553643527352045
dmi_balance_14,Neutral Positive,train,78,1.5593411658776393,0.4230769230769231,0.061507973617229386
dmi_balance_14,Weak Bearish,train,62,-2.4807345616251655,0.2903225806451613,-0.0938561765650089
dmi_balance_14,Extreme Bullish,train,173,-0.21702528225361886,0.44508670520231214,-0.008438707213200176
dmi_balance_14,Bearish,train,56,4.72212334843772,0.5,0.14854551539279645
dmi_balance_14,Strong Bearish,train,48,-0.08947298642618336,0.3958333333333333,0.017700791892608456
dmi_balance_14,Weak Bullish,train,59,0.23728891496339585,0.423728813559322,0.013199875379554481
dmi_balance_14,Neutral Negative,train,70,8.08786687615843,0.42857142857142855,0.19088987796251453
dmi_balance_14,Extreme Bearish,train,273,10.308149406003341,0.3553113553113553,0.060452813013675465
drawdown_from_peak_60,Very Low,train,178,2.072745516558558,0.5112359550561798,0.05088807479622469
drawdown_from_peak_60,Medium,train,31,1.5586968723909405,0.5483870967741935,0.22952695584170957
drawdown_from_peak_60,Low,train,43,-0.37789694691578807,0.4186046511627907,-0.048614406746848735
drawdown_from_peak_60,High,train,363,13.978471465496447,0.3691460055096419,0.057343165179904614
drawdown_from_peak_60,Very High,train,322,10.241400227420895,0.38198757763975155,0.12670567214573344
bb_width_rel_20,Low,train,131,6.375446961011876,0.4351145038167939,0.07689197967204839
bb_width_rel_20,Very Low,train,141,2.6020522073505723,0.475177304964539,0.06119774155532885
bb_width_rel_20,Medium,train,145,-3.9223750371141906,0.3310344827586207,-0.04205593166792038
bb_width_rel_20,High,train,381,22.204111192818168,0.3989501312335958,0.14186275868833317
bb_width_rel_20,Very High,train,139,0.21418181088462784,0.4244604316546763,0.003638241057043926
log_range_over_vol_100,Very Low,train,177,-3.1334442529374757,0.327683615819209,-0.01174466245591481
log_range_over_vol_100,Low,train,79,12.660364498625054,0.46835443037974683,0.24266500904499516
log_range_over_vol_100,Medium,train,88,6.457394944969195,0.4090909090909091,0.10705264891083831
log_range_over_vol_100,High,train,384,3.1264432648555265,0.4739583333333333,0.0243508849458754
log_range_over_vol_100,Very High,train,209,8.36265867943875,0.3349282296650718,0.08484124456899844
upper_wick_to_tr,Very Low,train,315,13.030812886140136,0.3904761904761905,0.07606878324862366
upper_wick_to_tr,Low,train,149,-4.4957403059537615,0.3624161073825503,-0.05964473546039638
upper_wick_to_tr,Very High,train,252,9.980255308285479,0.4642857142857143,0.09412929554368968
upper_wick_to_tr,Medium,train,118,5.317881656971159,0.3728813559322034,0.08892054043613168
upper_wick_to_tr,High,train,103,3.6402075895080377,0.4368932038834951,0.07231708778594999
channel_pos_20,Very High,train,284,7.821134533290884,0.35563380281690143,0.10841029206438926
channel_pos_20,High,train,311,6.860441696496624,0.5273311897106109,0.09842861827581928
channel_pos_20,Low,train,34,-0.4810310555605034,0.29411764705882354,0.0052471335096178195
channel_pos_20,Very Low,train,285,10.264843615272717,0.3473684210526316,0.049383833910613
channel_pos_20,Medium,train,23,3.0080283454513324,0.391304347826087,0.1795312924688883
rsi_centered_14,Extreme Bullish,train,158,2.473358294214179,0.44936708860759494,0.06535632757768814
rsi_centered_14,Strong Bullish,train,81,0.054447371098142704,0.35802469135802467,-0.001524148717199636
rsi_centered_14,Bullish,train,76,4.296092388911282,0.4868421052631579,0.2240216547211655
rsi_centered_14,Weak Bullish,train,87,-1.3235831967714635,0.3793103448275862,-0.07447008691197872
rsi_centered_14,Neutral Negative,train,66,6.539431264113377,0.5,0.19979408151413794
rsi_centered_14,Weak Bearish,train,51,2.592515852039388,0.39215686274509803,0.10936054413898222
rsi_centered_14,Bearish,train,39,-1.726205405869951,0.3333333333333333,-0.04371362113407934
rsi_centered_14,Extreme Bearish,train,258,12.618471047423743,0.3682170542635659,0.06973480962522922
rsi_centered_14,Neutral Positive,train,80,1.7765972576478526,0.45,0.06252012445492211
rsi_centered_14,Strong Bearish,train,41,0.1722922621445007,0.3902439024390244,-0.004315828785217388
lower_wick_to_tr,Very High,train,235,1.799563173183598,0.4,0.022005732637550443
lower_wick_to_tr,Low,train,130,5.402122111476226,0.43846153846153846,0.08215013907595048
lower_wick_to_tr,Very Low,train,327,11.458832573188507,0.43119266055045874,0.06541189611098193
lower_wick_to_tr,High,train,112,3.1043905239214595,0.38392857142857145,0.06017743088358681
lower_wick_to_tr,Medium,train,133,5.708508753181261,0.3609022556390977,0.08668623946531065
close_location_value,High,train,110,-3.0953402867820117,0.4,-0.04904558138902659
close_location_value,Very High,train,272,-4.477687169196763,0.3713235294117647,-0.028105484465535187
