feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,0,0.0,0.0,0.0
amihud_illiquidity_20,Very Low,train,119,11.880153129240634,0.5126050420168067,0.11013566407076755
amihud_illiquidity_20,Medium,train,0,0.0,0.0,0.0
amihud_illiquidity_20,High,train,0,0.0,0.0,0.0
amihud_illiquidity_20,Very High,train,0,0.0,0.0,0.0
range_compression_20_100,Medium,train,18,6.906291445863215,0.5555555555555556,0.3441847449702189
range_compression_20_100,Low,train,10,5.78481369228844,0.5,0.38650060290946864
range_compression_20_100,Very Low,train,19,1.9253078010575975,0.47368421052631576,0.09957402937058606
range_compression_20_100,High,train,10,1.427912521093872,0.4,0.12942989991180628
range_compression_20_100,Very High,train,62,-4.164172331062485,0.532258064516129,-0.10309025606775465
upside_semivol_20,Very Low,train,45,6.439941757851663,0.5555555555555556,0.16571858902097725
upside_semivol_20,Low,train,19,6.423343496745384,0.6842105263157895,0.38358959601553533
upside_semivol_20,Medium,train,20,4.219484166681884,0.55,0.18512160748036208
upside_semivol_20,High,train,7,-3.818105331658,0.2857142857142857,-1.1772645028559676
upside_semivol_20,Very High,train,28,-1.3845109603802934,0.35714285714285715,-0.030612344530055558
dmi_balance_14,Bullish,train,9,0.8462772440452265,0.4444444444444444,0.10568899213698021
dmi_balance_14,Strong Bullish,train,9,2.860526182106117,0.5555555555555556,0.3001380693252025
dmi_balance_14,Neutral Positive,train,15,0.676882144098589,0.4,0.07283226615900602
dmi_balance_14,Weak Bearish,train,9,1.162484987886114,0.5555555555555556,0.14401513275617123
dmi_balance_14,Extreme Bullish,train,22,-7.094369855008259,0.22727272727272727,-0.3651235767874108
dmi_balance_14,Bearish,train,11,1.4780473370362648,0.5454545454545454,0.140560293375092
dmi_balance_14,Strong Bearish,train,9,2.577146660750884,0.6666666666666666,0.2683545216185166
dmi_balance_14,Weak Bullish,train,7,-0.2057463367840282,0.5714285714285714,-0.028870637575766266
dmi_balance_14,Neutral Negative,train,16,7.631838651197691,0.6875,0.47897355218171356
dmi_balance_14,Extreme Bearish,train,12,1.9470661139120413,0.75,0.18468727312630315
drawdown_from_peak_60,Very Low,train,37,7.58025393082319,0.7567567567567568,0.9194871909285355
drawdown_from_peak_60,Medium,train,0,0.0,0.0,0.0
drawdown_from_peak_60,Low,train,82,4.29989919841745,0.4024390243902439,0.056958920200920055
