feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,320,15.161625519021607,0.53125,0.08805820442434859
amihud_illiquidity_20,Very Low,train,909,36.989992925918614,0.5445544554455446,0.07343142264130068
amihud_illiquidity_20,Medium,train,30,-1.9021527701044243,0.43333333333333335,-0.07522649705434054
amihud_illiquidity_20,High,train,29,-6.428527504866656,0.3103448275862069,-0.3652170279494654
amihud_illiquidity_20,Very High,train,52,-0.19005348595005633,0.5,-0.001874819948337897
range_compression_20_100,Medium,train,180,9.204171762323263,0.5611111111111111,0.10204745017116611
range_compression_20_100,Low,train,250,-11.062231678208164,0.448,-0.08033281144832309
range_compression_20_100,Very Low,train,660,30.398144260058196,0.5409090909090909,0.08271971149429455
range_compression_20_100,High,train,111,1.1646625247387685,0.5315315315315315,0.026643454025404762
range_compression_20_100,Very High,train,139,13.926137815107017,0.60431654676259,0.1936911266608012
downside_semivol_20,Very Low,train,491,13.233590430548867,0.5274949083503055,0.04905575180961827
downside_semivol_20,Medium,train,202,11.014868002617677,0.5445544554455446,0.11050212108424723
downside_semivol_20,Low,train,260,21.454095316780943,0.5538461538461539,0.149846912171203
downside_semivol_20,High,train,122,-5.895347674950057,0.5,-0.0741595564051755
downside_semivol_20,Very High,train,265,3.8236786090216524,0.5245283018867924,0.027478378230103823
upside_semivol_20,Very Low,train,279,15.98018846818689,0.5770609318996416,0.10514481525000156
upside_semivol_20,Low,train,171,9.278885693393883,0.5380116959064327,0.08661061137723633
upside_semivol_20,Medium,train,169,-13.171220813975856,0.41420118343195267,-0.12670537813409613
upside_semivol_20,High,train,375,11.860455924863425,0.5226666666666666,0.06045676815735303
upside_semivol_20,Very High,train,346,19.682575411550744,0.5606936416184971,0.10359913072707234
drawdown_from_peak_60,Very Low,train,537,14.258458573603608,0.5232774674115456,0.04548705212085977
drawdown_from_peak_60,Medium,train,66,-2.216308574481378,0.45454545454545453,-0.03441147504001681
drawdown_from_peak_60,Low,train,598,27.497608445273226,0.5484949832775919,0.09068001028493325
drawdown_from_peak_60,High,train,52,2.604697125845491,0.5576923076923077,0.05476849029379767
drawdown_from_peak_60,Very High,train,87,1.4864291137781322,0.5172413793103449,0.02924698008223274
roc_10,Extreme Bullish,train,294,24.410424836111986,0.5510204081632653,0.1406991394497066
roc_10,Strong Bullish,train,102,9.814465334126389,0.5784313725490197,0.15609896327093217
roc_10,Weak Bullish,train,125,-4.740216409792286,0.512,-0.06444552810505795
roc_10,Bullish,train,115,1.94840853399278,0.5217391304347826,0.02915166329605426
roc_10,Neutral Negative,train,105,1.1981308771923367,0.5142857142857142,0.01851896743985878
roc_10,Bearish,train,70,-10.79532580879507,0.35714285714285715,-0.25613913535975846
roc_10,Neutral Positive,train,140,4.744911325880209,0.5357142857142857,0.07765376505418377
roc_10,Weak Bearish,train,87,13.94306483364276,0.5977011494252874,0.28443249591281367
roc_10,Strong Bearish,train,51,-6.67116520057855,0.4117647058823529,-0.1949237173180532
roc_10,Extreme Bearish,train,251,9.778186362238529,0.5617529880478087,0.08148683838012183
log_range_over_vol_100,Very Low,train,317,14.806570179500826,0.5425867507886435,0.09273521552448256
log_range_over_vol_100,Low,train,122,9.39202538396045,0.5737704918032787,0.1270751475980923
log_range_over_vol_100,Medium,train,448,0.18546018671420159,0.5089285714285714,0.0017838930564286757
log_range_over_vol_100,High,train,106,4.050597620999201,0.5,0.05601125690897512
log_range_over_vol_100,Very High,train,347,15.196231312844407,0.547550432276657,0.0848529433217756
rsi_centered_14,Extreme Bullish,train,425,24.620827570929478,0.548235294117647,0.10106147028049942
rsi_centered_14,Strong Bullish,train,156,9.266569763219273,0.5448717948717948,0.10586352253892235
rsi_centered_14,Bullish,train,140,6.92457407113449,0.55,0.09154041395704164
rsi_centered_14,Weak Bullish,train,167,-2.294062204769204,0.5149700598802395,-0.013937832573077416
rsi_centered_14,Neutral Negative,train,120,-3.759401495467327,0.48333333333333334,-0.047840032978994175
rsi_centered_14,Weak Bearish,train,76,-0.5336086705063163,0.5394736842105263,-0.004555789101522599
rsi_centered_14,Bearish,train,49,3.479050868333649,0.6122448979591837,0.16046653301921865
rsi_centered_14,Extreme Bearish,train,36,-1.223041926182264,0.5,-0.062005594225455506
rsi_centered_14,Neutral Positive,train,133,3.279446346203202,0.48872180451127817,0.049743332635477554
rsi_centered_14,Strong Bearish,train,38,3.870530361124111,0.5263157894736842,0.16486315168776852
channel_pos_20,Very High,train,423,28.85452063301792,0.5508274231678487,0.11991762671392905
channel_pos_20,High,train,235,14.635175536923612,0.5702127659574469,0.10777795759714352
channel_pos_20,Low,train,189,2.5663401884585593,0.5396825396825397,0.03014894544294741
channel_pos_20,Very Low,train,264,-5.495878156777875,0.49242424242424243,-0.026201063350860528
channel_pos_20,Medium,train,229,3.070726482396871,0.4978165938864629,0.02717662339067404
lower_wick_to_tr,Very High,train,401,2.4387079020226117,0.5087281795511222,0.01624681286715433
lower_wick_to_tr,Low,train,202,8.211457868366482,0.5544554455445545,0.0722467245209134
lower_wick_to_tr,Very Low,train,441,18.0285465678827,0.5396825396825397,0.07729338830559847
lower_wick_to_tr,High,train,128,5.439716876937209,0.5078125,0.066720602455467
lower_wick_to_tr,Medium,train,168,9.512455468810082,0.5595238095238095,0.1068346411583728
up_close_ratio_5,Medium,train,219,25.90290568064931,0.6027397260273972,0.20690445140037012
up_close_ratio_5,Very High,train,461,5.207307124602845,0.5032537960954447,0.01908440266117586
up_close_ratio_5,Very Low,train,660,12.520671878766931,0.5287878787878788,0.0400392377188371
cand_up_down_vol_ratio_20,Very High,train,427,16.43828799853082,0.5269320843091335,0.0757202789683971
cand_up_down_vol_ratio_20,High,train,169,7.989103272208727,0.5443786982248521,0.07306333163283953
cand_up_down_vol_ratio_20,Medium,train,218,17.564311661545513,0.5688073394495413,0.13798415949904316
cand_up_down_vol_ratio_20,Low,train,206,5.475433102428471,0.529126213592233,0.05557940977638626
cand_up_down_vol_ratio_20,Very Low,train,320,-3.8362513506944453,0.509375,-0.012990180292239238
return_skew_30,Bullish,train,50,7.980528089485987,0.68,0.29858710102300123
return_skew_30,Weak Bullish,train,49,-0.07293785598303137,0.5102040816326531,0.024738150548665218
return_skew_30,Neutral Positive,train,57,-2.5573948852307287,0.49122807017543857,-0.07032950004468677
return_skew_30,Neutral Negative,train,56,5.778457248010209,0.5714285714285714,0.18394412892746975
return_skew_30,Weak Bearish,train,43,4.158382570339688,0.6046511627906976,0.17683973680481313
return_skew_30,Bearish,train,30,4.983749885666043,0.6333333333333333,0.26340635967479725
return_skew_30,Strong Bearish,train,27,3.614698108474769,0.5925925925925926,0.19759181677614265
return_skew_30,Strong Bullish,train,58,-2.915412005154959,0.43103448275862066,-0.07714983119173498
return_skew_30,Extreme Bullish,train,831,19.755029325395338,0.5210589651022864,0.04555199736957304
return_skew_30,Extreme Bearish,train,139,2.905784203015775,0.539568345323741,0.03420047695241357
rsi_hidden_div_flag,Positive (1),train,1093,36.93772864292561,0.5361390667886551,0.06328811181402495
rsi_hidden_div_flag,Neutral (0),train,235,6.961369132482767,0.5148936170212766,0.05755467957380834
rsi_hidden_div_flag,Negative (-1),train,12,-0.26821309138929755,0.5,-0.07778979480161273
sign_flip_rate_20,Very High,train,276,5.011746188734261,0.5072463768115942,0.030971583809401026
sign_flip_rate_20,High,train,127,-5.091784990097449,0.4409448818897638,-0.0644256873633
sign_flip_rate_20,Medium,train,145,9.553988889672095,0.5724137931034483,0.11440688753000512
sign_flip_rate_20,Low,train,575,25.7344988780437,0.5530434782608695,0.0856281624011511
sign_flip_rate_20,Very Low,train,217,8.422435717666477,0.5345622119815668,0.07296073428234828
vol_regime_pct_120,Very Low,train,794,33.740409926649775,0.5377833753148614,0.07614862823064811
vol_regime_pct_120,High,train,85,-2.950523821580159,0.4823529411764706,-0.039048034183728084
vol_regime_pct_120,Very High,train,281,1.5312623061097193,0.5231316725978647,0.01944784673193199
