feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,65,30.53980193802684,0.5846153846153846,0.30594200379014685
amihud_illiquidity_20,Very Low,train,202,67.55340291786581,0.5693069306930693,0.20059920188180683
amihud_illiquidity_20,Medium,train,40,-2.133309125256952,0.475,-0.012039288882209481
amihud_illiquidity_20,High,train,38,0.9430233779752448,0.5,0.01805282830534459
amihud_illiquidity_20,Very High,train,66,1.6800851823844702,0.5,0.007156943682689828
range_compression_20_100,Medium,train,36,7.35778459973411,0.6666666666666666,0.1800591497711616
range_compression_20_100,Low,train,63,-14.543437081992694,0.3968253968253968,-0.13481857150109147
range_compression_20_100,Very Low,train,148,49.72659273920295,0.5608108108108109,0.1634716256975861
range_compression_20_100,High,train,147,54.73392288677859,0.5850340136054422,0.2683073535260877
range_compression_20_100,Very High,train,17,1.3081411472724476,0.35294117647058826,0.10967775077877438
downside_semivol_20,Very Low,train,0,0.0,0.0,0.0
downside_semivol_20,Medium,train,122,38.47091322921601,0.5901639344262295,0.2463226554376299
downside_semivol_20,Low,train,190,47.696066338895676,0.4631578947368421,0.12912623721410776
downside_semivol_20,High,train,99,12.416024722883726,0.6464646464646465,0.3335046063661462
downside_semivol_20,Very High,train,0,0.0,0.0,0.0
upside_semivol_20,Very Low,train,83,26.977076095872565,0.5783132530120482,0.24759850887548504
upside_semivol_20,Low,train,1,-1.177373982538646,0.0,0.0
upside_semivol_20,Medium,train,0,0.0,0.0,0.0
upside_semivol_20,High,train,192,46.02497271283606,0.4583333333333333,0.1237947926320889
upside_semivol_20,Very High,train,135,26.75832946482543,0.6518518518518519,0.2920728961037189
dmi_balance_14,Bullish,train,12,-1.2237994123489486,0.5,-0.1185263576587905
dmi_balance_14,Strong Bullish,train,30,14.382344793277912,0.5,0.2351288545931436
dmi_balance_14,Neutral Positive,train,29,9.479224107678471,0.6206896551724138,0.17632359032528738
dmi_balance_14,Weak Bearish,train,23,8.716450577000355,0.6521739130434783,0.3061756406892701
dmi_balance_14,Extreme Bullish,train,121,44.28964974606766,0.5206611570247934,0.19819693514862208
dmi_balance_14,Bearish,train,18,2.889848478725779,0.6111111111111112,0.18158725262191405
dmi_balance_14,Strong Bearish,train,13,-1.3699893414262814,0.38461538461538464,-0.0444088385825385
dmi_balance_14,Weak Bullish,train,37,6.641735630175131,0.5135135135135135,0.12894953970956963
dmi_balance_14,Neutral Negative,train,24,-7.001618083885291,0.5416666666666666,-0.34552091336573165
dmi_balance_14,Extreme Bearish,train,104,21.779157795730622,0.5673076923076923,0.17306303859758917
drawdown_from_peak_60,Very Low,train,137,46.89987723928158,0.5182481751824818,0.1858335209835287
drawdown_from_peak_60,Medium,train,36,-5.426730873608921,0.5,-0.07089585765107281
drawdown_from_peak_60,Low,train,33,11.982604402361078,0.48484848484848486,0.21122945895561127
drawdown_from_peak_60,High,train,51,3.4969378790330756,0.45098039215686275,0.021816247741774528
drawdown_from_peak_60,Very High,train,154,41.6303156439286,0.6233766233766234,0.2040869172098659
bb_width_rel_20,Low,train,99,20.606655047295135,0.45454545454545453,0.10275552932688536
bb_width_rel_20,Very Low,train,77,-9.414364581552912,0.5324675324675324,-0.03952135489284646
bb_width_rel_20,Medium,train,106,38.96588749430337,0.5849056603773585,0.2085818143720002
bb_width_rel_20,High,train,61,22.20373711314834,0.5573770491803278,0.20984431089789216
bb_width_rel_20,Very High,train,68,26.221089217801484,0.6176470588235294,0.3075425626309335
log_range_over_vol_100,Very Low,train,113,32.62147462838414,0.48672566371681414,0.18542662660229217
log_range_over_vol_100,Low,train,72,19.439951167581977,0.5,0.22480198941053867
log_range_over_vol_100,Medium,train,71,29.621499898681552,0.5492957746478874,0.18439360043601236
log_range_over_vol_100,High,train,56,-7.048502944168297,0.5357142857142857,-0.06426296766060906
log_range_over_vol_100,Very High,train,99,23.948581540516034,0.6464646464646465,0.1612526431406194
