feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Medium,train,282,-3.168077218042654,0.36524822695035464,-0.06583734868167601
range_compression_20_100,Low,train,279,1.8907679142293823,0.4336917562724014,0.04842913467343927
range_compression_20_100,Very Low,train,463,8.014785256639948,0.45788336933045354,0.098291025905723
range_compression_20_100,High,train,252,7.557473550944651,0.49206349206349204,0.19138000497558474
range_compression_20_100,Very High,train,1378,15.12309420584364,0.43686502177068215,0.07061012897490383
downside_semivol_20,Very Low,train,504,25.120094021045986,0.5595238095238095,0.2940828380218012
downside_semivol_20,Medium,train,354,0.10016561628482527,0.4096045197740113,0.013272398269895926
downside_semivol_20,Low,train,334,-5.77292780644288,0.3592814371257485,-0.09772187051621604
downside_semivol_20,High,train,326,-1.6381699495220208,0.42024539877300615,-0.012383598826619713
downside_semivol_20,Very High,train,1136,11.608881828249057,0.42077464788732394,0.0635835727162068
dmi_balance_14,Bullish,train,13,0.7190771571620824,0.38461538461538464,0.19322743864630298
dmi_balance_14,Strong Bullish,train,13,-0.42291612480402563,0.46153846153846156,-0.15294800224031224
dmi_balance_14,Neutral Positive,train,20,0.8549209123005157,0.5,0.19014352998618178
dmi_balance_14,Weak Bearish,train,52,0.12726082905204678,0.40384615384615385,0.014902670030246189
dmi_balance_14,Extreme Bullish,train,47,1.4115944273672518,0.48936170212765956,0.13175081000302258
dmi_balance_14,Bearish,train,68,0.34647932320374436,0.4117647058823529,0.035020113683848324
dmi_balance_14,Strong Bearish,train,107,1.931853351938876,0.4485981308411215,0.0942289740688347
dmi_balance_14,Weak Bullish,train,21,0.6814074251239369,0.5238095238095238,0.1683046941932818
dmi_balance_14,Neutral Negative,train,30,0.3231767848708389,0.4666666666666667,0.03350060020126383
dmi_balance_14,Extreme Bearish,train,2283,23.445189623399692,0.43626806833114323,0.06874217951357085
drawdown_from_peak_60,Very Low,train,130,7.6327115355656225,0.5769230769230769,0.34408472235422705
drawdown_from_peak_60,Medium,train,523,7.493318463091893,0.45315487571701724,0.08878585008975655
drawdown_from_peak_60,Low,train,298,2.7073052743464046,0.44966442953020136,0.06623927547397088
drawdown_from_peak_60,High,train,490,-1.0410920219545035,0.42448979591836733,-0.003037417068919609
drawdown_from_peak_60,Very High,train,1213,12.625800458565545,0.41879637262984337,0.06624998973799569
open_gap_atr_14,Strong Negative,train,480,3.6825687238673734,0.42916666666666664,0.051057687306157534
open_gap_atr_14,Exactly Zero,train,1322,17.646275215554432,0.4455370650529501,0.08216530509691984
open_gap_atr_14,Strong Positive,train,501,5.533666952153552,0.4471057884231537,0.07911054924322901
open_gap_atr_14,Weak Positive,train,171,2.114375449888985,0.4269005847953216,0.06353547602566535
open_gap_atr_14,Weak Negative,train,180,0.4411573681506198,0.3888888888888889,0.020502265628180204
rsi_centered_14,Extreme Bullish,train,52,1.9639252626506294,0.5192307692307693,0.17807788720840645
rsi_centered_14,Strong Bullish,train,9,0.2891595624284475,0.5555555555555556,0.11569153998919085
rsi_centered_14,Bullish,train,6,-0.3352078558407942,0.3333333333333333,-0.30366852750902057
rsi_centered_14,Weak Bullish,train,13,0.7225864360474714,0.46153846153846156,0.2134768364322718
rsi_centered_14,Neutral Negative,train,19,1.2005239225522544,0.5263157894736842,0.2854997051519808
rsi_centered_14,Weak Bearish,train,59,0.3529692414967914,0.4576271186440678,0.033445423894023
rsi_centered_14,Bearish,train,112,3.7346924668869463,0.5089285714285714,0.1881556514476573
rsi_centered_14,Extreme Bearish,train,2188,23.042150274570886,0.43418647166361973,0.06890880473754833
rsi_centered_14,Neutral Positive,train,16,-0.8330519027664104,0.375,-0.3928034774640168
rsi_centered_14,Strong Bearish,train,180,-0.7197036984112554,0.4,-0.013321039701278209
roc_10,Extreme Bullish,train,38,-0.6000799101179441,0.39473684210526316,-0.06007538222637221
roc_10,Strong Bullish,train,11,0.9057125901628039,0.5454545454545454,0.38723274930544777
roc_10,Weak Bullish,train,16,-0.29626812937583286,0.5,-0.09539218958278271
roc_10,Bullish,train,14,1.845772676342406,0.6428571428571429,0.4707714030598739
roc_10,Neutral Negative,train,31,-0.664878814111743,0.3870967741935484,-0.11287651887893577
roc_10,Bearish,train,102,1.660769802645404,0.43137254901960786,0.10283828379520792
roc_10,Neutral Positive,train,22,1.234952484452692,0.5454545454545454,0.296861758153039
roc_10,Weak Bearish,train,55,0.23016606900883507,0.43636363636363634,0.021101743469872102
roc_10,Strong Bearish,train,158,8.770609683690074,0.6012658227848101,0.33760650029266
roc_10,Extreme Bearish,train,2207,16.331287256918266,0.4245582238332578,0.05135072497716522
channel_pos_20,Very High,train,63,3.3799756875203926,0.5555555555555556,0.23547880978665772
channel_pos_20,High,train,17,0.7561977903120161,0.4117647058823529,0.16483156134151924
channel_pos_20,Low,train,183,5.032422764487547,0.5191256830601093,0.18217324638178647
channel_pos_20,Very Low,train,2350,18.667696457494174,0.4276595744680851,0.05392727468349559
channel_pos_20,Medium,train,41,1.5817510098008334,0.4878048780487805,0.20250830669856046
vol_regime_pct_120,Very Low,train,851,22.456626870430828,0.48531139835487663,0.15530384632154742
vol_regime_pct_120,High,train,294,6.030738025817752,0.4557823129251701,0.1254972389174307
vol_regime_pct_120,Very High,train,936,5.047273058953258,0.4155982905982906,0.03651269497040851
vol_regime_pct_120,Medium,train,323,-0.040744285547188494,0.4179566563467492,0.011254931983664009
vol_regime_pct_120,Low,train,250,-4.075849960039685,0.364,-0.08370198842131477
up_close_ratio_5,Medium,train,925,3.7986939303442777,0.41621621621621624,0.03217789425224501
up_close_ratio_5,Very High,train,389,4.08775699077514,0.4652956298200514,0.06988722818405119
up_close_ratio_5,Very Low,train,1340,21.531592788495548,0.44477611940298506,0.09610423037785298
body_to_tr,Low,train,368,4.001459683553205,0.44021739130434784,0.06714752835348056
body_to_tr,Very High,train,840,11.023852576626131,0.44047619047619047,0.08176123681592709
body_to_tr,Very Low,train,797,8.934504512987782,0.4328732747804266,0.07154206533268745
body_to_tr,High,train,296,4.127442310054629,0.44932432432432434,0.08155722120891545
body_to_tr,Medium,train,353,1.330784626393214,0.43059490084985835,0.03380848370226671
upper_wick_to_tr,Very Low,train,895,14.859834106040083,0.45139664804469276,0.10103294064924856
upper_wick_to_tr,Low,train,456,2.7960932711750015,0.4100877192982456,0.04420206346043962
upper_wick_to_tr,Very High,train,704,2.2592318423190085,0.4247159090909091,0.024354692041334558
upper_wick_to_tr,Medium,train,341,5.876132301731796,0.45454545454545453,0.1066457004665404
upper_wick_to_tr,High,train,258,3.626752188349073,0.45348837209302323,0.0864571857182707
mom_stoch_rsi_14_14_3,High,train,42,0.05751992071210348,0.40476190476190477,0.011364147812939422
mom_stoch_rsi_14_14_3,Medium,train,93,0.7194587685740373,0.44086021505376344,0.04062414494586439
mom_stoch_rsi_14_14_3,Very Low,train,2208,23.480709066927457,0.4365942028985507,0.06995671198458929
mom_stoch_rsi_14_14_3,Very High,train,60,2.7596003087111103,0.5166666666666667,0.17994217778355245
mom_stoch_rsi_14_14_3,Low,train,251,2.400755644690259,0.4342629482071713,0.05932735377892273
efficiency_ratio_20,Medium,train,362,13.261795935778032,0.5193370165745856,0.19396275219280737
efficiency_ratio_20,Very High,train,1202,1.993653645243694,0.41098169717138106,0.02371287561194755
efficiency_ratio_20,High,train,455,2.5549953308397404,0.41318681318681316,0.032940393245069095
efficiency_ratio_20,Low,train,247,4.669580836300695,0.46558704453441296,0.10797470286308607
efficiency_ratio_20,Very Low,train,388,6.938017961452809,0.45618556701030927,0.1086080509754167
band_bb_percB_20_2,Extreme Bullish,train,50,1.088489423702892,0.5,0.0964029275884377
band_bb_percB_20_2,Strong Bullish,train,12,1.0395587708239922,0.5,0.3245061465577272
band_bb_percB_20_2,Weak Bullish,train,10,1.211465170794259,0.6,0.5086100031819968
band_bb_percB_20_2,Neutral Positive,train,11,-0.6471372929047071,0.36363636363636365,-0.22761508464941435
band_bb_percB_20_2,Bullish,train,10,1.1743438369480785,0.8,0.5296953118005581
band_bb_percB_20_2,Neutral Negative,train,7,0.31071302198399564,0.42857142857142855,0.19487147168895588
band_bb_percB_20_2,Strong Bearish,train,152,1.3588880773777927,0.45394736842105265,0.057637505860547084
band_bb_percB_20_2,Extreme Bearish,train,2327,24.04688026343926,0.4344649763644177,0.06797854638506269
band_bb_percB_20_2,Weak Bearish,train,19,0.3953353379290043,0.47368421052631576,0.0970945022924452
band_bb_percB_20_2,Bearish,train,56,-0.5604929004796014,0.375,-0.04735085328072418
vol_over_median20,Very Low,train,595,-1.7506062751042266,0.4050420168067227,-0.008558963416645441
vol_over_median20,Low,train,441,3.548231778639685,0.43537414965986393,0.05122759087686227
vol_over_median20,Medium,train,330,-0.8691535512865923,0.4,-0.001972299400272309
