feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
atr_pct_14,Very Low,train,84,7.400421142578125,0.5,0.15243059100602796
atr_pct_14,Low,train,83,13.005261421203613,0.5662650602409639,0.35757034750109734
atr_pct_14,High,train,30,10.294211387634277,0.7333333333333333,0.6834015153549763
atr_pct_14,Very High,train,116,20.144567489624023,0.5517241379310345,0.29787742746456497
atr_pct_14,Medium,train,48,5.834508895874023,0.5208333333333334,0.25432385540397306
band_bb_percB_20_2,Extreme Bullish,train,113,14.434549331665039,0.5398230088495575,0.2419800432189701
band_bb_percB_20_2,Strong Bullish,train,50,6.261089324951172,0.52,0.2922181247584844
band_bb_percB_20_2,Neutral Negative,train,13,-0.7627884149551392,0.38461538461538464,-0.09709226283080694
band_bb_percB_20_2,Weak Bullish,train,38,7.295622825622559,0.5526315789473685,0.28490030431759916
band_bb_percB_20_2,Neutral Positive,train,66,15.588826179504395,0.6212121212121212,0.4643577767492501
band_bb_percB_20_2,Strong Bearish,train,7,0.45008864998817444,0.5714285714285714,0.1303214758104306
band_bb_percB_20_2,Bearish,train,6,1.5970197916030884,0.5,0.4094929760329859
band_bb_percB_20_2,Weak Bearish,train,14,0.79097980260849,0.5,0.1301573706931619
band_bb_percB_20_2,Bullish,train,46,9.27323055267334,0.5869565217391305,0.3855306201428246
band_bb_percB_20_2,Extreme Bearish,train,8,1.750353217124939,0.625,0.4049516037016835
channel_pos_20,Very High,train,169,17.140235900878906,0.5029585798816568,0.20019742174521835
channel_pos_20,Low,train,32,4.792306423187256,0.59375,0.2585391555668914
channel_pos_20,High,train,75,15.550372123718262,0.5733333333333334,0.3909252503593271
channel_pos_20,Medium,train,49,11.951604843139648,0.6326530612244898,0.4597303321905377
channel_pos_20,Very Low,train,36,7.244451999664307,0.6111111111111112,0.4008904434964692
close_location_value,Low,train,33,7.9352335929870605,0.6363636363636364,0.45021435779063157
close_location_value,Very High,train,112,16.355499267578125,0.5535714285714286,0.2581308541238463
close_location_value,Very Low,train,143,22.211523056030273,0.5524475524475524,0.3075238973842203
close_location_value,Medium,train,37,5.990360260009766,0.5675675675675675,0.3489564957369267
close_location_value,High,train,36,4.186355113983154,0.4722222222222222,0.2082315115441302
