feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Low,train,0,0.0,0.0,0.0
amihud_illiquidity_20,Very Low,train,681,28.132203890834536,0.4155653450807636,0.1285350803301589
amihud_illiquidity_20,Medium,train,0,0.0,0.0,0.0
amihud_illiquidity_20,High,train,0,0.0,0.0,0.0
amihud_illiquidity_20,Very High,train,0,0.0,0.0,0.0
range_compression_20_100,Medium,train,83,6.944006910043971,0.46987951807228917,0.23695291551524936
range_compression_20_100,Low,train,108,2.4248665660684896,0.37962962962962965,0.07684922013643004
range_compression_20_100,Very Low,train,318,8.303151688518664,0.389937106918239,0.08510427003196096
range_compression_20_100,High,train,62,1.1269763829993313,0.3870967741935484,0.06323595332102672
range_compression_20_100,Very High,train,110,9.333202343204082,0.5,0.25411326622235897
upside_semivol_20,Very Low,train,497,26.75383325878397,0.4245472837022133,0.17488044598056668
upside_semivol_20,Low,train,97,-2.354947158890407,0.3711340206185567,-0.06699766443140454
upside_semivol_20,Medium,train,44,-0.9945805270347772,0.3409090909090909,-0.05319016567262365
upside_semivol_20,High,train,21,0.7687708763266431,0.42857142857142855,0.08555473453596436
upside_semivol_20,Very High,train,22,3.959127441649103,0.5454545454545454,0.4178007093936919
dmi_balance_14,Bullish,train,24,1.8230927060122533,0.4166666666666667,0.1655312500120367
dmi_balance_14,Strong Bullish,train,19,0.9219720032542452,0.3684210526315789,0.11637380913830796
dmi_balance_14,Neutral Positive,train,46,0.3066795769633869,0.43478260869565216,0.025934249421001185
dmi_balance_14,Weak Bearish,train,91,1.6810213106971197,0.4175824175824176,0.07721815810693429
dmi_balance_14,Extreme Bullish,train,112,6.342851422960262,0.45535714285714285,0.14102466467841243
dmi_balance_14,Bearish,train,88,1.3056422552684193,0.38636363636363635,0.056458532325579
dmi_balance_14,Strong Bearish,train,68,-0.18852045830335043,0.39705882352941174,-0.007603025775907576
dmi_balance_14,Weak Bullish,train,42,2.665988978422412,0.4523809523809524,0.19787257599845903
dmi_balance_14,Neutral Negative,train,75,4.174824000756239,0.41333333333333333,0.18427606006038313
dmi_balance_14,Extreme Bearish,train,116,9.098652094803546,0.39655172413793105,0.23343208298145932
drawdown_from_peak_60,Very Low,train,333,14.341243922508898,0.4174174174174174,0.1207275804656235
drawdown_from_peak_60,Medium,train,86,2.8477828449120923,0.3953488372093023,0.1162506078894923
drawdown_from_peak_60,Low,train,178,7.233010126912275,0.43820224719101125,0.14781375312161715
drawdown_from_peak_60,High,train,31,-0.26575972084150834,0.3225806451612903,-0.01989291865941027
drawdown_from_peak_60,Very High,train,53,3.9759267173427792,0.41509433962264153,0.2254055410357961
atr_pct_14,Very Low,train,525,19.16095217188946,0.4114285714285714,0.11768022804337347
atr_pct_14,Low,train,107,7.270399233351071,0.4392523364485981,0.2017310292173767
atr_pct_14,Medium,train,30,-0.9525161305864291,0.3333333333333333,-0.09627329211542596
atr_pct_14,High,train,11,0.6529784628667367,0.45454545454545453,0.15179687355026394
atr_pct_14,Very High,train,8,2.0003901533136963,0.625,0.5256675878519698
log_range_over_vol_100,Very Low,train,255,16.57520789958121,0.4549019607843137,0.19874757823081265
log_range_over_vol_100,Low,train,116,9.624284844117097,0.4827586206896552,0.27175532616998976
log_range_over_vol_100,Medium,train,111,-0.5827295253685827,0.34234234234234234,-0.00794716072633549
log_range_over_vol_100,High,train,65,5.172423768499351,0.4153846153846154,0.24800916502170017
log_range_over_vol_100,Very High,train,134,-2.6569830959945406,0.34328358208955223,-0.05996186488185508
return_skew_30,Bullish,train,53,3.4815342246136414,0.4716981132075472,0.20080945357459123
return_skew_30,Weak Bullish,train,43,3.1794628282875665,0.4418604651162791,0.21934441387680934
return_skew_30,Neutral Positive,train,37,3.2379507393966485,0.4864864864864865,0.28337857365910024
return_skew_30,Neutral Negative,train,55,2.455310380813952,0.4,0.13615470581977449
return_skew_30,Weak Bearish,train,38,1.0366093904336067,0.3684210526315789,0.07073598394778935
return_skew_30,Bearish,train,29,1.835670743146684,0.4827586206896552,0.17461730759751282
return_skew_30,Strong Bearish,train,31,-2.728151311929881,0.1935483870967742,-0.31737152699177107
return_skew_30,Strong Bullish,train,43,3.4490114276768105,0.46511627906976744,0.2709808624402034
return_skew_30,Extreme Bullish,train,219,7.719768230125054,0.4292237442922374,0.10397773496619168
return_skew_30,Extreme Bearish,train,133,4.465037238270451,0.38345864661654133,0.11015768411398529
channel_pos_20,Very High,train,120,1.7314822841142152,0.4,0.05495569835752061
channel_pos_20,High,train,79,6.063644226662683,0.4177215189873418,0.1870652276619281
channel_pos_20,Low,train,135,3.4388830569664735,0.4074074074074074,0.09549080625140528
channel_pos_20,Very Low,train,274,12.235346531146554,0.42700729927007297,0.1533922951895514
channel_pos_20,Medium,train,73,4.662847791944609,0.410958904109589,0.19074706473434833
upper_wick_to_tr,Very Low,train,171,7.867313981660737,0.42105263157894735,0.14002171031697067
