direction,symbol,val_trades,val_return_pct,train_val_gap_pct,n_rules_selected,top_rule_condition_signature
long,1,15,4.1936,0.0626,1,[drawdown_from_peak_60] IS Medium;[roc_10] IS Extreme Bullish;[ret_vol_corr_30] IS Bullish
long,10,31,1.4543,0.0,1,[downside_semivol_20] IS Very High;[band_bb_percB_20_2] IS Bullish;[ret_vol_corr_30] IS Bullish
long,2,31,1.6806,0.0,1,[downside_semivol_20] IS Very High;[absret_ema_ratio_20_100] IS Medium;[ret_vol_corr_30] IS Bullish
long,3,45,2.3526,1.6435,1,[amihud_illiquidity_20] IS Very High;[roc_10] IS Bearish;[ret_vol_corr_30] IS Bullish
long,4,33,0.8909,0.3721,1,[downside_semivol_20] IS Very High;[absret_ema_ratio_20_100] IS Medium;[ret_vol_corr_30] IS Bullish
long,7,31,1.7493,0.1438,1,[range_compression_20_100] IS Low;[dmi_balance_14] IS Strong Bullish;[bb_width_rel_20] IS Very High
long,8,37,1.1681,2.612,1,[amihud_illiquidity_20] IS Very High;[roc_10] IS Bearish;[ret_vol_corr_30] IS Bullish
long,9,53,4.42,1.1353,1,[downside_semivol_20] IS Very High;[absret_ema_ratio_20_100] IS Medium;[ret_vol_corr_30] IS Bullish
short,1,89,2.7647,0.5002,1,[drawdown_from_peak_60] IS High;[bb_width_rel_20] IS Very High;[open_gap_atr_14] IS Strong Positive
short,10,20,1.6588,3.4209,1,[drawdown_from_peak_60] IS Very High;[rsi_centered_14] IS Extreme Bullish;[mom_stoch_rsi_14_14_3] IS High
short,2,100,4.8483,4.6027,1,[drawdown_from_peak_60] IS High;[channel_pos_20] IS Very High;[close_location_value] IS Very High
short,3,48,1.8212,0.0,1,[range_compression_20_100] IS High;[log_range_over_vol_100] IS Medium;[up_close_ratio_5] IS Very Low
short,4,26,4.1804,2.513,1,[bb_width_rel_20] IS High;[open_gap_atr_14] IS Weak Negative;[close_location_value] IS High
short,5,22,3.7713,0.0,1,[downside_semivol_20] IS Very High;[open_gap_atr_14] IS Strong Positive;[mom_stoch_rsi_14_14_3] IS Low
short,6,56,3.6063,0.0,1,[downside_semivol_20] IS Very High;[roc_10] IS Weak Bullish;[cand_up_down_vol_ratio_20] IS Very Low
short,8,69,4.0686,6.2841,1,[downside_semivol_20] IS Very High;[roc_10] IS Weak Bullish;[cand_up_down_vol_ratio_20] IS Very Low
