feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,26,-1.456546425819397,0.2692307692307692,-0.29158875462536543
amihud_illiquidity_20,High,test,10,0.8335050940513611,0.6,0.3867099682852209
amihud_illiquidity_20,Low,test,58,-1.9541124105453491,0.3275862068965517,-0.17450409900456026
amihud_illiquidity_20,Medium,test,28,0.12126364558935165,0.42857142857142855,0.016401906355113533
amihud_illiquidity_20,Very Low,test,551,-0.10216950625181198,0.4029038112522686,0.0005027631801241524
range_compression_20_100,Very Low,test,154,-2.5756728649139404,0.34415584415584416,-0.08744096831333995
range_compression_20_100,High,test,89,-0.0050369976088404655,0.42696629213483145,0.0012501453096541632
range_compression_20_100,Low,test,81,1.171046257019043,0.4567901234567901,0.0742842729459592
range_compression_20_100,Very High,test,270,-1.1232987642288208,0.3925925925925926,-0.019767110924460856
range_compression_20_100,Medium,test,79,-0.025097321718931198,0.4050632911392405,1.8858153779595762e-05
downside_semivol_20,Very Low,test,36,-0.5235179662704468,0.3611111111111111,-0.07158491440000204
downside_semivol_20,Medium,test,45,-1.541007399559021,0.3333333333333333,-0.17311424748396598
downside_semivol_20,High,test,83,-3.23756742477417,0.30120481927710846,-0.20351252513853385
downside_semivol_20,Very High,test,466,3.493990421295166,0.4227467811158798,0.03964299403308248
downside_semivol_20,Low,test,43,-0.7499581575393677,0.37209302325581395,-0.08830659088835288
dmi_balance_14,Weak Bearish,test,43,0.18967781960964203,0.4186046511627907,0.023799903784288253
dmi_balance_14,Strong Bullish,test,22,-0.4415023624897003,0.3181818181818182,-0.10311328092715807
dmi_balance_14,Bullish,test,31,-1.5167316198349,0.2903225806451613,-0.26106640040750384
dmi_balance_14,Neutral Positive,test,31,-0.7890870571136475,0.2903225806451613,-0.1464457975163605
dmi_balance_14,Extreme Bullish,test,131,0.08077730983495712,0.40458015267175573,0.004955880951876968
dmi_balance_14,Bearish,test,56,0.09455128014087677,0.39285714285714285,0.013307830673051366
dmi_balance_14,Weak Bullish,test,31,0.005037057213485241,0.41935483870967744,0.0017473756152874879
dmi_balance_14,Extreme Bearish,test,228,1.0932013988494873,0.42543859649122806,0.02510918278090514
dmi_balance_14,Neutral Negative,test,43,0.3401436507701874,0.4186046511627907,0.03962601813106919
dmi_balance_14,Strong Bearish,test,57,-1.6141269207000732,0.3508771929824561,-0.15485358036025093
drawdown_from_peak_60,Low,test,69,-1.5026782751083374,0.34782608695652173,-0.10773860916316484
drawdown_from_peak_60,Very Low,test,92,2.9097044467926025,0.4891304347826087,0.15322912924634186
drawdown_from_peak_60,Medium,test,60,-3.3637757301330566,0.25,-0.318964686368125
drawdown_from_peak_60,High,test,58,0.5750314593315125,0.43103448275862066,0.05080507459523068
drawdown_from_peak_60,Very High,test,394,-1.1763418912887573,0.39847715736040606,-0.01407398871582239
bb_width_rel_20,Very Low,test,32,-0.8504816293716431,0.34375,-0.1362411665569558
bb_width_rel_20,Low,test,36,-1.7596354484558105,0.2777777777777778,-0.2684259948992317
bb_width_rel_20,Medium,test,40,-1.3544353246688843,0.35,-0.1721198035807462
bb_width_rel_20,High,test,33,1.4750466346740723,0.48484848484848486,0.220510899235318
bb_width_rel_20,Very High,test,532,-0.06855392456054688,0.4041353383458647,0.0005467503505230671
roc_10,Neutral Negative,test,31,-0.8467891216278076,0.3548387096774194,-0.13591813559998148
roc_10,Strong Bullish,test,17,-0.1666845679283142,0.4117647058823529,-0.048152976663404755
roc_10,Neutral Positive,test,29,1.0642915964126587,0.4827586206896552,0.1860092606005304
roc_10,Weak Bullish,test,22,0.8891028165817261,0.45454545454545453,0.21994328709355426
roc_10,Weak Bearish,test,50,0.0488998182117939,0.4,0.006896605714605975
roc_10,Bearish,test,55,-2.610557794570923,0.3090909090909091,-0.2683302992188608
roc_10,Extreme Bullish,test,157,-2.078605890274048,0.36942675159235666,-0.06668028657542147
roc_10,Bullish,test,17,-0.4074772000312805,0.35294117647058826,-0.1284808079664679
roc_10,Extreme Bearish,test,258,1.731766939163208,0.42248062015503873,0.035476148044781206
roc_10,Strong Bearish,test,37,-0.18200606107711792,0.3783783783783784,-0.022608542602514502
log_range_over_vol_100,Low,test,94,2.4180564880371094,0.4787234042553192,0.1267386797537713
log_range_over_vol_100,Very High,test,246,2.467012405395508,0.4146341463414634,0.05283376387474727
log_range_over_vol_100,Very Low,test,168,-2.2115790843963623,0.38095238095238093,-0.06755839241817327
log_range_over_vol_100,High,test,75,-5.29221773147583,0.24,-0.41615263470708264
log_range_over_vol_100,Medium,test,90,0.06066788360476494,0.4111111111111111,0.004839685609262379
open_gap_atr_14,Strong Positive,test,29,0.040114402770996094,0.41379310344827586,0.009587919270514902
open_gap_atr_14,Strong Negative,test,26,0.5838421583175659,0.46153846153846156,0.11209855971499783
open_gap_atr_14,Exactly Zero,test,120,2.2222001552581787,0.45,0.09268351321487561
open_gap_atr_14,Weak Positive,test,78,-1.7862448692321777,0.358974358974359,-0.12264213414943535
open_gap_atr_14,Weak Negative,test,420,-3.6179721355438232,0.38095238095238093,-0.043179473512171516
channel_pos_20,Low,test,184,0.32694417238235474,0.42391304347826086,0.009590984138828727
channel_pos_20,Very High,test,129,-0.8928912878036499,0.3875968992248062,-0.03299272950852613
channel_pos_20,Very Low,test,271,-1.8561944961547852,0.3800738007380074,-0.03328631327164365
channel_pos_20,Medium,test,50,1.4954540729522705,0.46,0.14715763363170314
channel_pos_20,High,test,39,-1.6313731670379639,0.3076923076923077,-0.22235906937869157
close_location_value,Very Low,test,281,0.20222091674804688,0.398576512455516,0.00511170208898644
close_location_value,Very High,test,210,1.966543436050415,0.42857142857142855,0.04890587488814158
close_location_value,High,test,77,0.3120400905609131,0.4155844155844156,0.023371625543412856
close_location_value,Low,test,50,-2.266481399536133,0.28,-0.2473237046554192
close_location_value,Medium,test,55,-2.7723822593688965,0.32727272727272727,-0.2834257635388123
