feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
atr_pct_14,Very Low,test,37,2.251600742340088,0.6486486486486487,0.2585537257528717
atr_pct_14,Low,test,14,1.8417710065841675,0.7857142857142857,0.627492121321967
atr_pct_14,Medium,test,9,0.2618635892868042,0.5555555555555556,0.12378371031331765
atr_pct_14,High,test,5,-0.7813629508018494,0.2,-0.712229096032601
atr_pct_14,Very High,test,2,0.4824676215648651,1.0,0.0
band_bb_percB_20_2,Extreme Bullish,test,12,1.8639776706695557,0.8333333333333334,0.8087738698410687
band_bb_percB_20_2,Neutral Negative,test,3,0.2256704717874527,0.6666666666666666,0.2566000668206172
band_bb_percB_20_2,Weak Bearish,test,5,1.1915459632873535,1.0,13271273.944439916
band_bb_percB_20_2,Strong Bullish,test,8,0.4230738580226898,0.625,0.2057417479890471
band_bb_percB_20_2,Bullish,test,13,-0.4786006212234497,0.46153846153846156,-0.14585038535538838
band_bb_percB_20_2,Weak Bullish,test,18,0.8010103106498718,0.6111111111111112,0.18458295406521294
band_bb_percB_20_2,Neutral Positive,test,8,0.029662348330020905,0.5,0.0188657793569774
band_bb_percB_20_2,Extreme Bearish,test,0,0.0,0.0,0.0
band_bb_percB_20_2,Bearish,test,0,0.0,0.0,0.0
band_bb_percB_20_2,Strong Bearish,test,0,0.0,0.0,0.0
channel_pos_20,Very High,test,16,1.3339451551437378,0.6875,0.35299077094106907
channel_pos_20,High,test,34,0.14890733361244202,0.5294117647058824,0.022930453370979615
channel_pos_20,Medium,test,11,1.135244369506836,0.7272727272727273,0.4461438498486468
channel_pos_20,Very Low,test,1,0.23831990361213684,1.0,0.0
channel_pos_20,Low,test,5,1.1999233961105347,1.0,18486918.696758445
close_location_value,Very High,test,20,2.2882208824157715,0.75,0.5210475853827183
close_location_value,Low,test,7,-0.31005337834358215,0.42857142857142855,-0.1682756303905037
close_location_value,Very Low,test,24,1.2480494976043701,0.625,0.21531621527428826
close_location_value,Medium,test,10,0.39502671360969543,0.6,0.17315270234330257
close_location_value,High,test,6,0.43509629368782043,0.6666666666666666,0.28688762322243555
dmi_balance_14,Extreme Bullish,test,46,3.8976826667785645,0.6956521739130435,0.37239419838892096
dmi_balance_14,Weak Bullish,test,4,0.5738779902458191,0.75,0.7513369460823741
dmi_balance_14,Strong Bullish,test,10,-0.10145962238311768,0.5,-0.03622777285263274
dmi_balance_14,Weak Bearish,test,0,0.0,0.0,0.0
dmi_balance_14,Extreme Bearish,test,0,0.0,0.0,0.0
dmi_balance_14,Neutral Positive,test,3,-0.2754639983177185,0.3333333333333333,-0.3207502146619321
dmi_balance_14,Bullish,test,4,-0.038297031074762344,0.5,-0.032075054999728334
dmi_balance_14,Neutral Negative,test,0,0.0,0.0,0.0
dmi_balance_14,Strong Bearish,test,0,0.0,0.0,0.0
dmi_balance_14,Bearish,test,0,0.0,0.0,0.0
dollar_vol_rel_20,Very High,test,7,0.6793093085289001,0.7142857142857143,0.40120330127421516
dollar_vol_rel_20,Medium,test,3,-0.28544506430625916,0.3333333333333333,-0.3207501698570989
dollar_vol_rel_20,Low,test,5,0.6943557262420654,0.8,0.6294116552862414
dollar_vol_rel_20,Very Low,test,51,2.726886510848999,0.6274509803921569,0.2269190957897768
dollar_vol_rel_20,High,test,1,0.24123381078243256,1.0,0.0
downside_semivol_20,Very Low,test,38,2.50024676322937,0.6578947368421053,0.279852315940188
downside_semivol_20,Low,test,7,1.6636255979537964,1.0,34518166.87097197
downside_semivol_20,Medium,test,22,-0.10753200948238373,0.5,-0.016489033318678535
downside_semivol_20,High,test,0,0.0,0.0,0.0
downside_semivol_20,Very High,test,0,0.0,0.0,0.0
efficiency_ratio_20,Very High,test,16,0.3486698865890503,0.5625,0.08584304825951393
efficiency_ratio_20,Low,test,6,0.8237690925598145,0.8333333333333334,0.6978025899706695
efficiency_ratio_20,Medium,test,10,1.388440728187561,0.8,0.6675918909482516
efficiency_ratio_20,Very Low,test,31,1.0464531183242798,0.5806451612903226,0.14038634306216927
efficiency_ratio_20,High,test,4,0.44900715351104736,0.75,0.4629629882778537
ema_gap_atr_20,Extreme Bullish,test,10,2.387460231781006,1.0,22323011.404393382
ema_gap_atr_20,Weak Bearish,test,0,0.0,0.0,0.0
ema_gap_atr_20,Bearish,test,0,0.0,0.0,0.0
ema_gap_atr_20,Strong Bullish,test,1,0.2361099272966385,1.0,0.0
ema_gap_atr_20,Bullish,test,54,0.9577822089195251,0.5555555555555556,0.07524604731604255
ema_gap_atr_20,Neutral Positive,test,1,0.2388775795698166,1.0,0.0
ema_gap_atr_20,Extreme Bearish,test,0,0.0,0.0,0.0
ema_gap_atr_20,Strong Bearish,test,0,0.0,0.0,0.0
ema_gap_atr_20,Neutral Negative,test,0,0.0,0.0,0.0
ema_gap_atr_20,Weak Bullish,test,1,0.2361099272966385,1.0,0.0
ema_slope_atr_20_5,Extreme Bullish,test,35,0.893519937992096,0.5714285714285714,0.1050918756409557
ema_slope_atr_20_5,Weak Bullish,test,6,-0.05388758331537247,0.5,-0.03381004511241524
ema_slope_atr_20_5,Neutral Positive,test,2,-0.012310433201491833,0.5,-0.026189167621764577
ema_slope_atr_20_5,Bullish,test,7,0.6705478429794312,0.7142857142857143,0.401203335134802
ema_slope_atr_20_5,Weak Bearish,test,0,0.0,0.0,0.0
ema_slope_atr_20_5,Strong Bearish,test,0,0.0,0.0,0.0
ema_slope_atr_20_5,Strong Bullish,test,16,2.7041525840759277,0.875,1.0075610872716025
ema_slope_atr_20_5,Neutral Negative,test,1,-0.14568255841732025,0.0,0.0
ema_slope_atr_20_5,Extreme Bearish,test,0,0.0,0.0,0.0
ema_slope_atr_20_5,Bearish,test,0,0.0,0.0,0.0
macd_hist_atr,Extreme Bullish,test,8,1.8992559909820557,1.0,26624099.576288484
macd_hist_atr,Neutral Positive,test,6,-1.052117943763733,0.16666666666666666,-0.8618575267461983
macd_hist_atr,Weak Bearish,test,7,0.18530890345573425,0.5714285714285714,0.09898562923728702
macd_hist_atr,Bullish,test,0,0.0,0.0,0.0
macd_hist_atr,Weak Bullish,test,2,-0.5165396928787231,0.0,-28015975.786122844
macd_hist_atr,Strong Bullish,test,3,0.21958258748054504,0.6666666666666666,0.2566001079584209
macd_hist_atr,Neutral Negative,test,4,-0.5403262972831726,0.25,-0.5370370200330883
macd_hist_atr,Strong Bearish,test,2,0.08932755142450333,0.5,0.17772207616392133
macd_hist_atr,Bearish,test,6,0.4317791163921356,0.6666666666666666,0.28549227132097194
macd_hist_atr,Extreme Bearish,test,29,3.340069532394409,0.7586206896551724,0.5373869793585421
parkinson_vol_20,Very Low,test,32,0.5581313371658325,0.5625,0.07467466468412404
parkinson_vol_20,Low,test,16,2.428795576095581,0.8125,0.8216918877347771
parkinson_vol_20,Medium,test,9,1.6496899127960205,0.8888888888888888,1.1111110706722227
parkinson_vol_20,High,test,8,-0.5620828866958618,0.375,-0.2773041537458431
parkinson_vol_20,Very High,test,2,-0.018193840980529785,0.5,-0.03027516643721089
percent_b_20,Extreme Bullish,test,12,1.8639776706695557,0.8333333333333334,0.8087738698410687
percent_b_20,Neutral Negative,test,3,0.2256704717874527,0.6666666666666666,0.2566000668206172
