feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Very Low,test,77,1.5620450229020832,0.36363636363636365,0.04651456541746134
range_compression_20_100,High,test,27,2.570128174846377,0.37037037037037035,0.17847047380822353
range_compression_20_100,Low,test,45,-2.071508674019984,0.26666666666666666,-0.10688600790021974
range_compression_20_100,Very High,test,82,-2.039053949588785,0.2682926829268293,-0.051709009825626526
range_compression_20_100,Medium,test,37,-1.9588977034760005,0.2972972972972973,-0.11127894191013792
downside_semivol_20,Very Low,test,27,-3.9366895634784167,0.2222222222222222,-0.40944655199393054
downside_semivol_20,Medium,test,13,0.8141140941822775,0.38461538461538464,0.11989579807136609
downside_semivol_20,High,test,10,-1.864822140817457,0.2,-0.5409221108149657
downside_semivol_20,Very High,test,201,4.268934768084503,0.31840796019900497,0.04583333135712453
downside_semivol_20,Low,test,17,-1.2188242873072141,0.35294117647058826,-0.16587840083247665
dmi_balance_14,Weak Bearish,test,21,-1.3346670769232074,0.23809523809523808,-0.11858140275789666
dmi_balance_14,Strong Bullish,test,2,1.5797046688721499,1.0,292.05179066855095
dmi_balance_14,Bullish,test,2,0.4562107874130867,0.5,0.282842712474619
dmi_balance_14,Neutral Positive,test,14,0.12160789482948947,0.2857142857142857,0.013971829758473723
dmi_balance_14,Extreme Bullish,test,2,1.5980648396088668,1.0,0.0
dmi_balance_14,Bearish,test,39,-3.0983481971060463,0.2564102564102564,-0.19157003127784553
dmi_balance_14,Weak Bullish,test,9,0.1921198500521583,0.3333333333333333,0.041409713232324376
dmi_balance_14,Extreme Bearish,test,128,1.7087029091734964,0.3359375,0.027996633977406784
dmi_balance_14,Neutral Negative,test,25,-0.8871884056000171,0.28,-0.0709053312416656
dmi_balance_14,Strong Bearish,test,26,-2.273494399656284,0.23076923076923078,-0.19675529474125356
drawdown_from_peak_60,Low,test,30,1.8824483375514738,0.4,0.1316473251526007
drawdown_from_peak_60,Very Low,test,14,-1.139092885611848,0.2857142857142857,-0.19365528482796765
drawdown_from_peak_60,Medium,test,33,0.3575228465341363,0.3333333333333333,0.025787608473123877
drawdown_from_peak_60,High,test,36,-3.726023299533538,0.25,-0.24550961288187684
drawdown_from_peak_60,Very High,test,155,0.6878578717234671,0.3032258064516129,0.012669564205967288
open_gap_atr_14,Strong Positive,test,17,-1.9226923160975689,0.29411764705882354,-0.2640201806623069
open_gap_atr_14,Strong Negative,test,13,-0.12074171603568647,0.38461538461538464,-0.01732881343121062
open_gap_atr_14,Exactly Zero,test,53,-5.914456564459453,0.24528301886792453,-0.3017319021432213
open_gap_atr_14,Weak Positive,test,10,-0.1615349265413218,0.3,-0.04155422202392877
open_gap_atr_14,Weak Negative,test,175,6.182138393797722,0.32571428571428573,0.07384725519767647
rsi_centered_14,Strong Bearish,test,127,-9.630693724952838,0.2755905511811024,-0.1830154248448282
rsi_centered_14,Extreme Bullish,test,0,0.0,0.0,0.0
rsi_centered_14,Neutral Negative,test,12,-0.46699564768099705,0.25,-0.07522857651830565
rsi_centered_14,Weak Bearish,test,19,2.3020584901637617,0.42105263157894735,0.223533680712373
rsi_centered_14,Bearish,test,26,2.5797010247761665,0.34615384615384615,0.19175773246937905
rsi_centered_14,Bullish,test,1,0.8002490852030105,1.0,0.0
rsi_centered_14,Strong Bullish,test,0,0.0,0.0,0.0
rsi_centered_14,Weak Bullish,test,2,0.4598401739473444,0.5,0.28284271247461895
rsi_centered_14,Neutral Positive,test,1,-0.32988086259868465,0.0,0.0
rsi_centered_14,Extreme Bearish,test,80,2.348434331805932,0.325,0.06310237156710773
mom_stoch_rsi_14_14_3,Very High,test,28,-3.069149581191064,0.17857142857142858,-0.26981828536575553
mom_stoch_rsi_14_14_3,Medium,test,26,5.9863985432431175,0.46153846153846156,0.42401973178722424
mom_stoch_rsi_14_14_3,Low,test,30,-0.5203112927050186,0.26666666666666666,-0.031074472823182344
mom_stoch_rsi_14_14_3,High,test,21,2.8163661944859606,0.47619047619047616,0.26267033270372303
mom_stoch_rsi_14_14_3,Very Low,test,163,-7.150590993169305,0.294478527607362,-0.09735285343332527
efficiency_ratio_20,Medium,test,28,2.3572772304136773,0.39285714285714285,0.16126619331773184
efficiency_ratio_20,Very Low,test,104,-0.8017170646349085,0.3269230769230769,-0.01394180164055595
efficiency_ratio_20,Very High,test,58,2.1745655210586228,0.3103448275862069,0.07838054767971799
efficiency_ratio_20,High,test,22,-6.600543777901971,0.045454545454545456,-2.7298458355596646
efficiency_ratio_20,Low,test,56,0.933130961728274,0.3392857142857143,0.04047437566320756
band_bb_percB_20_2,Weak Bearish,test,3,0.9756147862271842,0.6666666666666666,0.5608545472127794
