feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,28,0.41241970658302307,0.42857142857142855,0.05050780636970197
amihud_illiquidity_20,High,test,12,-0.2670636773109436,0.4166666666666667,-0.06081733093347355
amihud_illiquidity_20,Low,test,19,-0.4071524739265442,0.3684210526315789,-0.06371929422776205
amihud_illiquidity_20,Medium,test,15,0.6125826835632324,0.4666666666666667,0.1290994353801038
amihud_illiquidity_20,Very Low,test,138,-0.5704717040061951,0.391304347826087,-0.011887344958147522
range_compression_20_100,Very Low,test,105,-0.9355106353759766,0.38095238095238093,-0.024864150832185853
range_compression_20_100,High,test,21,0.7282400131225586,0.47619047619047616,0.10972411193751716
range_compression_20_100,Low,test,42,-1.151939034461975,0.35714285714285715,-0.0883715194514096
range_compression_20_100,Very High,test,21,0.9871717691421509,0.47619047619047616,0.1493147748208028
range_compression_20_100,Medium,test,23,0.15235231816768646,0.43478260869565216,0.021969632056959364
dmi_balance_14,Weak Bearish,test,4,0.23337270319461823,0.5,0.17320505905612815
dmi_balance_14,Strong Bullish,test,13,1.0726957321166992,0.5384615384615384,0.2668497507164899
dmi_balance_14,Bullish,test,12,0.7387329339981079,0.5,0.19227126850116957
dmi_balance_14,Neutral Positive,test,7,-0.5041632056236267,0.2857142857142857,-0.23421604746343844
dmi_balance_14,Extreme Bullish,test,59,-2.0562405586242676,0.3389830508474576,-0.11596335112294585
dmi_balance_14,Bearish,test,1,-0.24862605333328247,0.0,0.0
dmi_balance_14,Weak Bullish,test,7,0.9770140051841736,0.5714285714285714,0.46855441843938395
dmi_balance_14,Extreme Bearish,test,108,-0.17510350048542023,0.4074074074074074,-0.0038810258061398486
dmi_balance_14,Neutral Negative,test,1,-0.2573673129081726,0.0,0.0
dmi_balance_14,Strong Bearish,test,0,0.0,0.0,0.0
roc_10,Neutral Negative,test,13,-0.7612719535827637,0.3076923076923077,-0.19215379887463035
roc_10,Strong Bullish,test,12,-0.5084313154220581,0.3333333333333333,-0.1354006459905375
roc_10,Neutral Positive,test,10,-0.3366246223449707,0.4,-0.11664883584840402
roc_10,Weak Bullish,test,12,0.7736145257949829,0.5,0.19148540458549193
roc_10,Weak Bearish,test,5,0.012895632535219193,0.4,-2.4776569344930136e-08
roc_10,Bearish,test,3,-0.13701799511909485,0.3333333333333333,-0.11547005189202796
roc_10,Extreme Bullish,test,137,-0.8290436267852783,0.38686131386861317,-0.015935506551365487
roc_10,Bullish,test,12,1.7190501689910889,0.6666666666666666,0.47526048821569317
roc_10,Extreme Bearish,test,6,0.3576846420764923,0.5,0.1825741714221123
roc_10,Strong Bearish,test,2,-0.5105407238006592,0.0,0.0
rsi_centered_14,Strong Bearish,test,2,0.7613465189933777,1.0,18503076.450561095
rsi_centered_14,Extreme Bullish,test,51,-1.5283186435699463,0.35294117647058826,-0.09715177836779569
rsi_centered_14,Neutral Negative,test,26,-2.0765905380249023,0.2692307692307692,-0.289092257367809
rsi_centered_14,Weak Bearish,test,23,0.4471665322780609,0.43478260869565216,0.06862235665705388
rsi_centered_14,Bearish,test,7,0.7233111262321472,0.5714285714285714,0.32071350216487865
rsi_centered_14,Bullish,test,21,-0.28034162521362305,0.38095238095238093,-0.037897177661518684
rsi_centered_14,Strong Bullish,test,17,0.9231723546981812,0.47058823529411764,0.18056687026590776
rsi_centered_14,Weak Bullish,test,26,1.5553182363510132,0.5,0.19856763572279706
rsi_centered_14,Neutral Positive,test,38,-0.49346959590911865,0.39473684210526316,-0.04076756574126313
rsi_centered_14,Extreme Bearish,test,1,-0.25128018856048584,0.0,0.0
log_range_over_vol_100,Low,test,19,2.1408908367156982,0.5789473684210527,0.3533808105652396
log_range_over_vol_100,Very High,test,135,0.2809053659439087,0.4,0.011111163683161765
log_range_over_vol_100,Very Low,test,17,-1.1409832239151,0.29411764705882354,-0.22544076120669082
log_range_over_vol_100,High,test,17,-1.130700707435608,0.29411764705882354,-0.22544075777094247
log_range_over_vol_100,Medium,test,24,-0.3697977066040039,0.4166666666666667,-0.053307540045116036
channel_pos_20,Low,test,20,-0.3771352469921112,0.35,-0.06373781288827712
channel_pos_20,Very High,test,129,0.19649849832057953,0.4108527131782946,0.006430474891997461
channel_pos_20,Very Low,test,16,0.9565531015396118,0.5,0.1936491662141078
channel_pos_20,Medium,test,26,-0.10033595561981201,0.38461538461538464,-0.004430290262441668
channel_pos_20,High,test,21,-0.8952658772468567,0.3333333333333333,-0.13801311481871353
open_gap_atr_14,Strong Positive,test,15,0.5984116792678833,0.4666666666666667,0.12909944058841324
open_gap_atr_14,Strong Negative,test,22,1.0215859413146973,0.5,0.15002100117233802
open_gap_atr_14,Exactly Zero,test,99,-1.8212703466415405,0.37373737373737376,-0.0567924142325765
open_gap_atr_14,Weak Positive,test,40,0.23651446402072906,0.4,0.019570661220324154
open_gap_atr_14,Weak Negative,test,36,-0.2549270987510681,0.3888888888888889,-0.022246927133723827
close_location_value,Very Low,test,29,-0.8198577761650085,0.3448275862068966,-0.09071279780919737
close_location_value,Very High,test,134,1.3631181716918945,0.4253731343283582,0.03653830093229439
close_location_value,High,test,28,0.15078780055046082,0.39285714285714285,0.013451410515057412
close_location_value,Low,test,8,0.46781882643699646,0.5,0.1882481421438886
close_location_value,Medium,test,13,-1.381553053855896,0.23076923076923078,-0.3859055418621518
body_signed_to_tr,Bearish,test,6,-0.013817810453474522,0.3333333333333333,-0.0050790423567777365
body_signed_to_tr,Neutral Negative,test,10,-0.019482040777802467,0.4,-2.7537286554262983e-08
body_signed_to_tr,Neutral Positive,test,2,0.12194232642650604,0.5,0.1414213820409973
body_signed_to_tr,Extreme Bearish,test,19,-0.20772062242031097,0.3684210526315789,-0.02812045838912291
body_signed_to_tr,Strong Bullish,test,6,-0.26759281754493713,0.3333333333333333,-0.12909943153064687
body_signed_to_tr,Weak Bearish,test,3,-0.11985666304826736,0.3333333333333333,-0.11547006469752912
body_signed_to_tr,Strong Bearish,test,7,0.12650521099567413,0.42857142857142855,0.054617937692885095
body_signed_to_tr,Weak Bullish,test,7,-1.1176456212997437,0.14285714285714285,-0.67786834352684
body_signed_to_tr,Extreme Bullish,test,146,0.9286261796951294,0.4178082191780822,0.022296772728763462
body_signed_to_tr,Bullish,test,6,0.349356472492218,0.5,0.18257420269751587
lower_wick_to_tr,Very Low,test,91,-0.4431276023387909,0.3956043956043956,-0.013844527375968812
lower_wick_to_tr,Very High,test,41,-2.2212469577789307,0.3170731707317073,-0.18427896367953048
lower_wick_to_tr,Low,test,27,-0.509283185005188,0.37037037037037035,-0.060210236150754486
lower_wick_to_tr,Medium,test,36,2.244913101196289,0.5,0.19720264366135157
lower_wick_to_tr,High,test,17,0.7090586423873901,0.47058823529411764,0.13719886336659928
efficiency_ratio_20,Medium,test,29,0.24741949141025543,0.41379310344827586,0.02817144930274502
efficiency_ratio_20,Very Low,test,131,2.948441505432129,0.44274809160305345,0.07650846596440646
efficiency_ratio_20,Very High,test,17,-1.5226823091506958,0.23529411764705882,-0.32712650808072635
efficiency_ratio_20,High,test,12,-1.1341667175292969,0.25,-0.3316624696338606
efficiency_ratio_20,Low,test,23,-0.7586973309516907,0.34782608695652173,-0.10679550717578036
up_close_ratio_5,Very Low,test,9,-1.0123486518859863,0.2222222222222222,-0.40316211156133963
up_close_ratio_5,Very High,test,66,1.2413909435272217,0.4393939393939394,0.06267809120963773
up_close_ratio_5,Medium,test,137,-0.44872745871543884,0.39416058394160586,-0.007738310168756857
upper_wick_to_tr,Very High,test,35,-2.314159631729126,0.2857142857142857,-0.2295030097191976
upper_wick_to_tr,Very Low,test,83,1.6606807708740234,0.43373493975903615,0.06684066957663093
upper_wick_to_tr,Medium,test,33,-0.5388947129249573,0.3939393939393939,-0.046774344256504896
upper_wick_to_tr,Low,test,36,-0.28874629735946655,0.3888888888888889,-0.021961789343745323
upper_wick_to_tr,High,test,25,1.2614346742630005,0.48,0.15689288577241864
body_to_tr,Low,test,9,0.4619502127170563,0.4444444444444444,0.17504503578948788
body_to_tr,Very Low,test,30,-0.6492006778717041,0.36666666666666664,-0.06741115378168337
body_to_tr,Medium,test,33,-2.099752426147461,0.30303030303030304,-0.22357918984113473
body_to_tr,Very High,test,99,3.6090943813323975,0.46464646464646464,0.11854635790763692
body_to_tr,High,test,41,-1.5417770147323608,0.34146341463414637,-0.12192800654081325
mom_stoch_rsi_14_14_3,Very High,test,55,1.2286205291748047,0.45454545454545453,0.07386895362819736
mom_stoch_rsi_14_14_3,Medium,test,22,-0.5474432110786438,0.36363636363636365,-0.07340494292401954
mom_stoch_rsi_14_14_3,Low,test,24,0.6613084673881531,0.4166666666666667,0.09645633723640967
mom_stoch_rsi_14_14_3,High,test,17,-1.7595722675323486,0.23529411764705882,-0.3766968033121915
mom_stoch_rsi_14_14_3,Very Low,test,94,0.19740143418312073,0.40425531914893614,0.008713964099616403
inside_bar_compression,Low,test,5,-0.6284945607185364,0.2,-0.44721358079744195
inside_bar_compression,Very Low,test,200,0.8972949981689453,0.41,0.017769677517278065
inside_bar_compression,High,test,3,-0.11097433418035507,0.3333333333333333,-0.11547009665525866
