feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,74,-9.206306778900416,0.20270270270270271,-0.43761340590919445
amihud_illiquidity_20,High,test,24,2.2300406311253758,0.5416666666666666,0.26045760453644107
amihud_illiquidity_20,Low,test,33,-0.022068110243804905,0.45454545454545453,0.016242088239203468
amihud_illiquidity_20,Medium,test,13,-1.8399692605772777,0.23076923076923078,-0.4440181632709623
amihud_illiquidity_20,Very Low,test,256,-7.28186726350396,0.39453125,-0.08213040524552741
range_compression_20_100,Very Low,test,2,-0.1502442258075866,0.0,-4.607680041958244
range_compression_20_100,High,test,22,-2.547999507469785,0.2727272727272727,-0.36691057987954934
range_compression_20_100,Low,test,3,-0.5563898916403404,0.3333333333333333,-0.9289156611667323
range_compression_20_100,Very High,test,364,-12.856416562318731,0.36813186813186816,-0.09941445074195378
range_compression_20_100,Medium,test,9,-0.009120594863642228,0.6666666666666666,-0.013282767733113453
downside_semivol_20,Very Low,test,146,-7.389260452794486,0.3767123287671233,-0.1610599736592593
downside_semivol_20,Medium,test,22,-1.2205720346983993,0.36363636363636365,-0.13914861250053254
downside_semivol_20,High,test,14,0.9013767352286968,0.5,0.18993184151733655
downside_semivol_20,Very High,test,77,-2.508064100865448,0.37662337662337664,-0.08402272770143698
downside_semivol_20,Low,test,141,-5.903650928970448,0.3404255319148936,-0.11854049686911952
upside_semivol_20,Very Low,test,127,-12.089690612413689,0.28346456692913385,-0.3028006091845009
upside_semivol_20,High,test,34,-1.7780992626114438,0.38235294117647056,-0.19174239092282558
upside_semivol_20,Very High,test,139,2.5645549639947927,0.43884892086330934,0.05971436971509443
upside_semivol_20,Medium,test,51,-0.9145301855049236,0.43137254901960786,-0.04458095048399972
upside_semivol_20,Low,test,49,-3.9024056855648226,0.30612244897959184,-0.26496971698775745
dmi_balance_14,Weak Bearish,test,16,-2.871368022398837,0.125,-0.6643537610988953
dmi_balance_14,Strong Bullish,test,17,0.11862160647944764,0.47058823529411764,0.037132000383964914
dmi_balance_14,Bullish,test,6,1.425819340559425,0.6666666666666666,0.8706320129393927
dmi_balance_14,Neutral Positive,test,14,-1.4544713969508798,0.21428571428571427,-0.31208884783803914
dmi_balance_14,Extreme Bullish,test,170,-0.1413372995266799,0.4235294117647059,0.0016135119862945358
dmi_balance_14,Bearish,test,19,-2.9562589059369513,0.21052631578947367,-0.5040265224862119
dmi_balance_14,Weak Bullish,test,15,-1.2540766741964697,0.3333333333333333,-0.2698956294296502
dmi_balance_14,Extreme Bearish,test,113,-8.316201701862205,0.3274336283185841,-0.22092637978839255
dmi_balance_14,Neutral Negative,test,18,-0.6206537854549993,0.4444444444444444,-0.10381203435942275
dmi_balance_14,Strong Bearish,test,12,-0.05024394281193656,0.3333333333333333,-0.01005063209684927
drawdown_from_peak_60,Low,test,38,-4.465035014183465,0.23684210526315788,-0.445820231680304
drawdown_from_peak_60,Very Low,test,192,-3.737210061660651,0.40625,-0.05641699251635369
