feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,47,-0.756375789642334,0.40425531914893614,-0.06619314468604735
amihud_illiquidity_20,High,test,17,-1.0341466665267944,0.35294117647058826,-0.2765058281106537
amihud_illiquidity_20,Low,test,44,-2.3578145503997803,0.3181818181818182,-0.2685404898387517
amihud_illiquidity_20,Medium,test,32,-0.5420922040939331,0.34375,-0.05944398227391332
amihud_illiquidity_20,Very Low,test,384,-11.154531478881836,0.3515625,-0.10757000244137319
range_compression_20_100,Very Low,test,81,-0.4063279926776886,0.41975308641975306,-0.016729865119186196
range_compression_20_100,High,test,221,-16.647472381591797,0.248868778280543,-0.29231527247647404
range_compression_20_100,Low,test,50,-1.7512284517288208,0.42,-0.16520881478125454
range_compression_20_100,Very High,test,124,2.623055934906006,0.4435483870967742,0.07414487097232304
range_compression_20_100,Medium,test,48,0.3370112478733063,0.4166666666666667,0.0367116917899736
downside_semivol_20,Very Low,test,27,0.843242347240448,0.4074074074074074,0.14886670952830208
downside_semivol_20,Medium,test,55,-2.6051948070526123,0.32727272727272727,-0.2778269432950131
downside_semivol_20,High,test,66,-2.407527446746826,0.36363636363636365,-0.21248413781714565
downside_semivol_20,Very High,test,327,-8.254287719726562,0.36085626911314983,-0.08424699380906878
downside_semivol_20,Low,test,49,-3.421192169189453,0.2857142857142857,-0.3962002895738548
dmi_balance_14,Weak Bearish,test,35,-0.4782866835594177,0.42857142857142855,-0.06706916455057789
dmi_balance_14,Strong Bullish,test,23,-0.9408637881278992,0.30434782608695654,-0.12721407877139523
dmi_balance_14,Bullish,test,63,-1.4235541820526123,0.3333333333333333,-0.11436749923050252
dmi_balance_14,Neutral Positive,test,16,-0.9875123500823975,0.3125,-0.2760858012657193
dmi_balance_14,Extreme Bullish,test,96,-4.913256645202637,0.3541666666666667,-0.2293466151218104
dmi_balance_14,Bearish,test,23,-0.17242205142974854,0.43478260869565216,-0.011266438408900157
dmi_balance_14,Weak Bullish,test,33,-5.384166717529297,0.09090909090909091,-0.9685980286716539
dmi_balance_14,Extreme Bearish,test,171,-1.3140995502471924,0.38011695906432746,-0.021023812714157063
dmi_balance_14,Neutral Negative,test,26,-1.2348101139068604,0.3076923076923077,-0.20563389415161437
dmi_balance_14,Strong Bearish,test,38,1.0040119886398315,0.4473684210526316,0.09945305663421229
drawdown_from_peak_60,Low,test,39,-4.450051307678223,0.23076923076923078,-0.5675973975222722
drawdown_from_peak_60,Very Low,test,75,-1.7484763860702515,0.3466666666666667,-0.09379721297333743
drawdown_from_peak_60,Medium,test,26,-1.6071730852127075,0.3076923076923077,-0.31128717746098716
drawdown_from_peak_60,High,test,52,-2.3915064334869385,0.28846153846153844,-0.23079506378264292
drawdown_from_peak_60,Very High,test,332,-5.647754192352295,0.3825301204819277,-0.056193204100799594
bb_width_rel_20,Very Low,test,29,0.32869547605514526,0.3793103448275862,0.06800530041238578
bb_width_rel_20,Low,test,21,-2.2306532859802246,0.19047619047619047,-0.6741481144184
bb_width_rel_20,Medium,test,179,-3.276669502258301,0.39106145251396646,-0.09642897508452776
bb_width_rel_20,High,test,25,-1.4274147748947144,0.28,-0.23251296226173004
bb_width_rel_20,Very High,test,270,-9.238917350769043,0.34444444444444444,-0.11151395734767167
roc_10,Neutral Negative,test,22,0.8716924786567688,0.5,0.20737120592923253
roc_10,Strong Bullish,test,21,-0.3813915252685547,0.2857142857142857,-0.053912852224485934
roc_10,Neutral Positive,test,16,-1.8911417722702026,0.1875,-0.6711745775644989
roc_10,Weak Bullish,test,19,-1.6014516353607178,0.21052631578947367,-0.5517803616208851
roc_10,Weak Bearish,test,24,-0.7124882936477661,0.3333333333333333,-0.14209428779673314
roc_10,Bearish,test,21,0.9647507071495056,0.5714285714285714,0.22644026245334814
roc_10,Extreme Bullish,test,177,-4.769711017608643,0.3672316384180791,-0.07875284809092029
roc_10,Bullish,test,19,0.20725297927856445,0.3157894736842105,0.04016235024675223
roc_10,Extreme Bearish,test,194,-6.785970211029053,0.3556701030927835,-0.1616366069702546
roc_10,Strong Bearish,test,11,-1.7465015649795532,0.09090909090909091,-1.240949709562939
open_gap_atr_14,Strong Positive,test,50,-0.2872549593448639,0.42,-0.022707011976854128
open_gap_atr_14,Strong Negative,test,50,1.0769736766815186,0.5,0.08793195491498036
open_gap_atr_14,Exactly Zero,test,85,-0.0856209248304367,0.35294117647058826,0.007973714640802538
open_gap_atr_14,Weak Positive,test,18,-0.39940345287323,0.4444444444444444,-0.04429865068310956
open_gap_atr_14,Weak Negative,test,321,-16.149654388427734,0.3146417445482866,-0.2062446521090338
rsi_centered_14,Strong Bearish,test,32,-1.6362402439117432,0.3125,-0.16869033145572573
rsi_centered_14,Extreme Bullish,test,86,-2.21097469329834,0.38372093023255816,-0.11515741006528385
rsi_centered_14,Neutral Negative,test,37,-1.221475601196289,0.3783783783783784,-0.1612295960766824
rsi_centered_14,Weak Bearish,test,33,0.8548126816749573,0.45454545454545453,0.1082896310152324
rsi_centered_14,Bearish,test,28,-0.12377789616584778,0.42857142857142855,-0.026599465248602176
rsi_centered_14,Bullish,test,31,-4.538333415985107,0.06451612903225806,-0.8982288437793128
rsi_centered_14,Strong Bullish,test,31,-1.5245788097381592,0.3225806451612903,-0.17604692800151833
rsi_centered_14,Weak Bullish,test,26,1.1494084596633911,0.46153846153846156,0.15760746448545349
rsi_centered_14,Neutral Positive,test,40,-5.173293113708496,0.2,-0.6093031253861017
rsi_centered_14,Extreme Bearish,test,180,-1.420507550239563,0.38333333333333336,-0.02161311267757593
channel_pos_20,Low,test,80,-2.4700939655303955,0.3375,-0.1321240321634497
channel_pos_20,Very High,test,122,-3.0625979900360107,0.36885245901639346,-0.11358809029527273
channel_pos_20,Very Low,test,217,-4.744269371032715,0.3640552995391705,-0.06638772250084156
channel_pos_20,Medium,test,52,-3.1125452518463135,0.3269230769230769,-0.3045878063128018
channel_pos_20,High,test,53,-2.4554550647735596,0.32075471698113206,-0.20533473569429805
lower_wick_to_tr,Very Low,test,103,-6.096426963806152,0.32038834951456313,-0.21268299061239337
lower_wick_to_tr,Very High,test,139,-1.3885526657104492,0.3669064748201439,-0.024733715500807458
lower_wick_to_tr,Low,test,31,-3.487395763397217,0.1935483870967742,-0.502830821673152
lower_wick_to_tr,Medium,test,202,-3.0212576389312744,0.38613861386138615,-0.068679048418977
lower_wick_to_tr,High,test,49,-1.8513275384902954,0.3469387755102041,-0.14888511239784202
mom_stoch_rsi_14_14_3,Very High,test,166,1.7395222187042236,0.40963855421686746,0.03858713527482884
mom_stoch_rsi_14_14_3,Medium,test,63,-3.9427506923675537,0.30158730158730157,-0.2353917610431704
mom_stoch_rsi_14_14_3,Low,test,57,-5.9630584716796875,0.22807017543859648,-0.4946822576248043
mom_stoch_rsi_14_14_3,High,test,69,-0.8959826827049255,0.42028985507246375,-0.03704198198063363
mom_stoch_rsi_14_14_3,Very Low,test,169,-6.782691955566406,0.33136094674556216,-0.18188773948993925
cand_up_down_vol_ratio_20,Very Low,test,266,-4.93242073059082,0.3533834586466165,-0.06620183536169819
cand_up_down_vol_ratio_20,Very High,test,105,-4.6231160163879395,0.3333333333333333,-0.20015059375126268
cand_up_down_vol_ratio_20,Low,test,70,-0.38510674238204956,0.4142857142857143,-0.01504623543392955
cand_up_down_vol_ratio_20,Medium,test,44,-3.652989387512207,0.3181818181818182,-0.293867487139719
cand_up_down_vol_ratio_20,High,test,39,-2.251328229904175,0.3333333333333333,-0.22082849961057655
efficiency_ratio_20,Medium,test,58,-2.2070717811584473,0.3620689655172414,-0.18305572145786117
efficiency_ratio_20,Very Low,test,177,-7.55715274810791,0.327683615819209,-0.1763951155601268
efficiency_ratio_20,Very High,test,175,-3.0384933948516846,0.3657142857142857,-0.06128871672456491
efficiency_ratio_20,High,test,54,-0.12488315254449844,0.42592592592592593,0.002818846895624155
efficiency_ratio_20,Low,test,60,-2.917358636856079,0.31666666666666665,-0.19534390770986831
absret_ema_ratio_20_100,Very Low,test,115,-8.032869338989258,0.28695652173913044,-0.3630816184481296
absret_ema_ratio_20_100,High,test,69,-1.4950098991394043,0.391304347826087,-0.08067026385569563
absret_ema_ratio_20_100,Very High,test,211,-4.0906081199646,0.36492890995260663,-0.058955685154030844
absret_ema_ratio_20_100,Low,test,67,-0.7312257289886475,0.40298507462686567,-0.04561729367828279
absret_ema_ratio_20_100,Medium,test,62,-1.4952492713928223,0.3387096774193548,-0.09003847153466332
vol_ratio_20_100,Very Low,test,116,-6.569602966308594,0.31896551724137934,-0.2941392679556931
vol_ratio_20_100,Low,test,68,-4.165510177612305,0.27941176470588236,-0.25930637276963975
vol_ratio_20_100,Medium,test,58,-2.7559423446655273,0.27586206896551724,-0.1948713974242145
