feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,86,-3.937467575073242,0.26744186046511625,-0.278955159914642
amihud_illiquidity_20,High,test,49,0.16555824875831604,0.42857142857142855,0.026541414076169376
amihud_illiquidity_20,Low,test,74,-3.0638673305511475,0.2702702702702703,-0.2696762240325368
amihud_illiquidity_20,Medium,test,38,-0.47229522466659546,0.3684210526315789,-0.07832279878967134
amihud_illiquidity_20,Very Low,test,645,-0.1196100264787674,0.4015503875968992,0.0004061908794136872
range_compression_20_100,Very Low,test,186,-3.7786948680877686,0.3333333333333333,-0.12905304728746858
range_compression_20_100,High,test,126,-2.550363540649414,0.3412698412698413,-0.12525839197101918
range_compression_20_100,Low,test,104,-1.8059542179107666,0.33653846153846156,-0.1065371699755671
range_compression_20_100,Very High,test,375,0.7120814919471741,0.408,0.01619608016348351
range_compression_20_100,Medium,test,101,-0.00474967947229743,0.43564356435643564,-0.00011130692548003585
downside_semivol_20,Very Low,test,47,-0.8654693365097046,0.3404255319148936,-0.10756628121015409
downside_semivol_20,Medium,test,76,-2.8202970027923584,0.3157894736842105,-0.22416236332440684
downside_semivol_20,High,test,107,-1.573983073234558,0.37383177570093457,-0.08718355338721587
downside_semivol_20,Very High,test,600,-0.22585409879684448,0.39666666666666667,-0.0002733118118931442
downside_semivol_20,Low,test,62,-1.94207763671875,0.3064516129032258,-0.19870430016855367
dmi_balance_14,Weak Bearish,test,72,0.8264957070350647,0.4305555555555556,0.07006138664046542
dmi_balance_14,Strong Bullish,test,33,-0.7555417418479919,0.30303030303030304,-0.1387424187692965
dmi_balance_14,Bullish,test,39,-1.5804182291030884,0.28205128205128205,-0.25979001875975544
dmi_balance_14,Neutral Positive,test,46,-2.6818995475769043,0.21739130434782608,-0.4319060847350249
dmi_balance_14,Extreme Bullish,test,163,-0.6490423083305359,0.3987730061349693,-0.02132888854710148
dmi_balance_14,Bearish,test,79,0.8993292450904846,0.4050632911392405,0.07764546968457621
dmi_balance_14,Weak Bullish,test,40,-0.6957114338874817,0.325,-0.11103393570062321
dmi_balance_14,Extreme Bearish,test,277,1.558813214302063,0.4332129963898917,0.038054323460392024
dmi_balance_14,Neutral Negative,test,64,-1.0156550407409668,0.359375,-0.10451907409263796
dmi_balance_14,Strong Bearish,test,79,-3.3340508937835693,0.27848101265822783,-0.27906376489589424
drawdown_from_peak_60,Low,test,87,-4.007693767547607,0.28735632183908044,-0.29758340980110076
drawdown_from_peak_60,Very Low,test,118,2.4545137882232666,0.4745762711864407,0.12551038697836728
drawdown_from_peak_60,Medium,test,99,-3.7561190128326416,0.26262626262626265,-0.2600122217661405
drawdown_from_peak_60,High,test,96,-2.1954116821289062,0.3333333333333333,-0.13884253264170604
drawdown_from_peak_60,Very High,test,492,0.07703018188476562,0.4024390243902439,0.0046581086077402386
bb_width_rel_20,Very Low,test,36,-0.7010084986686707,0.3333333333333333,-0.12038746051225434
bb_width_rel_20,Low,test,32,-0.7676836252212524,0.34375,-0.15236274664809926
bb_width_rel_20,Medium,test,42,-0.8248390555381775,0.3333333333333333,-0.11471970617524015
bb_width_rel_20,High,test,138,-5.804503917694092,0.2898550724637681,-0.2649536741857079
bb_width_rel_20,Very High,test,644,0.6703541874885559,0.40372670807453415,0.008047025829066577
roc_10,Neutral Negative,test,43,-0.6346158385276794,0.3488372093023256,-0.08911547820752831
roc_10,Strong Bullish,test,25,-0.7201786041259766,0.32,-0.16867692808606494
roc_10,Neutral Positive,test,40,1.4833327531814575,0.5,0.21808639612738095
roc_10,Weak Bullish,test,25,0.6872372031211853,0.44,0.17531054171461907
roc_10,Weak Bearish,test,76,-0.3784819543361664,0.3815789473684211,-0.03246301667357888
roc_10,Bearish,test,57,-2.9089131355285645,0.22807017543859648,-0.3450833693245863
roc_10,Extreme Bullish,test,201,-2.518923759460449,0.38308457711442784,-0.07469310711021544
roc_10,Bullish,test,32,-0.9124572277069092,0.375,-0.19908850719050022
roc_10,Extreme Bearish,test,339,-0.8444751501083374,0.39233038348082594,-0.011004720803653124
roc_10,Strong Bearish,test,54,-0.6802047491073608,0.35185185185185186,-0.07342451790139645
log_range_over_vol_100,Low,test,111,1.7417585849761963,0.44144144144144143,0.09437287269082309
log_range_over_vol_100,Very High,test,294,1.190810203552246,0.41496598639455784,0.027685161431409956
log_range_over_vol_100,Very Low,test,194,-0.8402208089828491,0.38144329896907214,-0.025439906383413247
log_range_over_vol_100,High,test,87,-2.9872889518737793,0.28735632183908044,-0.22515921706456857
log_range_over_vol_100,Medium,test,206,-6.532739639282227,0.32524271844660196,-0.1998239612962618
open_gap_atr_14,Strong Positive,test,72,-2.4606010913848877,0.3194444444444444,-0.204791648046118
open_gap_atr_14,Strong Negative,test,68,0.24967557191848755,0.4264705882352941,0.023579474915957244
open_gap_atr_14,Exactly Zero,test,254,-3.9498682022094727,0.36220472440944884,-0.09212951718780311
open_gap_atr_14,Weak Positive,test,99,-0.5151121616363525,0.37373737373737376,-0.029515126784850552
open_gap_atr_14,Weak Negative,test,399,-0.7517741918563843,0.39097744360902253,-0.0104591223074419
channel_pos_20,Low,test,247,-1.8111785650253296,0.3805668016194332,-0.044058434053953766
channel_pos_20,Very High,test,152,-1.4082942008972168,0.3815789473684211,-0.05301139027620006
channel_pos_20,Very Low,test,346,-1.815818428993225,0.3815028901734104,-0.027896188864341403
channel_pos_20,Medium,test,89,-1.443520426750183,0.34831460674157305,-0.10094182289722702
channel_pos_20,High,test,58,-0.948869526386261,0.3793103448275862,-0.09585077003547846
close_location_value,Very Low,test,460,-4.7787981033325195,0.3652173913043478,-0.06146336825457507
close_location_value,Very High,test,233,1.3728001117706299,0.41630901287553645,0.03668692380359586
close_location_value,High,test,84,0.14056800305843353,0.42857142857142855,0.014543186705638471
close_location_value,Low,test,56,-2.098949432373047,0.2857142857142857,-0.2350762658294431
close_location_value,Medium,test,59,-2.0633015632629395,0.3389830508474576,-0.2225448111168611
mom_stoch_rsi_14_14_3,Very High,test,278,-2.694587469100952,0.3776978417266187,-0.05696676414663892
mom_stoch_rsi_14_14_3,Medium,test,110,-0.2345563769340515,0.38181818181818183,-0.008553293121752566
mom_stoch_rsi_14_14_3,Low,test,108,1.3790103197097778,0.4351851851851852,0.07628990446586668
mom_stoch_rsi_14_14_3,High,test,97,1.0525301694869995,0.44329896907216493,0.06811569864472855
mom_stoch_rsi_14_14_3,Very Low,test,299,-6.930078029632568,0.33444816053511706,-0.14247244395763248
