feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,32,-2.61277945388089,0.40625,-0.1795275184737187
amihud_illiquidity_20,High,test,12,1.0819928701423611,0.5833333333333334,0.12073762866734253
amihud_illiquidity_20,Low,test,65,-6.776699672894722,0.2923076923076923,-0.29047094331918183
amihud_illiquidity_20,Medium,test,8,-0.23953112837845547,0.5,-0.07859847156743646
amihud_illiquidity_20,Very Low,test,326,-20.598679945649636,0.40797546012269936,-0.1604562180141501
range_compression_20_100,Very Low,test,226,-17.095711289583228,0.37610619469026546,-0.2028633046588464
range_compression_20_100,High,test,45,-1.8372618274816768,0.5111111111111111,-0.0944424839728487
range_compression_20_100,Low,test,69,-7.920160956650866,0.3188405797101449,-0.3010425085733791
range_compression_20_100,Very High,test,49,0.4097192223899463,0.4897959183673469,0.061264630171163605
range_compression_20_100,Medium,test,54,-2.7022824793355147,0.4074074074074074,-0.14285647105348862
downside_semivol_20,Very Low,test,160,-11.361192697481643,0.3875,-0.17726483590990166
downside_semivol_20,Medium,test,55,-4.35569334403505,0.41818181818181815,-0.17555847942602057
downside_semivol_20,High,test,44,0.9328419297201841,0.4772727272727273,0.036546844374355666
downside_semivol_20,Very High,test,116,-9.750875469940015,0.3620689655172414,-0.23098216175868086
downside_semivol_20,Low,test,68,-4.610777748924814,0.4117647058823529,-0.19056644709735768
upside_semivol_20,Very Low,test,102,-7.705825530809918,0.39215686274509803,-0.1900982958928167
upside_semivol_20,High,test,91,-6.757284181337524,0.3516483516483517,-0.20061821130845864
upside_semivol_20,Very High,test,158,-14.254780033041941,0.34810126582278483,-0.24031288147874044
upside_semivol_20,Medium,test,49,2.601763104989695,0.6530612244897959,0.15396633952520467
upside_semivol_20,Low,test,43,-3.0295706904616524,0.3953488372093023,-0.16971919475797997
drawdown_from_peak_60,Low,test,175,-5.344716107465541,0.44,-0.07410746371340378
drawdown_from_peak_60,Very Low,test,192,-18.388303932634955,0.3697916666666667,-0.26537269228772514
drawdown_from_peak_60,Medium,test,34,-1.5544033512395412,0.4117647058823529,-0.09979194212163801
drawdown_from_peak_60,High,test,8,-0.41967378953256973,0.375,-0.05792344136495435
drawdown_from_peak_60,Very High,test,34,-3.438600149788731,0.3235294117647059,-0.24729323465456032
roc_10,Neutral Negative,test,33,-3.588856694258092,0.3333333333333333,-0.30898227572967557
roc_10,Strong Bullish,test,33,-5.11135525781266,0.30303030303030304,-0.39733497984523014
roc_10,Neutral Positive,test,37,3.6985453287806878,0.5405405405405406,0.2664566916320017
roc_10,Weak Bullish,test,44,-1.963672370711763,0.38636363636363635,-0.13056760422492075
roc_10,Weak Bearish,test,28,-2.1958531817827485,0.39285714285714285,-0.2183713643299935
roc_10,Bearish,test,23,-1.536414998757447,0.43478260869565216,-0.19204106957641073
roc_10,Extreme Bullish,test,105,-7.713519352039362,0.3904761904761905,-0.18747426487841345
roc_10,Bullish,test,30,-2.2118878531899733,0.43333333333333335,-0.1618173185769363
