feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,10,0.27643080780415263,0.4,0.06495183585221935
amihud_illiquidity_20,High,test,5,-0.04624315621776383,0.4,-0.020810365055131168
amihud_illiquidity_20,Medium,test,0,0.0,0.0,0.0
amihud_illiquidity_20,Low,test,2,-0.4033418827443783,0.0,-0.7209772381908727
amihud_illiquidity_20,Very Low,test,64,-7.213097538566919,0.203125,-0.18951199550474052
range_compression_20_100,Very Low,test,40,-3.8963941216115154,0.225,-0.17495951097676374
range_compression_20_100,Low,test,16,0.9084544949670866,0.3125,0.0736889003708662
range_compression_20_100,Medium,test,10,-1.1039760842200228,0.2,-0.4265550681458781
range_compression_20_100,High,test,6,-0.9110676463222422,0.16666666666666666,-0.31252459562053936
range_compression_20_100,Very High,test,9,-2.3832684125382153,0.2222222222222222,-0.6967249987554704
downside_semivol_20,Very Low,test,55,-6.408127809552079,0.21818181818181817,-0.1858506567391446
downside_semivol_20,Low,test,25,-0.8232490294986363,0.28,-0.07660358621235668
downside_semivol_20,Medium,test,1,-0.15487493067419408,0.0,0.0
downside_semivol_20,Very High,test,0,0.0,0.0,0.0
downside_semivol_20,High,test,0,0.0,0.0,0.0
dmi_balance_14,Weak Bearish,test,5,-0.5261142910674368,0.4,-0.25486563309038335
dmi_balance_14,Extreme Bearish,test,29,-1.7336851857097564,0.2413793103448276,-0.31777817862965646
dmi_balance_14,Bearish,test,5,0.6922840668379658,0.4,0.24419697076849708
dmi_balance_14,Neutral Positive,test,1,-0.3885013264553889,0.0,0.0
dmi_balance_14,Weak Bullish,test,1,0.7471538639088722,1.0,0.0
dmi_balance_14,Strong Bearish,test,3,0.33549779772875193,0.3333333333333333,0.19396113509444945
dmi_balance_14,Strong Bullish,test,0,0.0,0.0,0.0
dmi_balance_14,Extreme Bullish,test,0,0.0,0.0,0.0
dmi_balance_14,Neutral Negative,test,1,-0.0293018950305979,0.0,0.0
dmi_balance_14,Bullish,test,36,-6.4835847999373195,0.16666666666666666,-0.23588345444851289
drawdown_from_peak_60,Low,test,10,-3.7703751991257293,0.1,-0.7882948060060055
drawdown_from_peak_60,Very Low,test,41,-7.090072101513559,0.17073170731707318,-0.4105267822537168
drawdown_from_peak_60,Medium,test,3,-0.4955513675750228,0.3333333333333333,-0.36606461903718357
drawdown_from_peak_60,High,test,1,1.6966561563517137,1.0,0.0
drawdown_from_peak_60,Very High,test,26,2.273090742137687,0.34615384615384615,0.13698802435346444
bb_width_rel_20,Very Low,test,59,-2.3787759600019607,0.2711864406779661,-0.0731527189961233
bb_width_rel_20,Low,test,10,-3.7087550151704547,0.1,-1.2192467158425162
bb_width_rel_20,Medium,test,7,-2.712178030348549,0.0,-1.4293893912631441
bb_width_rel_20,High,test,3,2.016179987847002,0.6666666666666666,0.5785859871664826
bb_width_rel_20,Very High,test,2,-0.6027227520509477,0.0,-0.7339789267385629
log_range_over_vol_100,Low,test,13,-4.598532172560275,0.0,-1.4831753447981904
log_range_over_vol_100,Very Low,test,26,-0.2650543160596801,0.4230769230769231,-0.01187861058202558
log_range_over_vol_100,Medium,test,16,-1.9595694092273197,0.125,-0.22167529740457362
log_range_over_vol_100,High,test,7,1.613144514250036,0.2857142857142857,0.2774636369389042
log_range_over_vol_100,Very High,test,19,-2.17624038612767,0.21052631578947367,-0.19876932115942927
upper_wick_to_tr,Very High,test,43,0.002850452740876219,0.27906976744186046,6.717852871025533e-05
upper_wick_to_tr,Very Low,test,8,-1.9215223000463344,0.125,-0.556085901096979
upper_wick_to_tr,Low,test,14,-4.491948090425998,0.14285714285714285,-0.8027493716970413
upper_wick_to_tr,Medium,test,10,-0.7076648106731359,0.3,-0.08568114480742657
upper_wick_to_tr,High,test,6,-0.2679670213203165,0.16666666666666666,-0.04151806528963604
channel_pos_20,Low,test,16,-1.2604524589812987,0.1875,-0.1990731070248877
