feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,0,0.0,0.0,0.0
amihud_illiquidity_20,High,test,0,0.0,0.0,0.0
amihud_illiquidity_20,Medium,test,0,0.0,0.0,0.0
amihud_illiquidity_20,Low,test,0,0.0,0.0,0.0
amihud_illiquidity_20,Very Low,test,291,-4.6933999429702045,0.3848797250859107,-0.016487639546286206
range_compression_20_100,Very Low,test,50,-16.153841167267476,0.16,-0.3718914305670475
range_compression_20_100,Low,test,34,2.2221491552015986,0.4117647058823529,0.07256332575361789
range_compression_20_100,Medium,test,28,-3.9894321803830937,0.2857142857142857,-0.15953333785313104
range_compression_20_100,High,test,24,9.211612626237125,0.5,0.34692869585059116
range_compression_20_100,Very High,test,155,4.0161116232416445,0.45161290322580644,0.047602098698235146
upside_semivol_20,Very Low,test,72,-5.62050755482271,0.3333333333333333,-0.15042124553148464
upside_semivol_20,Low,test,39,1.252636408461592,0.46153846153846156,0.04949512490419328
upside_semivol_20,Medium,test,23,-8.538079679899086,0.17391304347826086,-0.9349791283209895
upside_semivol_20,High,test,31,-0.6191119052426189,0.41935483870967744,-0.03571114419038452
upside_semivol_20,Very High,test,126,8.83166278853262,0.42063492063492064,0.07927555540447008
dmi_balance_14,Weak Bearish,test,17,-3.9648161043697767,0.11764705882352941,-0.3248364420560733
dmi_balance_14,Extreme Bearish,test,27,0.6271095522379139,0.5555555555555556,0.04979275879108373
dmi_balance_14,Bearish,test,18,1.444466119983413,0.3888888888888889,0.08974419502282702
dmi_balance_14,Neutral Positive,test,28,-0.4350948333115044,0.25,-0.015404309899400614
dmi_balance_14,Weak Bullish,test,25,-2.033440729434573,0.4,-0.09687153884587635
dmi_balance_14,Strong Bearish,test,7,-1.674133008980492,0.14285714285714285,-0.5653173942276152
dmi_balance_14,Strong Bullish,test,21,0.23033071659879514,0.38095238095238093,0.02312261549098093
dmi_balance_14,Extreme Bullish,test,103,8.325448082803883,0.46601941747572817,0.09757665000105603
dmi_balance_14,Neutral Negative,test,25,-7.7183106605545975,0.28,-0.4994857734014146
dmi_balance_14,Bullish,test,20,0.5050409220567299,0.35,0.02976811631573739
drawdown_from_peak_60,Low,test,190,-8.312818611739775,0.3263157894736842,-0.04196016263796618
drawdown_from_peak_60,Very Low,test,101,3.6194186687695704,0.49504950495049505,0.1826995386218011
drawdown_from_peak_60,Medium,test,0,0.0,0.0,0.0
drawdown_from_peak_60,High,test,0,0.0,0.0,0.0
drawdown_from_peak_60,Very High,test,0,0.0,0.0,0.0
atr_pct_14,Very Low,test,92,-1.2087216925831918,0.40217391304347827,-0.023962494658840892
atr_pct_14,Low,test,41,-9.680594142539817,0.3170731707317073,-0.5478035713676161
atr_pct_14,Medium,test,43,-3.479466761176138,0.37209302325581395,-0.11712384182038325
atr_pct_14,High,test,27,-0.014910165473222924,0.4074074074074074,0.01147092806979797
atr_pct_14,Very High,test,88,9.690292818802167,0.3977272727272727,0.10495503729424539
log_range_over_vol_100,Low,test,206,-9.273691724183626,0.32524271844660196,-0.04528275987263796
log_range_over_vol_100,Very Low,test,37,3.2633638482798886,0.5405405405405406,0.45570153682618125
log_range_over_vol_100,Medium,test,11,0.17937196879902523,0.45454545454545453,0.09668767356408092
log_range_over_vol_100,High,test,5,0.41774558298314485,0.4,0.3438167134067929
log_range_over_vol_100,Very High,test,32,0.7198103811513608,0.5625,0.10668997305197246
return_skew_30,Strong Bullish,test,13,-6.188195259724064,0.07692307692307693,-1.2018567586144382
return_skew_30,Extreme Bullish,test,107,3.3419536133375285,0.3644859813084112,0.047090567979806285
return_skew_30,Extreme Bearish,test,55,-0.9522314956721246,0.509090909090909,-0.01091952033270188
return_skew_30,Strong Bearish,test,10,3.776497195977535,0.5,0.35777571633578686
return_skew_30,Neutral Negative,test,21,-0.7463606710088946,0.3333333333333333,-0.03739442272353825
return_skew_30,Bullish,test,15,-5.304782387296381,0.2,-0.7980021837213285
return_skew_30,Weak Bullish,test,15,-3.284553363393239,0.26666666666666666,-0.2696646438870175
