feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
atr_pct_14,Very Low,test,11,3.5951311588287354,0.7272727272727273,0.8153662622384322
atr_pct_14,Low,test,7,0.16789643466472626,0.42857142857142855,0.05345224394909023
atr_pct_14,Medium,test,14,0.6359471678733826,0.42857142857142855,0.09500406743632543
atr_pct_14,High,test,28,2.1769402027130127,0.5,0.17137414251817093
atr_pct_14,Very High,test,15,1.0572758913040161,0.5333333333333333,0.1665327966912129
band_bb_percB_20_2,Extreme Bullish,test,19,2.6768910884857178,0.5789473684210527,0.31974353565515407
band_bb_percB_20_2,Neutral Negative,test,2,0.17428164184093475,0.5,0.14142132893026343
band_bb_percB_20_2,Weak Bearish,test,3,-1.1522351503372192,0.0,-32594034.953356016
band_bb_percB_20_2,Strong Bullish,test,4,0.3613952398300171,0.5,0.17320508553365177
band_bb_percB_20_2,Bullish,test,8,0.32861870527267456,0.5,0.10028686274055162
band_bb_percB_20_2,Weak Bullish,test,21,3.557037830352783,0.5714285714285714,0.37177195275263153
band_bb_percB_20_2,Neutral Positive,test,2,0.18814358115196228,0.5,0.14142133366855208
band_bb_percB_20_2,Extreme Bearish,test,5,0.004837512969970703,0.4,-1.210674105168686e-08
band_bb_percB_20_2,Bearish,test,4,0.35646852850914,0.5,0.17320506171584302
band_bb_percB_20_2,Strong Bearish,test,7,1.1377519369125366,0.5714285714285714,0.32071345892277864
channel_pos_20,Very High,test,28,3.587130546569824,0.5714285714285714,0.29234681883506863
channel_pos_20,High,test,15,-0.07783694565296173,0.4,-1.1152603495125324e-08
channel_pos_20,Medium,test,12,1.3443342447280884,0.5,0.2423161875212093
channel_pos_20,Very Low,test,11,1.5094118118286133,0.5454545454545454,0.2785242254397922
channel_pos_20,Low,test,9,1.2701518535614014,0.5555555555555556,0.2951458911521554
close_location_value,Very High,test,15,1.2040265798568726,0.4666666666666667,0.16767607648462368
close_location_value,Low,test,10,1.8818622827529907,0.6,0.3872983077885971
close_location_value,Very Low,test,31,4.311663627624512,0.5806451612903226,0.3176595884793443
close_location_value,Medium,test,10,-0.9915052652359009,0.3,-0.20701967577986125
close_location_value,High,test,9,1.22714364528656,0.5555555555555556,0.2951458892287968
dmi_balance_14,Extreme Bullish,test,31,7.131041049957275,0.6774193548387096,0.5461847007204986
dmi_balance_14,Weak Bullish,test,2,1.1365859508514404,1.0,119154873.55119814
dmi_balance_14,Strong Bullish,test,26,-0.24087266623973846,0.38461538461538464,-0.010453041590273384
dmi_balance_14,Weak Bearish,test,2,-0.752133309841156,0.0,-34598384.11108382
dmi_balance_14,Extreme Bearish,test,4,-1.5187723636627197,0.0,-28697318.46473468
dmi_balance_14,Neutral Positive,test,4,-0.5892258286476135,0.25,-0.3000000266714666
dmi_balance_14,Bullish,test,3,1.7005466222763062,1.0,38471107.45509771
dmi_balance_14,Neutral Negative,test,0,0.0,0.0,0.0
dmi_balance_14,Strong Bearish,test,2,0.19647066295146942,0.5,0.14142136522920726
dmi_balance_14,Bearish,test,1,0.5695507526397705,1.0,0.0
dollar_vol_rel_20,Very High,test,21,1.8951315879821777,0.5238095238095238,0.2063895765566752
dollar_vol_rel_20,Medium,test,8,-0.20153918862342834,0.375,-0.04830461761836957
dollar_vol_rel_20,Low,test,6,0.18617253005504608,0.5,0.06711553034153472
dollar_vol_rel_20,Very Low,test,38,4.628308296203613,0.5263157894736842,0.26649064710027454
dollar_vol_rel_20,High,test,2,1.1251184940338135,1.0,15982683.970377345
downside_semivol_20,Very Low,test,5,1.9158663749694824,0.8,0.8944271570864787
downside_semivol_20,Low,test,45,5.554770469665527,0.5555555555555556,0.27919779770225905
downside_semivol_20,Medium,test,10,-1.685351848602295,0.2,-0.41668949582021064
downside_semivol_20,High,test,9,0.3470897674560547,0.4444444444444444,0.08432740922965265
downside_semivol_20,Very High,test,6,1.500815749168396,0.6666666666666666,0.5163977389599114
efficiency_ratio_20,Very High,test,19,4.929910182952881,0.7368421052631579,0.6253761811074013
efficiency_ratio_20,Low,test,9,1.2865550518035889,0.5555555555555556,0.295145927167578
efficiency_ratio_20,Medium,test,8,-1.16555655002594,0.25,-0.32403705509463493
