feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Very Low,test,9,-0.8043854236602783,0.2222222222222222,-0.37373085752060775
range_compression_20_100,Very High,test,6,0.5953574180603027,0.5,0.38389378584320955
range_compression_20_100,Low,test,0,0.0,0.0,0.0
range_compression_20_100,Medium,test,1,-0.03216584771871567,0.0,0.0
range_compression_20_100,High,test,3,-0.6187389492988586,0.0,-2.541982638272592
dmi_balance_14,Neutral Negative,test,0,0.0,0.0,0.0
dmi_balance_14,Weak Bullish,test,0,0.0,0.0,0.0
dmi_balance_14,Extreme Bullish,test,0,0.0,0.0,0.0
dmi_balance_14,Neutral Positive,test,0,0.0,0.0,0.0
dmi_balance_14,Strong Bearish,test,0,0.0,0.0,0.0
dmi_balance_14,Extreme Bearish,test,19,-0.8599329590797424,0.2631578947368421,-0.18904158847081287
dmi_balance_14,Strong Bullish,test,0,0.0,0.0,0.0
dmi_balance_14,Bullish,test,0,0.0,0.0,0.0
dmi_balance_14,Bearish,test,0,0.0,0.0,0.0
dmi_balance_14,Weak Bearish,test,0,0.0,0.0,0.0
up_close_ratio_5,Very Low,test,10,-1.194858193397522,0.1,-0.6597063612438637
up_close_ratio_5,Medium,test,0,0.0,0.0,0.0
up_close_ratio_5,Very High,test,9,0.33492517471313477,0.4444444444444444,0.13608600155820408
roc_10,Neutral Negative,test,1,-0.2540906071662903,0.0,0.0
roc_10,Extreme Bearish,test,6,0.37724539637565613,0.5,0.21851240621638846
roc_10,Weak Bearish,test,4,-0.6497039198875427,0.0,-1.4887411349903132
roc_10,Neutral Positive,test,2,-0.26796334981918335,0.0,-0.802682181313722
roc_10,Strong Bearish,test,2,-0.45437365770339966,0.0,-6.253110663602073
roc_10,Bearish,test,0,0.0,0.0,0.0
roc_10,Bullish,test,1,-0.14647649228572845,0.0,0.0
roc_10,Weak Bullish,test,1,-0.11072957515716553,0.0,0.0
roc_10,Extreme Bullish,test,1,0.32307958602905273,1.0,0.0
roc_10,Strong Bullish,test,1,0.32307958602905273,1.0,0.0
efficiency_ratio_20,Very Low,test,4,0.280830055475235,0.5,0.2384390240584045
efficiency_ratio_20,Low,test,4,-0.5010929703712463,0.0,-1.0535778798021085
efficiency_ratio_20,Medium,test,3,-0.617029070854187,0.0,-2.504932766925961
efficiency_ratio_20,High,test,3,-0.6537961363792419,0.0,-3.554198676635853
efficiency_ratio_20,Very High,test,5,0.631155252456665,0.6,0.4635518840893477
mom_stoch_rsi_14_14_3,Very Low,test,3,-0.3967914581298828,0.0,-1.1869762218230362
mom_stoch_rsi_14_14_3,High,test,3,0.5379778146743774,0.6666666666666666,0.71453543846024
mom_stoch_rsi_14_14_3,Low,test,1,-0.2540906071662903,0.0,0.0
mom_stoch_rsi_14_14_3,Very High,test,10,-0.5300205945968628,0.3,-0.1998509781679752
mom_stoch_rsi_14_14_3,Medium,test,2,-0.21700817346572876,0.0,-0.8291569242748684
close_location_value,Very Low,test,6,0.01728978008031845,0.3333333333333333,0.009969642006707066
close_location_value,Very High,test,6,0.43222829699516296,0.5,0.2532615615063968
