feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
range_compression_20_100,Very Low,test,456,0.08189289674284837,0.39035087719298245,0.019114468016047517
range_compression_20_100,High,test,230,-4.397955095379297,0.3391304347826087,-0.1376453075822341
range_compression_20_100,Low,test,271,-4.695974979835467,0.33579335793357934,-0.13739694028569452
range_compression_20_100,Very High,test,1481,-17.689135059211054,0.37947332883187035,-0.08240013868728148
range_compression_20_100,Medium,test,296,-2.1816855938358475,0.3581081081081081,-0.02500093112211152
downside_semivol_20,Very Low,test,495,-4.928230266017225,0.37575757575757573,-0.05561847022338441
downside_semivol_20,Medium,test,307,-7.450814995189068,0.3127035830618892,-0.20283127280626023
downside_semivol_20,High,test,196,-4.985471216795065,0.29591836734693877,-0.2167165501465143
downside_semivol_20,Very High,test,1423,-8.870540674275325,0.3836964160224877,-0.03618002651980606
downside_semivol_20,Low,test,313,-2.6478006792421294,0.41214057507987223,-0.06466096696441692
dmi_balance_14,Weak Bearish,test,93,-1.2647330012827611,0.3655913978494624,-0.08262180270985109
dmi_balance_14,Strong Bullish,test,48,-2.362291790063112,0.3541666666666667,-0.2616750090347926
dmi_balance_14,Bullish,test,43,-0.9889641170763831,0.32558139534883723,-0.12221317535824604
dmi_balance_14,Neutral Positive,test,52,0.23521218006615086,0.46153846153846156,0.032828383150332055
dmi_balance_14,Extreme Bullish,test,290,-2.4801162683954847,0.3448275862068966,-0.043934367876232526
dmi_balance_14,Bearish,test,107,-2.575370034003209,0.3644859813084112,-0.13466150499866378
dmi_balance_14,Weak Bullish,test,44,0.9181273346646627,0.45454545454545453,0.11155332703077366
dmi_balance_14,Extreme Bearish,test,1856,-17.5139221494121,0.3739224137931034,-0.0698983121900641
dmi_balance_14,Neutral Negative,test,82,-2.0729243085996827,0.32926829268292684,-0.1352361608085854
dmi_balance_14,Strong Bearish,test,119,-0.7778756774168958,0.3865546218487395,-0.029774072483680806
drawdown_from_peak_60,Low,test,337,-6.137931677538171,0.3768545994065282,-0.13600572104924114
drawdown_from_peak_60,Very Low,test,272,-9.324940455980228,0.29044117647058826,-0.215828556671815
drawdown_from_peak_60,Medium,test,404,-6.525311256989109,0.36386138613861385,-0.11340905238942853
drawdown_from_peak_60,High,test,418,-2.1819721969057593,0.3875598086124402,-0.017927601298436006
drawdown_from_peak_60,Very High,test,1303,-4.712702244105548,0.3837298541826554,-0.02103114317414189
open_gap_atr_14,Strong Positive,test,373,-2.852582757715092,0.38605898123324395,-0.05412888635840535
open_gap_atr_14,Strong Negative,test,398,-0.41797979692243603,0.41959798994974873,0.005892350770935596
open_gap_atr_14,Exactly Zero,test,1283,-15.818436948516052,0.36087295401402963,-0.0781350538723415
open_gap_atr_14,Weak Positive,test,334,-4.471222226888792,0.3592814371257485,-0.08560562812115716
open_gap_atr_14,Weak Negative,test,346,-5.322636101476448,0.34971098265895956,-0.10136670804544744
rsi_centered_14,Strong Bearish,test,182,-0.2147649085872428,0.4010989010989011,-0.008662100924712016
rsi_centered_14,Extreme Bullish,test,268,-7.261012658313831,0.30970149253731344,-0.14802376099773845
rsi_centered_14,Neutral Negative,test,53,0.27675522483540294,0.4339622641509434,0.07486419731363447
rsi_centered_14,Weak Bearish,test,75,-0.874635429290563,0.37333333333333335,-0.04842928810651386
rsi_centered_14,Bearish,test,126,-2.58729415703528,0.3412698412698413,-0.15891954920174756
rsi_centered_14,Bullish,test,50,-0.10353520156775567,0.4,0.005433913260708076
rsi_centered_14,Strong Bullish,test,41,-1.2995378333072447,0.2926829268292683,-0.19758568451286423
rsi_centered_14,Weak Bullish,test,40,1.0423339434453822,0.475,0.11911557241041797
rsi_centered_14,Neutral Positive,test,34,0.30426132774463277,0.4117647058823529,0.06254434693226278
rsi_centered_14,Extreme Bearish,test,1865,-18.165428139442316,0.3753351206434316,-0.06880679583647625
roc_10,Neutral Negative,test,55,-0.5653428480410335,0.4,-0.019963095321852593
roc_10,Strong Bullish,test,36,-0.9078994850469483,0.2777777777777778,-0.12913652504673842
roc_10,Neutral Positive,test,30,-1.7650462393736213,0.23333333333333334,-0.41898303502093553
roc_10,Weak Bullish,test,37,0.3106614029943667,0.43243243243243246,0.05549296738530884
