feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,71,1.3312433958053589,0.4647887323943662,0.06451619595342983
amihud_illiquidity_20,High,test,27,0.22531040012836456,0.48148148148148145,0.031946235742570626
amihud_illiquidity_20,Low,test,27,-3.211469888687134,0.2222222222222222,-0.4373456881373792
amihud_illiquidity_20,Medium,test,32,0.010054253973066807,0.4375,-4.963774981500097e-09
amihud_illiquidity_20,Very Low,test,143,1.641595721244812,0.46153846153846156,0.03938477933692494
range_compression_20_100,Very Low,test,67,0.072823166847229,0.43283582089552236,0.006169112046855458
range_compression_20_100,High,test,44,0.25680452585220337,0.45454545454545453,0.02278291056207784
range_compression_20_100,Low,test,61,0.5046976208686829,0.45901639344262296,0.02884601619970771
range_compression_20_100,Very High,test,95,1.480489730834961,0.4631578947368421,0.054216993962202725
range_compression_20_100,Medium,test,33,-2.318082094192505,0.3333333333333333,-0.23333009100762195
downside_semivol_20,Very Low,test,55,0.48075833916664124,0.45454545454545453,0.03391999894866401
downside_semivol_20,Medium,test,23,-2.173257827758789,0.2608695652173913,-0.34015940615464674
downside_semivol_20,High,test,24,-1.9065806865692139,0.2916666666666667,-0.27659888407371985
downside_semivol_20,Very High,test,163,1.5219497680664062,0.4601226993865031,0.03350032056905632
downside_semivol_20,Low,test,35,2.0738635063171387,0.5428571428571428,0.19929717611905323
dmi_balance_14,Weak Bearish,test,13,-0.4279676377773285,0.38461538461538464,-0.10336219919535596
dmi_balance_14,Strong Bullish,test,8,0.08811747282743454,0.5,0.04447317256881616
dmi_balance_14,Bullish,test,56,1.4548616409301758,0.48214285714285715,0.0884326885205496
dmi_balance_14,Neutral Positive,test,16,-3.4842145442962646,0.125,-1.300322409324096
dmi_balance_14,Extreme Bullish,test,42,1.5295871496200562,0.5,0.12356819235393922
dmi_balance_14,Bearish,test,23,-0.057573627680540085,0.43478260869565216,-0.0053611084206933975
dmi_balance_14,Weak Bullish,test,10,-1.5238606929779053,0.2,-0.5626619504343161
dmi_balance_14,Extreme Bearish,test,103,1.8170228004455566,0.4563106796116505,0.05697146718070867
dmi_balance_14,Neutral Negative,test,15,1.3257436752319336,0.6,0.2864594308705331
dmi_balance_14,Strong Bearish,test,14,-0.7249835133552551,0.35714285714285715,-0.16111295741817883
drawdown_from_peak_60,Low,test,22,-1.1140536069869995,0.36363636363636365,-0.14981717684855209
drawdown_from_peak_60,Very Low,test,66,0.5373804569244385,0.45454545454545453,0.03397232327593886
drawdown_from_peak_60,Medium,test,88,-2.851977586746216,0.38636363636363635,-0.10834495642755175
