feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
amihud_illiquidity_20,Very High,test,441,-37.7823060393815,0.29931972789115646,-0.2111679467289268
amihud_illiquidity_20,High,test,36,-1.8840890315937695,0.25,-0.3941570196990923
amihud_illiquidity_20,Medium,test,35,-0.1673479180302094,0.4,-0.07838807572410725
amihud_illiquidity_20,Low,test,61,-0.20273583381662935,0.3442622950819672,-0.04963069981255386
amihud_illiquidity_20,Very Low,test,313,0.6126525752969288,0.38977635782747605,0.007091539393937999
range_compression_20_100,Very Low,test,258,-6.945499808616333,0.35271317829457366,-0.09959077917367169
range_compression_20_100,Low,test,147,-6.078024390449805,0.3129251700680272,-0.1605738345194535
range_compression_20_100,Medium,test,110,-1.6117073441355645,0.36363636363636365,-0.059018992155636114
range_compression_20_100,High,test,102,-0.8553457851358923,0.3431372549019608,-0.03676363055089876
range_compression_20_100,Very High,test,269,-23.93324891918758,0.31970260223048325,-0.25144242712284287
downside_semivol_20,Very Low,test,111,-2.5338413629137158,0.38738738738738737,-0.15982615453266075
downside_semivol_20,Low,test,55,0.5877892720540406,0.43636363636363634,0.06692204792438293
downside_semivol_20,Medium,test,52,-1.5238450770302616,0.38461538461538464,-0.18870124331750449
downside_semivol_20,Very High,test,257,-1.0156340457128359,0.35019455252918286,-0.036845339482257815
downside_semivol_20,High,test,411,-34.9382950339224,0.2944038929440389,-0.20361807194879464
dmi_balance_14,Weak Bearish,test,58,-5.7535714675960605,0.2413793103448276,-0.3438657889281029
dmi_balance_14,Extreme Bearish,test,265,-20.658616113130908,0.3132075471698113,-0.18767937129257128
dmi_balance_14,Bearish,test,63,-4.107437089998004,0.3333333333333333,-0.1686251072755269
dmi_balance_14,Neutral Positive,test,66,-2.286559811528739,0.3181818181818182,-0.16305850537656427
dmi_balance_14,Weak Bullish,test,63,1.1307676035545093,0.3968253968253968,0.0946741117610757
dmi_balance_14,Strong Bearish,test,51,-4.963197519665636,0.23529411764705882,-0.23503337199826077
dmi_balance_14,Strong Bullish,test,47,3.821718082411496,0.574468085106383,0.3383574461884787
dmi_balance_14,Extreme Bullish,test,158,-6.230721076101766,0.3291139240506329,-0.2587394436720387
dmi_balance_14,Neutral Negative,test,54,1.193102751079335,0.4074074074074074,0.043174476255184946
dmi_balance_14,Bullish,test,61,-1.5693116065493993,0.3442622950819672,-0.13987360600375134
drawdown_from_peak_60,Low,test,41,-1.531824219606745,0.34146341463414637,-0.27654846806576594
drawdown_from_peak_60,Very Low,test,128,-4.784421651381146,0.3671875,-0.2660791265891217
drawdown_from_peak_60,Medium,test,38,1.0558074459716251,0.5789473684210527,0.16921539721301998
drawdown_from_peak_60,High,test,377,-37.36033705229568,0.27320954907161804,-0.2291979873816377
drawdown_from_peak_60,Very High,test,302,3.19694922978676,0.3708609271523179,0.05624653352415939
bb_width_rel_20,Very Low,test,88,-1.3763924507648855,0.38636363636363635,-0.06934851901578795
bb_width_rel_20,Low,test,135,-16.72011902298984,0.2740740740740741,-0.34760918787740064
bb_width_rel_20,Medium,test,127,-14.729848709249776,0.25984251968503935,-0.2651537975401174
bb_width_rel_20,High,test,340,-3.886811082057849,0.3323529411764706,-0.04952953180157418
bb_width_rel_20,Very High,test,196,-2.7106549824628203,0.413265306122449,-0.06551199352881051
log_range_over_vol_100,Low,test,111,0.3450813023346251,0.3333333333333333,-0.009281929284256413
log_range_over_vol_100,Very Low,test,193,-21.362056653584663,0.27979274611398963,-0.30356572578835916
log_range_over_vol_100,Medium,test,104,-10.491076297798205,0.27884615384615385,-0.30205533687190983
log_range_over_vol_100,High,test,358,-4.3963180955083665,0.3994413407821229,-0.0577185475116275
log_range_over_vol_100,Very High,test,120,-3.5194565029685663,0.2916666666666667,-0.10151381801503784
upper_wick_to_tr,Very High,test,239,-12.684423333056937,0.32217573221757323,-0.21066436078027254
upper_wick_to_tr,Very Low,test,275,-17.124143997954043,0.33454545454545453,-0.18951681084217595
upper_wick_to_tr,Low,test,132,4.214179699197741,0.3787878787878788,0.056456732370166095
upper_wick_to_tr,Medium,test,112,-3.37460837614982,0.36607142857142855,-0.08238343018936291
upper_wick_to_tr,High,test,128,-10.45483023956212,0.296875,-0.3668226563527311
channel_pos_20,Low,test,32,-1.4341392215406883,0.34375,-0.09848515741444275
channel_pos_20,Very High,test,240,2.844919605381075,0.3416666666666667,0.05802277695910876
channel_pos_20,Very Low,test,297,-32.10414540939123,0.26262626262626265,-0.24387312398528158
channel_pos_20,Medium,test,12,-1.945143936189974,0.16666666666666666,-0.38249058217913057
channel_pos_20,High,test,305,-6.785317285784356,0.4098360655737705,-0.13908271260940688
rsi_centered_14,Strong Bearish,test,24,-1.2258779916457558,0.2916666666666667,-0.07438549067444795
